country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Arunachal_Pradesh,Naharlagun,"Naharlagun, Naharlagun - APSPCB",18-04-2026 09:00:00,27.103358,93.679645,PM2.5,2,184,66
India,Arunachal_Pradesh,Naharlagun,"Naharlagun, Naharlagun - APSPCB",18-04-2026 09:00:00,27.103358,93.679645,SO2,10,12,11
India,Assam,Byrnihat,"Central Academy for SFS, Byrnihat - PCBA",18-04-2026 09:00:00,26.071318,91.87488,CO,14,120,68
India,Assam,Byrnihat,"Central Academy for SFS, Byrnihat - PCBA",18-04-2026 09:00:00,26.071318,91.87488,OZONE,17,59,19
India,Assam,Guwahati,"IITG, Guwahati - PCBA",18-04-2026 09:00:00,26.2028636,91.70046436,PM10,31,111,67
India,Assam,Guwahati,"IITG, Guwahati - PCBA",18-04-2026 09:00:00,26.2028636,91.70046436,NH3,5,5,5
India,Assam,Guwahati,"IITG, Guwahati - PCBA",18-04-2026 09:00:00,26.2028636,91.70046436,SO2,33,39,35
India,Assam,Guwahati,"LGBI Airport, Guwahati - PCBA",18-04-2026 09:00:00,26.10887,91.589544,OZONE,10,14,13
India,Assam,Guwahati,"Railway Colony, Guwahati - PCBA",18-04-2026 09:00:00,26.181742,91.78063,PM10,43,139,91
India,Assam,Guwahati,"Railway Colony, Guwahati - PCBA",18-04-2026 09:00:00,26.181742,91.78063,NO2,3,3,3
India,Assam,Guwahati,"Railway Colony, Guwahati - PCBA",18-04-2026 09:00:00,26.181742,91.78063,NH3,1,1,1
India,Andhra_Pradesh,Machilipatnam,"Srinivas Nagar Colony, Machilipatnam - APPCB",18-04-2026 09:00:00,16.186555,81.13219,PM2.5,42,67,55
India,Andhra_Pradesh,Nellore,"Ambedkar Nagar, Nellore - APPCB ",18-04-2026 09:00:00,14.438164 ,79.966814 ,OZONE,3,28,6
India,Andhra_Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",18-04-2026 09:00:00,16.9872867,81.7363176,NO2,4,16,9
India,Andhra_Pradesh,Tirumala,"Toll Gate, Tirumala - APPCB",18-04-2026 09:00:00,13.67,79.35,CO,16,34,20
India,Andhra_Pradesh,Tirupati,"Vaikuntapuram, Tirupati - APPCB",18-04-2026 09:00:00,13.615387,79.409230,NO2,19,32,23
India,Bihar,Bhagalpur,"Mayaganj, Bhagalpur - BSPCB",18-04-2026 09:00:00,25.265194,87.012947,NH3,6,9,7
India,Bihar,Bhagalpur,"Mayaganj, Bhagalpur - BSPCB",18-04-2026 09:00:00,25.265194,87.012947,CO,76,104,89
India,Bihar,Buxar,"Charitra Van, Buxar - BSPCB",18-04-2026 09:00:00,25.567520,83.966379,PM2.5,45,92,69
India,Bihar,Buxar,"Charitra Van, Buxar - BSPCB",18-04-2026 09:00:00,25.567520,83.966379,PM10,41,92,68
India,Bihar,Gaya,"Kareemganj, Gaya - BSPCB",18-04-2026 09:00:00,24.792403,84.992416,NO2,10,12,12
India,Bihar,Gaya,"Kareemganj, Gaya - BSPCB",18-04-2026 09:00:00,24.792403,84.992416,NH3,1,2,1
India,Bihar,Gaya,"Kareemganj, Gaya - BSPCB",18-04-2026 09:00:00,24.792403,84.992416,SO2,41,46,43
India,Andhra_Pradesh,Vijayawada,"HB Colony, Vijayawada - APPCB",18-04-2026 09:00:00,16.536107,80.594233,SO2,6,20,9
India,Andhra_Pradesh,Vijayawada,"HB Colony, Vijayawada - APPCB",18-04-2026 09:00:00,16.536107,80.594233,OZONE,22,50,24
India,Andhra_Pradesh,Vijayawada,"Kanuru, Vijayawada - APPCB",18-04-2026 09:00:00,16.486692,80.699436,SO2,8,18,15
India,Andhra_Pradesh,Vijayawada,"Kanuru, Vijayawada - APPCB",18-04-2026 09:00:00,16.486692,80.699436,OZONE,41,67,43
India,Andhra_Pradesh,Vijayawada,"Rajiv Gandhi Park, Vijayawada - APPCB",18-04-2026 09:00:00,16.509717,80.612222,NO2,16,26,20
India,Andhra_Pradesh,Vijayawada,"Rajiv Nagar, Vijayawada - APPCB",18-04-2026 09:00:00,16.554731,80.649110,NO2,17,27,24
India,Bihar,Arrah,"New DM Office, Arrah - BSPCB",18-04-2026 09:00:00,25.5626095,84.663264,NO2,6,10,7
India,Bihar,Arrah,"New DM Office, Arrah - BSPCB",18-04-2026 09:00:00,25.5626095,84.663264,CO,48,72,54
India,Bihar,Arrah,"New DM Office, Arrah - BSPCB",18-04-2026 09:00:00,25.5626095,84.663264,OZONE,4,29,9
India,Bihar,Aurangabad,"Gurdeo Nagar, Aurangabad - BSPCB",18-04-2026 09:00:00,24.75746,84.366208,CO,60,102,102
India,Bihar,Begusarai,"Lohiyanagar, Begusarai - BSPCB",18-04-2026 09:00:00,25.42742023,86.13886079,PM10,56,88,72
India,Andhra_Pradesh,Chittoor,"Gangineni Cheruvu, Chittoor - APPCB",18-04-2026 09:00:00,13.204880,79.097889,CO,8,24,10
India,Andhra_Pradesh,Chittoor,"Gangineni Cheruvu, Chittoor - APPCB",18-04-2026 09:00:00,13.204880,79.097889,OZONE,18,44,21
India,Andhra_Pradesh,Eluru,"District Court, Eluru - APPCB",18-04-2026 09:00:00,16.711754,81.092095,PM2.5,37,68,50
India,Andhra_Pradesh,Eluru,"District Court, Eluru - APPCB",18-04-2026 09:00:00,16.711754,81.092095,NH3,1,1,1
India,Andhra_Pradesh,Guntur,"Rajendra Nagar North, Guntur - APPCB",18-04-2026 09:00:00,16.316553,80.413302,CO,6,35,15
India,Assam,Nagaon,"Christianpatty, Nagaon - PCBA",18-04-2026 09:00:00,26.349082,92.68449,CO,12,25,22
India,Assam,Silchar,"Tarapur, Silchar - PCBA",18-04-2026 09:00:00,24.82827,92.79525,NO2,19,26,24
India,Assam,Sivasagar,"Girls College, Sivasagar - PCBA",18-04-2026 09:00:00,26.987634,94.636574,NO2,28,52,35
India,Bihar,Araria,"Kharahiya Basti, Araria - BSPCB",18-04-2026 09:00:00,26.146529,87.454184,CO,4,51,20
India,Bihar,Kishanganj,"SDM Office_Khagra, Kishanganj - BSPCB",18-04-2026 09:00:00,26.0881305,87.93840336,NH3,3,4,3
India,Bihar,Manguraha,"Forest Rest House, Manguraha - BSPCB",18-04-2026 09:00:00,27.308328,84.531742,PM2.5,90,500,230
India,Andhra_Pradesh,Kadapa,"Yerramukkapalli, Kadapa - APPCB",18-04-2026 09:00:00,14.465052,78.824187,NO2,17,27,24
India,Andhra_Pradesh,Kadapa,"Yerramukkapalli, Kadapa - APPCB",18-04-2026 09:00:00,14.465052,78.824187,SO2,11,18,16
India,Bihar,Bettiah,"Kamalnath Nagar, Bettiah - BSPCB",18-04-2026 09:00:00,26.80365,84.51954,SO2,42,54,50
India,Bihar,Bettiah,"Kamalnath Nagar, Bettiah - BSPCB",18-04-2026 09:00:00,26.80365,84.51954,CO,26,49,34
India,Delhi,Delhi,"Chandni Chowk, Delhi - IITM",18-04-2026 09:00:00,28.656756,77.227234,NH3,8,24,14
India,Delhi,Delhi,"Chandni Chowk, Delhi - IITM",18-04-2026 09:00:00,28.656756,77.227234,SO2,11,36,18
India,Delhi,Delhi,"Commonwealth Sports Complex, Delhi - DPCC",18-04-2026 09:00:00,28.615828 ,77.271992 ,PM2.5,2,334,87
India,Delhi,Delhi,"Commonwealth Sports Complex, Delhi - DPCC",18-04-2026 09:00:00,28.615828 ,77.271992 ,NO2,22,149,81
India,Delhi,Delhi,"Commonwealth Sports Complex, Delhi - DPCC",18-04-2026 09:00:00,28.615828 ,77.271992 ,CO,32,106,66
India,Delhi,Delhi,"Commonwealth Sports Complex, Delhi - DPCC",18-04-2026 09:00:00,28.615828 ,77.271992 ,OZONE,5,303,8
India,Delhi,Delhi,"DTU, Delhi - CPCB",18-04-2026 09:00:00,28.7500499,77.1112615,PM2.5,23,418,162
India,Delhi,Delhi,"DTU, Delhi - CPCB",18-04-2026 09:00:00,28.7500499,77.1112615,SO2,20,28,24
India,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC",18-04-2026 09:00:00,28.498571,77.264840,CO,28,101,79
India,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",18-04-2026 09:00:00,28.5627763,77.1180053,PM10,8,251,131
India,Delhi,Delhi,"IGNOU_Maidan Garhi, Delhi - DPCC",18-04-2026 09:00:00,28.493624 ,77.201159 ,NO2,6,118,45
India,Bihar,Muzaffarpur,"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",18-04-2026 09:00:00,26.1403345,85.3650192,SO2,6,15,11
India,Bihar,Muzaffarpur,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",18-04-2026 09:00:00,26.1209,85.3647,PM2.5,72,107,84
India,Bihar,Patna,"DRM Office Danapur, Patna - BSPCB",18-04-2026 09:00:00,25.586562,85.043586,PM2.5,26,176,59
India,Bihar,Patna,"DRM Office Danapur, Patna - BSPCB",18-04-2026 09:00:00,25.586562,85.043586,PM10,85,109,96
India,Bihar,Patna,"Govt. High School Shikarpur, Patna - BSPCB",18-04-2026 09:00:00,25.592539,85.227158,NO2,7,14,10
India,Bihar,Patna,"IGSC Planetarium Complex, Patna - BSPCB",18-04-2026 09:00:00,25.610369,85.132568,PM2.5,64,107,84
India,Bihar,Patna,"IGSC Planetarium Complex, Patna - BSPCB",18-04-2026 09:00:00,25.610369,85.132568,NO2,2,2,2
India,Bihar,Patna,"Muradpur, Patna - BSPCB",18-04-2026 09:00:00,25.619651,85.147382,NO2,10,12,11
India,Chhattisgarh,Raipur,"Krishak Nagar, Raipur - CECB",18-04-2026 09:00:00,21.237755,81.705301,PM2.5,59,187,80
India,Chhattisgarh,Tumidih,"OP Jindal Industrial Park, Tumidih - CECB",18-04-2026 09:00:00,22.06631475,83.33820077,PM2.5,33,80,52
India,Delhi,Delhi,"Alipur, Delhi - DPCC",18-04-2026 09:00:00,28.815329,77.153010,SO2,NA,NA,NA
India,Delhi,Delhi,"Alipur, Delhi - DPCC",18-04-2026 09:00:00,28.815329,77.153010,CO,NA,NA,NA
India,Delhi,Delhi,"Alipur, Delhi - DPCC",18-04-2026 09:00:00,28.815329,77.153010,OZONE,NA,NA,NA
India,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",18-04-2026 09:00:00,28.647622,77.3158090,NH3,10,20,13
