country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Andhra_Pradesh,Eluru,"District Court, Eluru - APPCB",21-04-2026 17:00:00,16.711754,81.092095,NH3,1,2,1
India,Andhra_Pradesh,Kadapa,"Yerramukkapalli, Kadapa - APPCB",21-04-2026 17:00:00,14.465052,78.824187,PM2.5,46,81,54
India,Andhra_Pradesh,Kadapa,"Yerramukkapalli, Kadapa - APPCB",21-04-2026 17:00:00,14.465052,78.824187,NO2,20,27,21
India,Andhra_Pradesh,Machilipatnam,"Srinivas Nagar Colony, Machilipatnam - APPCB",21-04-2026 17:00:00,16.186555,81.13219,NH3,3,5,5
India,Andhra_Pradesh,Machilipatnam,"Srinivas Nagar Colony, Machilipatnam - APPCB",21-04-2026 17:00:00,16.186555,81.13219,OZONE,30,44,38
India,Andhra_Pradesh,Nellore,"Ambedkar Nagar, Nellore - APPCB ",21-04-2026 17:00:00,14.438164 ,79.966814 ,PM2.5,27,64,37
India,Andhra_Pradesh,Nellore,"Ambedkar Nagar, Nellore - APPCB ",21-04-2026 17:00:00,14.438164 ,79.966814 ,CO,32,45,38
India,Andhra_Pradesh,Nellore,"Ambedkar Nagar, Nellore - APPCB ",21-04-2026 17:00:00,14.438164 ,79.966814 ,OZONE,4,48,32
India,Andhra_Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",21-04-2026 17:00:00,16.9872867,81.7363176,SO2,3,8,6
India,Assam,Guwahati,"Pan Bazaar, Guwahati - PCBA",21-04-2026 17:00:00,26.187500,91.744194,NO2,NA,NA,NA
India,Assam,Guwahati,"Pan Bazaar, Guwahati - PCBA",21-04-2026 17:00:00,26.187500,91.744194,SO2,NA,NA,NA
India,Assam,Guwahati,"Railway Colony, Guwahati - PCBA",21-04-2026 17:00:00,26.181742,91.78063,SO2,2,5,3
India,Assam,Nagaon,"Christianpatty, Nagaon - PCBA",21-04-2026 17:00:00,26.349082,92.68449,NH3,4,4,4
India,Assam,Nalbari,"Bata Chowk, Nalbari - PCBA",21-04-2026 17:00:00,26.446912,91.439057,PM2.5,12,54,32
India,Assam,Silchar,"Tarapur, Silchar - PCBA",21-04-2026 17:00:00,24.82827,92.79525,NH3,1,1,1
India,Assam,Silchar,"Tarapur, Silchar - PCBA",21-04-2026 17:00:00,24.82827,92.79525,SO2,4,7,6
India,Assam,Sivasagar,"Girls College, Sivasagar - PCBA",21-04-2026 17:00:00,26.987634,94.636574,PM10,24,38,30
India,Assam,Sivasagar,"Girls College, Sivasagar - PCBA",21-04-2026 17:00:00,26.987634,94.636574,NH3,5,7,6
India,Andhra_Pradesh,Tirumala,"Toll Gate, Tirumala - APPCB",21-04-2026 17:00:00,13.67,79.35,NH3,3,4,3
India,Andhra_Pradesh,Tirupati,"Vaikuntapuram, Tirupati - APPCB",21-04-2026 17:00:00,13.615387,79.409230,PM10,64,481,134
India,Andhra_Pradesh,Tirupati,"Vaikuntapuram, Tirupati - APPCB",21-04-2026 17:00:00,13.615387,79.409230,NH3,5,6,6
India,Andhra_Pradesh,Tirupati,"Vaikuntapuram, Tirupati - APPCB",21-04-2026 17:00:00,13.615387,79.409230,SO2,6,15,8
India,Andhra_Pradesh,Vijayawada,"HB Colony, Vijayawada - APPCB",21-04-2026 17:00:00,16.536107,80.594233,CO,17,48,34
India,Andhra_Pradesh,Vijayawada,"Kanuru, Vijayawada - APPCB",21-04-2026 17:00:00,16.486692,80.699436,PM2.5,NA,NA,NA
India,Andhra_Pradesh,Vijayawada,"Kanuru, Vijayawada - APPCB",21-04-2026 17:00:00,16.486692,80.699436,NH3,NA,NA,NA
India,Andhra_Pradesh,Vijayawada,"Rajiv Gandhi Park, Vijayawada - APPCB",21-04-2026 17:00:00,16.509717,80.612222,PM10,38,83,47
India,Bihar,Hajipur,"Industrial Area, Hajipur - BSPCB",21-04-2026 17:00:00,25.697189,85.245900,NO2,10,23,15
India,Bihar,Katihar,"Mirchaibari, Katihar - BSPCB",21-04-2026 17:00:00,25.560083,87.553265,PM2.5,NA,NA,NA
India,Bihar,Katihar,"Mirchaibari, Katihar - BSPCB",21-04-2026 17:00:00,25.560083,87.553265,CO,62,98,78
India,Bihar,Manguraha,"Forest Rest House, Manguraha - BSPCB",21-04-2026 17:00:00,27.308328,84.531742,OZONE,8,13,10
India,Bihar,Motihari,"Gandak Colony, Motihari - BSPCB",21-04-2026 17:00:00,26.63086,84.90051,PM2.5,53,318,132
India,Bihar,Munger,"Town Hall, Munger - BSPCB",21-04-2026 17:00:00,25.376776,86.471523,PM10,39,109,70
India,Andhra_Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",21-04-2026 17:00:00,17.72,83.3,PM2.5,13,73,40
India,Arunachal_Pradesh,Naharlagun,"Naharlagun, Naharlagun - APSPCB",21-04-2026 17:00:00,27.103358,93.679645,NO2,7,8,7
