country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Bihar,Bhagalpur,"Mayaganj, Bhagalpur - BSPCB",25-12-2025 08:00:00,25.265194,87.012947,PM2.5,90,297,134
India,Bihar,Bhagalpur,"Mayaganj, Bhagalpur - BSPCB",25-12-2025 08:00:00,25.265194,87.012947,OZONE,8,10,9
India,Bihar,Bihar Sharif,"D M Colony, Bihar Sharif - BSPCB",25-12-2025 08:00:00,25.204762,85.514960,PM10,79,253,129
India,Bihar,Bihar Sharif,"D M Colony, Bihar Sharif - BSPCB",25-12-2025 08:00:00,25.204762,85.514960,NO2,9,10,9
India,Bihar,Bihar Sharif,"D M Colony, Bihar Sharif - BSPCB",25-12-2025 08:00:00,25.204762,85.514960,CO,4,130,20
India,Bihar,Bihar Sharif,"D M Colony, Bihar Sharif - BSPCB",25-12-2025 08:00:00,25.204762,85.514960,OZONE,1,11,5
India,Bihar,Buxar,"Charitra Van, Buxar - BSPCB",25-12-2025 08:00:00,25.567520,83.966379,PM10,85,117,103
India,Bihar,Buxar,"Charitra Van, Buxar - BSPCB",25-12-2025 08:00:00,25.567520,83.966379,CO,22,28,24
India,Bihar,Chhapra,"Darshan Nagar, Chhapra - BSPCB",25-12-2025 08:00:00,25.7808257,84.7446768,SO2,32,36,34
India,Bihar,Gaya,"Collectorate, Gaya - BSPCB",25-12-2025 08:00:00,24.7955,84.9994,PM2.5,51,341,158
India,Assam,Nalbari,"Bata Chowk, Nalbari - PCBA",25-12-2025 08:00:00,26.446912,91.439057,OZONE,9,16,16
India,Assam,Silchar,"Tarapur, Silchar - PCBA",25-12-2025 08:00:00,24.82827,92.79525,NH3,1,1,1
India,Assam,Silchar,"Tarapur, Silchar - PCBA",25-12-2025 08:00:00,24.82827,92.79525,SO2,5,7,6
India,Assam,Silchar,"Tarapur, Silchar - PCBA",25-12-2025 08:00:00,24.82827,92.79525,CO,4,38,33
India,Assam,Sivasagar,"Girls College, Sivasagar - PCBA",25-12-2025 08:00:00,26.987634,94.636574,PM2.5,52,97,71
India,Assam,Sivasagar,"Girls College, Sivasagar - PCBA",25-12-2025 08:00:00,26.987634,94.636574,NO2,23,38,29
India,Assam,Sivasagar,"Girls College, Sivasagar - PCBA",25-12-2025 08:00:00,26.987634,94.636574,NH3,6,16,10
India,Assam,Sivasagar,"Girls College, Sivasagar - PCBA",25-12-2025 08:00:00,26.987634,94.636574,SO2,5,8,7
