country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Bihar,Araria,"Kharahiya Basti, Araria - BSPCB",19-12-2025 08:00:00,26.146529,87.454184,OZONE,9,10,10
India,Bihar,Aurangabad,"Gurdeo Nagar, Aurangabad - BSPCB",19-12-2025 08:00:00,24.75746,84.366208,NO2,7,8,8
India,Bihar,Begusarai,"Lohiyanagar, Begusarai - BSPCB",19-12-2025 08:00:00,25.42742023,86.13886079,NO2,9,17,14
India,Bihar,Begusarai,"Lohiyanagar, Begusarai - BSPCB",19-12-2025 08:00:00,25.42742023,86.13886079,CO,34,71,55
India,Bihar,Bettiah,"Kamalnath Nagar, Bettiah - BSPCB",19-12-2025 08:00:00,26.80365,84.51954,PM2.5,15,140,50
India,Bihar,Bettiah,"Kamalnath Nagar, Bettiah - BSPCB",19-12-2025 08:00:00,26.80365,84.51954,PM10,17,126,56
India,Bihar,Chhapra,"Darshan Nagar, Chhapra - BSPCB",19-12-2025 08:00:00,25.7808257,84.7446768,PM2.5,17,98,61
India,Bihar,Chhapra,"Darshan Nagar, Chhapra - BSPCB",19-12-2025 08:00:00,25.7808257,84.7446768,PM10,21,116,76
India,Bihar,Chhapra,"Darshan Nagar, Chhapra - BSPCB",19-12-2025 08:00:00,25.7808257,84.7446768,SO2,39,44,42
India,Bihar,Chhapra,"Darshan Nagar, Chhapra - BSPCB",19-12-2025 08:00:00,25.7808257,84.7446768,CO,43,49,45
India,Bihar,Gaya,"Collectorate, Gaya - BSPCB",19-12-2025 08:00:00,24.7955,84.9994,CO,40,56,51
India,Bihar,Gaya,"Kareemganj, Gaya - BSPCB",19-12-2025 08:00:00,24.792403,84.992416,NO2,3,7,5
India,Bihar,Gaya,"Kareemganj, Gaya - BSPCB",19-12-2025 08:00:00,24.792403,84.992416,CO,39,44,42
India,Andhra_Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",19-12-2025 08:00:00,17.72,83.3,NO2,23,255,127
India,Andhra_Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",19-12-2025 08:00:00,17.72,83.3,CO,16,111,46
India,Arunachal_Pradesh,Naharlagun,"Naharlagun, Naharlagun - APSPCB",19-12-2025 08:00:00,27.103358,93.679645,PM2.5,40,382,184
India,Arunachal_Pradesh,Naharlagun,"Naharlagun, Naharlagun - APSPCB",19-12-2025 08:00:00,27.103358,93.679645,NO2,6,7,7
India,Assam,Silchar,"Tarapur, Silchar - PCBA",19-12-2025 08:00:00,24.82827,92.79525,PM2.5,26,73,50
India,Assam,Silchar,"Tarapur, Silchar - PCBA",19-12-2025 08:00:00,24.82827,92.79525,NH3,1,1,1
India,Assam,Sivasagar,"Girls College, Sivasagar - PCBA",19-12-2025 08:00:00,26.987634,94.636574,PM2.5,33,90,62
India,Assam,Sivasagar,"Girls College, Sivasagar - PCBA",19-12-2025 08:00:00,26.987634,94.636574,PM10,31,94,54
India,Assam,Sivasagar,"Girls College, Sivasagar - PCBA",19-12-2025 08:00:00,26.987634,94.636574,NH3,5,15,10
India,Assam,Guwahati,"Pan Bazaar, Guwahati - PCBA",19-12-2025 08:00:00,26.187500,91.744194,SO2,19,40,28
India,Assam,Guwahati,"Railway Colony, Guwahati - PCBA",19-12-2025 08:00:00,26.181742,91.78063,PM10,40,309,142
India,Assam,Guwahati,"Railway Colony, Guwahati - PCBA",19-12-2025 08:00:00,26.181742,91.78063,CO,27,105,87
