country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Bihar,Bettiah,"Kamalnath Nagar, Bettiah - BSPCB",05-09-2025 07:00:00,26.80365,84.51954,NO2,4,12,8
India,Bihar,Bhagalpur,"DM Office_Kachari Chowk, Bhagalpur - BSPCB",05-09-2025 07:00:00,25.251013,86.989001,PM10,50,106,65
India,Bihar,Bhagalpur,"DM Office_Kachari Chowk, Bhagalpur - BSPCB",05-09-2025 07:00:00,25.251013,86.989001,OZONE,12,21,16
India,Bihar,Bhagalpur,"Mayaganj, Bhagalpur - BSPCB",05-09-2025 07:00:00,25.265194,87.012947,PM2.5,3,27,14
India,Bihar,Bihar Sharif,"D M Colony, Bihar Sharif - BSPCB",05-09-2025 07:00:00,25.204762,85.514960,PM10,78,91,84
India,Bihar,Bihar Sharif,"D M Colony, Bihar Sharif - BSPCB",05-09-2025 07:00:00,25.204762,85.514960,NO2,9,10,9
India,Bihar,Bihar Sharif,"D M Colony, Bihar Sharif - BSPCB",05-09-2025 07:00:00,25.204762,85.514960,NH3,2,2,2
India,Bihar,Buxar,"Charitra Van, Buxar - BSPCB",05-09-2025 07:00:00,25.567520,83.966379,PM10,60,72,70
India,Bihar,Buxar,"Charitra Van, Buxar - BSPCB",05-09-2025 07:00:00,25.567520,83.966379,NH3,3,3,3
India,Arunachal_Pradesh,Naharlagun,"Naharlagun, Naharlagun - APSPCB",05-09-2025 07:00:00,27.103358,93.679645,PM10,13,54,31
India,Arunachal_Pradesh,Naharlagun,"Naharlagun, Naharlagun - APSPCB",05-09-2025 07:00:00,27.103358,93.679645,NO2,6,6,6
India,Assam,Byrnihat,"Central Academy for SFS, Byrnihat - PCBA",05-09-2025 07:00:00,26.071318,91.87488,PM10,80,125,92
India,Assam,Byrnihat,"Central Academy for SFS, Byrnihat - PCBA",05-09-2025 07:00:00,26.071318,91.87488,OZONE,19,33,20
India,Assam,Guwahati,"IITG, Guwahati - PCBA",05-09-2025 07:00:00,26.2028636,91.70046436,PM2.5,11,56,30
India,Assam,Guwahati,"IITG, Guwahati - PCBA",05-09-2025 07:00:00,26.2028636,91.70046436,SO2,22,26,24
India,Assam,Guwahati,"LGBI Airport, Guwahati - PCBA",05-09-2025 07:00:00,26.10887,91.589544,SO2,4,18,12
India,Bihar,Hajipur,"Industrial Area, Hajipur - BSPCB",05-09-2025 07:00:00,25.697189,85.245900,CO,10,18,15
India,Bihar,Katihar,"Mirchaibari, Katihar - BSPCB",05-09-2025 07:00:00,25.560083,87.553265,NO2,12,17,14
India,Bihar,Kishanganj,"SDM Office_Khagra, Kishanganj - BSPCB",05-09-2025 07:00:00,26.0881305,87.93840336,NO2,7,8,8
India,Bihar,Kishanganj,"SDM Office_Khagra, Kishanganj - BSPCB",05-09-2025 07:00:00,26.0881305,87.93840336,NH3,3,3,3
India,Bihar,Manguraha,"Forest Rest House, Manguraha - BSPCB",05-09-2025 07:00:00,27.308328,84.531742,SO2,6,7,6
India,Bihar,Motihari,"Gandak Colony, Motihari - BSPCB",05-09-2025 07:00:00,26.63086,84.90051,NO2,1,1,1
India,Bihar,Arrah,"New DM Office, Arrah - BSPCB",05-09-2025 07:00:00,25.5626095,84.663264,PM2.5,27,30,28
India,Bihar,Arrah,"New DM Office, Arrah - BSPCB",05-09-2025 07:00:00,25.5626095,84.663264,NH3,1,1,1
India,Bihar,Arrah,"New DM Office, Arrah - BSPCB",05-09-2025 07:00:00,25.5626095,84.663264,SO2,7,10,10
India,Bihar,Arrah,"New DM Office, Arrah - BSPCB",05-09-2025 07:00:00,25.5626095,84.663264,OZONE,6,16,9
India,Bihar,Aurangabad,"Gurdeo Nagar, Aurangabad - BSPCB",05-09-2025 07:00:00,24.75746,84.366208,SO2,4,14,9
India,Bihar,Begusarai,"Lohiyanagar, Begusarai - BSPCB",05-09-2025 07:00:00,25.42742023,86.13886079,CO,34,74,62
India,Bihar,Bettiah,"Kamalnath Nagar, Bettiah - BSPCB",05-09-2025 07:00:00,26.80365,84.51954,PM2.5,3,35,16
India,Bihar,Buxar,"Charitra Van, Buxar - BSPCB",05-09-2025 07:00:00,25.567520,83.966379,SO2,1,8,4
India,Bihar,Buxar,"Charitra Van, Buxar - BSPCB",05-09-2025 07:00:00,25.567520,83.966379,CO,22,28,24
India,Bihar,Buxar,"Charitra Van, Buxar - BSPCB",05-09-2025 07:00:00,25.567520,83.966379,OZONE,1,153,2
India,Bihar,Gaya,"SFTI Kusdihra, Gaya - BSPCB",05-09-2025 07:00:00,24.762518,84.982348,PM10,12,103,42
India,Bihar,Gaya,"SFTI Kusdihra, Gaya - BSPCB",05-09-2025 07:00:00,24.762518,84.982348,SO2,2,7,6
India,Bihar,Gaya,"SFTI Kusdihra, Gaya - BSPCB",05-09-2025 07:00:00,24.762518,84.982348,CO,20,37,27
India,Bihar,Hajipur,"Industrial Area, Hajipur - BSPCB",05-09-2025 07:00:00,25.697189,85.245900,PM10,14,41,28
India,Bihar,Hajipur,"Industrial Area, Hajipur - BSPCB",05-09-2025 07:00:00,25.697189,85.245900,NO2,6,14,9
India,Andhra_Pradesh,Vijayawada,"HB Colony, Vijayawada - APPCB",05-09-2025 07:00:00,16.536107,80.594233,NO2,23,23,23
India,Andhra_Pradesh,Vijayawada,"Rajiv Gandhi Park, Vijayawada - APPCB",05-09-2025 07:00:00,16.509717,80.612222,PM10,30,73,53
India,Andhra_Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",05-09-2025 07:00:00,17.72,83.3,SO2,5,28,12
India,Andhra_Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",05-09-2025 07:00:00,17.72,83.3,OZONE,9,21,10
India,Arunachal_Pradesh,Naharlagun,"Naharlagun, Naharlagun - APSPCB",05-09-2025 07:00:00,27.103358,93.679645,PM2.5,2,51,24
India,Andhra_Pradesh,Chittoor,"Gangineni Cheruvu, Chittoor - APPCB",05-09-2025 07:00:00,13.204880,79.097889,PM10,62,90,76
India,Andhra_Pradesh,Chittoor,"Gangineni Cheruvu, Chittoor - APPCB",05-09-2025 07:00:00,13.204880,79.097889,OZONE,45,64,55
India,Andhra_Pradesh,Kadapa,"Yerramukkapalli, Kadapa - APPCB",05-09-2025 07:00:00,14.465052,78.824187,PM2.5,54,80,70
India,Andhra_Pradesh,Kadapa,"Yerramukkapalli, Kadapa - APPCB",05-09-2025 07:00:00,14.465052,78.824187,OZONE,31,41,36
India,Andhra_Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",05-09-2025 07:00:00,16.9872867,81.7363176,NO2,8,58,19
India,Assam,Guwahati,"Railway Colony, Guwahati - PCBA",05-09-2025 07:00:00,26.181742,91.78063,PM10,13,82,45
India,Assam,Nagaon,"Christianpatty, Nagaon - PCBA",05-09-2025 07:00:00,26.349082,92.68449,OZONE,6,13,9
India,Assam,Nalbari,"Bata Chowk, Nalbari - PCBA",05-09-2025 07:00:00,26.446912,91.439057,OZONE,1,54,11
India,Assam,Silchar,"Tarapur, Silchar - PCBA",05-09-2025 07:00:00,24.82827,92.79525,PM2.5,37,41,39
India,Andaman and Nicobar,Sri Vijaya Puram,"Police Line, Sri Vijaya Puram - ANPCC",05-09-2025 07:00:00,11.654054,92.734055,OZONE,4,5,4
India,Andhra_Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",05-09-2025 07:00:00,16.5150833,80.5181667,NO2,13,79,26
India,Andhra_Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",05-09-2025 07:00:00,16.5150833,80.5181667,CO,12,38,20
India,Andhra_Pradesh,Tirumala,"Toll Gate, Tirumala - APPCB",05-09-2025 07:00:00,13.67,79.35,SO2,2,4,3
India,Andhra_Pradesh,Tirumala,"Toll Gate, Tirumala - APPCB",05-09-2025 07:00:00,13.67,79.35,OZONE,6,13,11
India,Andhra_Pradesh,Tirupati,"Vaikuntapuram, Tirupati - APPCB",05-09-2025 07:00:00,13.615387,79.409230,NH3,NA,NA,NA
India,Chhattisgarh,Tumidih,"OP Jindal Industrial Park, Tumidih - CECB",05-09-2025 07:00:00,22.06631475,83.33820077,CO,15,59,27
India,Delhi,Delhi,"Alipur, Delhi - DPCC",05-09-2025 07:00:00,28.815329,77.153010,OZONE,4,27,6
India,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",05-09-2025 07:00:00,28.647622,77.3158090,NH3,3,8,5
India,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",05-09-2025 07:00:00,28.647622,77.3158090,CO,68,97,82
India,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",05-09-2025 07:00:00,28.695381,77.181665,PM2.5,28,92,59
India,Delhi,Delhi,"Aya Nagar, Delhi - IMD",05-09-2025 07:00:00,28.4706914,77.1099364,PM2.5,4,72,29
India,Delhi,Delhi,"Aya Nagar, Delhi - IMD",05-09-2025 07:00:00,28.4706914,77.1099364,OZONE,14,74,19
India,Delhi,Delhi,"Bawana, Delhi - DPCC",05-09-2025 07:00:00,28.776200,77.051074,PM2.5,38,157,71
India,Bihar,Sasaram,"Dada Peer, Sasaram - BSPCB",05-09-2025 07:00:00,24.952822,84.002396,NH3,2,5,3
India,Chandigarh,Chandigarh,"Sector 22, Chandigarh - CPCC",05-09-2025 07:00:00,30.735567,76.775714,NO2,12,34,21
India,Chandigarh,Chandigarh,"Sector 22, Chandigarh - CPCC",05-09-2025 07:00:00,30.735567,76.775714,NH3,12,17,15
India,Chandigarh,Chandigarh,"Sector 22, Chandigarh - CPCC",05-09-2025 07:00:00,30.735567,76.775714,SO2,2,4,3
India,Chandigarh,Chandigarh,"Sector 22, Chandigarh - CPCC",05-09-2025 07:00:00,30.735567,76.775714,OZONE,2,16,4
India,Chandigarh,Chandigarh,"Sector-25, Chandigarh - CPCC",05-09-2025 07:00:00,30.751462,76.762879,NH3,3,4,4
India,Chandigarh,Chandigarh,"Sector-25, Chandigarh - CPCC",05-09-2025 07:00:00,30.751462,76.762879,SO2,1,10,4
India,Chandigarh,Chandigarh,"Sector-53, Chandigarh - CPCC",05-09-2025 07:00:00,30.719859,76.738637,PM2.5,3,33,17
India,Chandigarh,Chandigarh,"Sector-53, Chandigarh - CPCC",05-09-2025 07:00:00,30.719859,76.738637,PM10,NA,NA,NA
India,Chandigarh,Chandigarh,"Sector-53, Chandigarh - CPCC",05-09-2025 07:00:00,30.719859,76.738637,CO,36,81,52
India,Chhattisgarh,Bhilai,"32Bungalows, Bhilai - CECB",05-09-2025 07:00:00,21.194815,81.314770,NH3,3,4,3
India,Chhattisgarh,Bhilai,"Civic Center, Bhilai - Bhilai Steel Plant",05-09-2025 07:00:00,21.185571,81.343175,NH3,1,3,2
India,Chhattisgarh,Bhilai,"Civic Center, Bhilai - Bhilai Steel Plant",05-09-2025 07:00:00,21.185571,81.343175,CO,48,50,49
India,Chhattisgarh,Bhilai,"Civic Center, Bhilai - Bhilai Steel Plant",05-09-2025 07:00:00,21.185571,81.343175,OZONE,9,11,10
India,Chhattisgarh,Bhilai,"Hathkhoj, Bhilai - CECB",05-09-2025 07:00:00,21.224231,81.408350,OZONE,10,22,14
India,Chhattisgarh,Bilaspur,"Mangala, Bilaspur - NTPC",05-09-2025 07:00:00,22.08815,82.13737,NO2,10,59,16
India,Chhattisgarh,Chhal,"Nawapara SECL Colony, Chhal - CECB",05-09-2025 07:00:00,22.118125,83.140608,PM10,5,32,18
India,Delhi,Delhi,"Bawana, Delhi - DPCC",05-09-2025 07:00:00,28.776200,77.051074,NH3,3,7,5
India,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",05-09-2025 07:00:00,28.5512005,77.2735737,CO,34,132,69
India,Delhi,Delhi,"DTU, Delhi - CPCB",05-09-2025 07:00:00,28.7500499,77.1112615,SO2,26,32,29
India,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC",05-09-2025 07:00:00,28.498571,77.264840,NO2,23,61,37
India,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC",05-09-2025 07:00:00,28.498571,77.264840,NH3,3,7,4
India,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC",05-09-2025 07:00:00,28.498571,77.264840,OZONE,5,39,10
India,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",05-09-2025 07:00:00,28.5710274,77.0719006,PM10,23,116,60
India,Bihar,Purnia,"Mariam Nagar, Purnia - BSPCB",05-09-2025 07:00:00,25.366336,87.117468,SO2,NA,NA,NA
India,Bihar,Purnia,"Mariam Nagar, Purnia - BSPCB",05-09-2025 07:00:00,25.366336,87.117468,OZONE,14,43,30
