country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Andhra_Pradesh,Tirupati,"Vaikuntapuram, Tirupati - APPCB",20-10-2025 07:00:00,13.615387,79.409230,OZONE,34,35,34
India,Andhra_Pradesh,Vijayawada,"Rajiv Gandhi Park, Vijayawada - APPCB",20-10-2025 07:00:00,16.509717,80.612222,SO2,10,14,12
India,Andhra_Pradesh,Vijayawada,"Rajiv Gandhi Park, Vijayawada - APPCB",20-10-2025 07:00:00,16.509717,80.612222,OZONE,21,27,24
India,Andhra_Pradesh,Vijayawada,"Rajiv Nagar, Vijayawada - APPCB",20-10-2025 07:00:00,16.554731,80.649110,PM10,36,85,40
India,Andhra_Pradesh,Vijayawada,"Rajiv Nagar, Vijayawada - APPCB",20-10-2025 07:00:00,16.554731,80.649110,NO2,NA,NA,NA
India,Andhra_Pradesh,Vijayawada,"Rajiv Nagar, Vijayawada - APPCB",20-10-2025 07:00:00,16.554731,80.649110,OZONE,60,183,65
India,Andhra_Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",20-10-2025 07:00:00,17.72,83.3,NO2,6,32,18
India,Andhra_Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",20-10-2025 07:00:00,17.72,83.3,SO2,2,15,6
India,Arunachal_Pradesh,Naharlagun,"Naharlagun, Naharlagun - APSPCB",20-10-2025 07:00:00,27.103358,93.679645,PM2.5,2,101,47
India,Bihar,Bihar Sharif,"D M Colony, Bihar Sharif - BSPCB",20-10-2025 07:00:00,25.204762,85.514960,NO2,9,10,9
India,Bihar,Buxar,"Charitra Van, Buxar - BSPCB",20-10-2025 07:00:00,25.567520,83.966379,PM10,65,71,71
India,Bihar,Chhapra,"Darshan Nagar, Chhapra - BSPCB",20-10-2025 07:00:00,25.7808257,84.7446768,PM2.5,32,247,79
India,Bihar,Chhapra,"Darshan Nagar, Chhapra - BSPCB",20-10-2025 07:00:00,25.7808257,84.7446768,NH3,2,3,3
India,Bihar,Chhapra,"Darshan Nagar, Chhapra - BSPCB",20-10-2025 07:00:00,25.7808257,84.7446768,OZONE,13,47,27
India,Bihar,Gaya,"Collectorate, Gaya - BSPCB",20-10-2025 07:00:00,24.7955,84.9994,SO2,9,12,10
India,Bihar,Gaya,"Collectorate, Gaya - BSPCB",20-10-2025 07:00:00,24.7955,84.9994,CO,39,57,44
India,Bihar,Gaya,"Collectorate, Gaya - BSPCB",20-10-2025 07:00:00,24.7955,84.9994,OZONE,19,21,20
India,Andhra_Pradesh,Chittoor,"Gangineni Cheruvu, Chittoor - APPCB",20-10-2025 07:00:00,13.204880,79.097889,CO,24,52,28
India,Andhra_Pradesh,Kadapa,"Yerramukkapalli, Kadapa - APPCB",20-10-2025 07:00:00,14.465052,78.824187,NO2,NA,NA,NA
India,Andhra_Pradesh,Kadapa,"Yerramukkapalli, Kadapa - APPCB",20-10-2025 07:00:00,14.465052,78.824187,OZONE,14,21,18
India,Andhra_Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",20-10-2025 07:00:00,16.9872867,81.7363176,SO2,NA,NA,NA
India,Andhra_Pradesh,Tirumala,"Toll Gate, Tirumala - APPCB",20-10-2025 07:00:00,13.67,79.35,NH3,1,1,1
India,Andhra_Pradesh,Tirupati,"Vaikuntapuram, Tirupati - APPCB",20-10-2025 07:00:00,13.615387,79.409230,PM10,NA,NA,NA
India,Assam,Byrnihat,"Central Academy for SFS, Byrnihat - PCBA",20-10-2025 07:00:00,26.071318,91.87488,NO2,NA,NA,NA
India,Assam,Guwahati,"IITG, Guwahati - PCBA",20-10-2025 07:00:00,26.2028636,91.70046436,PM10,31,123,78
India,Assam,Guwahati,"IITG, Guwahati - PCBA",20-10-2025 07:00:00,26.2028636,91.70046436,CO,4,16,13
India,Assam,Guwahati,"LGBI Airport, Guwahati - PCBA",20-10-2025 07:00:00,26.10887,91.589544,PM10,56,58,57
India,Assam,Guwahati,"Pan Bazaar, Guwahati - PCBA",20-10-2025 07:00:00,26.187500,91.744194,CO,9,57,38
India,Assam,Guwahati,"Railway Colony, Guwahati - PCBA",20-10-2025 07:00:00,26.181742,91.78063,PM10,29,159,75
India,Andhra_Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",20-10-2025 07:00:00,16.5150833,80.5181667,PM2.5,2,31,12
India,Andhra_Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",20-10-2025 07:00:00,16.5150833,80.5181667,PM10,2,41,19
India,Andhra_Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",20-10-2025 07:00:00,16.5150833,80.5181667,NH3,4,5,5
India,Andhra_Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",20-10-2025 07:00:00,16.5150833,80.5181667,SO2,1,18,5
India,Andhra_Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",20-10-2025 07:00:00,16.5150833,80.5181667,CO,7,74,22
India,Andhra_Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",20-10-2025 07:00:00,16.5150833,80.5181667,OZONE,2,13,3
India,Andhra_Pradesh,Anantapur,"Gulzarpet, Anantapur - APPCB",20-10-2025 07:00:00,14.675886,77.593027,PM2.5,50,77,57
India,Andhra_Pradesh,Anantapur,"Gulzarpet, Anantapur - APPCB",20-10-2025 07:00:00,14.675886,77.593027,SO2,4,17,12
India,Bihar,Gaya,"SFTI Kusdihra, Gaya - BSPCB",20-10-2025 07:00:00,24.762518,84.982348,CO,24,48,34
India,Bihar,Hajipur,"Industrial Area, Hajipur - BSPCB",20-10-2025 07:00:00,25.697189,85.245900,CO,40,64,59
India,Bihar,Katihar,"Mirchaibari, Katihar - BSPCB",20-10-2025 07:00:00,25.560083,87.553265,OZONE,4,11,6
India,Bihar,Kishanganj,"SDM Office_Khagra, Kishanganj - BSPCB",20-10-2025 07:00:00,26.0881305,87.93840336,NH3,2,3,3
India,Bihar,Kishanganj,"SDM Office_Khagra, Kishanganj - BSPCB",20-10-2025 07:00:00,26.0881305,87.93840336,CO,13,16,14
India,Bihar,Manguraha,"Forest Rest House, Manguraha - BSPCB",20-10-2025 07:00:00,27.308328,84.531742,CO,32,33,33
India,Bihar,Motihari,"Gandak Colony, Motihari - BSPCB",20-10-2025 07:00:00,26.63086,84.90051,NH3,3,3,3
