country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Bihar,Bhagalpur,"DM Office_Kachari Chowk, Bhagalpur - BSPCB",10-09-2025 07:00:00,25.251013,86.989001,CO,14,17,16
India,Bihar,Bhagalpur,"Mayaganj, Bhagalpur - BSPCB",10-09-2025 07:00:00,25.265194,87.012947,PM2.5,12,25,18
India,Bihar,Bihar Sharif,"D M Colony, Bihar Sharif - BSPCB",10-09-2025 07:00:00,25.204762,85.514960,NO2,9,10,10
India,Bihar,Bihar Sharif,"D M Colony, Bihar Sharif - BSPCB",10-09-2025 07:00:00,25.204762,85.514960,CO,1,22,7
India,Bihar,Buxar,"Charitra Van, Buxar - BSPCB",10-09-2025 07:00:00,25.567520,83.966379,SO2,1,11,6
India,Bihar,Buxar,"Charitra Van, Buxar - BSPCB",10-09-2025 07:00:00,25.567520,83.966379,OZONE,1,71,1
India,Bihar,Chhapra,"Darshan Nagar, Chhapra - BSPCB",10-09-2025 07:00:00,25.7808257,84.7446768,CO,3,8,5
India,Bihar,Gaya,"Collectorate, Gaya - BSPCB",10-09-2025 07:00:00,24.7955,84.9994,PM2.5,25,144,87
India,Bihar,Gaya,"Collectorate, Gaya - BSPCB",10-09-2025 07:00:00,24.7955,84.9994,CO,8,72,26
India,Bihar,Gaya,"Collectorate, Gaya - BSPCB",10-09-2025 07:00:00,24.7955,84.9994,OZONE,20,21,20
India,Bihar,Muzaffarpur,"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",10-09-2025 07:00:00,26.1403345,85.3650192,OZONE,31,59,34
India,Bihar,Muzaffarpur,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",10-09-2025 07:00:00,26.1209,85.3647,PM2.5,30,63,42
India,Bihar,Muzaffarpur,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",10-09-2025 07:00:00,26.1209,85.3647,SO2,4,6,6
India,Bihar,Patna,"DRM Office Danapur, Patna - BSPCB",10-09-2025 07:00:00,25.586562,85.043586,PM2.5,13,82,50
India,Bihar,Patna,"DRM Office Danapur, Patna - BSPCB",10-09-2025 07:00:00,25.586562,85.043586,SO2,7,11,9
India,Bihar,Patna,"IGSC Planetarium Complex, Patna - BSPCB",10-09-2025 07:00:00,25.610369,85.132568,SO2,1,28,22
India,Bihar,Patna,"Muradpur, Patna - BSPCB",10-09-2025 07:00:00,25.619651,85.147382,NH3,4,5,4
India,Bihar,Patna,"Muradpur, Patna - BSPCB",10-09-2025 07:00:00,25.619651,85.147382,OZONE,6,68,24
India,Bihar,Gaya,"SFTI Kusdihra, Gaya - BSPCB",10-09-2025 07:00:00,24.762518,84.982348,PM10,27,48,35
India,Bihar,Gaya,"SFTI Kusdihra, Gaya - BSPCB",10-09-2025 07:00:00,24.762518,84.982348,NO2,17,20,18
India,Bihar,Hajipur,"Industrial Area, Hajipur - BSPCB",10-09-2025 07:00:00,25.697189,85.245900,NH3,5,9,7
India,Bihar,Hajipur,"Industrial Area, Hajipur - BSPCB",10-09-2025 07:00:00,25.697189,85.245900,OZONE,9,301,24
India,Bihar,Katihar,"Mirchaibari, Katihar - BSPCB",10-09-2025 07:00:00,25.560083,87.553265,NH3,1,1,1
India,Bihar,Katihar,"Mirchaibari, Katihar - BSPCB",10-09-2025 07:00:00,25.560083,87.553265,CO,76,99,88
India,Bihar,Kishanganj,"SDM Office_Khagra, Kishanganj - BSPCB",10-09-2025 07:00:00,26.0881305,87.93840336,PM2.5,40,253,126
India,Bihar,Kishanganj,"SDM Office_Khagra, Kishanganj - BSPCB",10-09-2025 07:00:00,26.0881305,87.93840336,NH3,3,3,3
India,Bihar,Motihari,"Gandak Colony, Motihari - BSPCB",10-09-2025 07:00:00,26.63086,84.90051,OZONE,2,4,2
India,Bihar,Munger,"Town Hall, Munger - BSPCB",10-09-2025 07:00:00,25.376776,86.471523,NO2,4,5,5
India,Bihar,Munger,"Town Hall, Munger - BSPCB",10-09-2025 07:00:00,25.376776,86.471523,SO2,14,19,17
India,Bihar,Muzaffarpur,"Buddha Colony, Muzaffarpur - BSPCB",10-09-2025 07:00:00,26.11442,85.39813,NO2,5,18,11
India,Bihar,Muzaffarpur,"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",10-09-2025 07:00:00,26.1403345,85.3650192,PM2.5,30,53,43
India,Bihar,Muzaffarpur,"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",10-09-2025 07:00:00,26.1403345,85.3650192,NO2,7,14,9
India,Bihar,Muzaffarpur,"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",10-09-2025 07:00:00,26.1403345,85.3650192,NH3,1,3,2
India,Bihar,Muzaffarpur,"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",10-09-2025 07:00:00,26.1403345,85.3650192,SO2,10,15,12
India,Arunachal_Pradesh,Naharlagun,"Naharlagun, Naharlagun - APSPCB",10-09-2025 07:00:00,27.103358,93.679645,CO,4,27,11
India,Assam,Byrnihat,"Central Academy for SFS, Byrnihat - PCBA",10-09-2025 07:00:00,26.071318,91.87488,OZONE,NA,NA,NA
India,Assam,Guwahati,"LGBI Airport, Guwahati - PCBA",10-09-2025 07:00:00,26.10887,91.589544,NO2,14,24,15
India,Assam,Guwahati,"LGBI Airport, Guwahati - PCBA",10-09-2025 07:00:00,26.10887,91.589544,SO2,3,11,10
India,Assam,Guwahati,"Railway Colony, Guwahati - PCBA",10-09-2025 07:00:00,26.181742,91.78063,NH3,1,1,1
India,Assam,Guwahati,"Railway Colony, Guwahati - PCBA",10-09-2025 07:00:00,26.181742,91.78063,SO2,27,28,27
India,Andhra_Pradesh,Tirupati,"Vaikuntapuram, Tirupati - APPCB",10-09-2025 07:00:00,13.615387,79.409230,PM10,63,94,72
India,Andhra_Pradesh,Vijayawada,"Rajiv Gandhi Park, Vijayawada - APPCB",10-09-2025 07:00:00,16.509717,80.612222,OZONE,25,46,30
India,Andhra_Pradesh,Vijayawada,"Rajiv Nagar, Vijayawada - APPCB",10-09-2025 07:00:00,16.554731,80.649110,PM10,39,48,43
India,Andhra_Pradesh,Vijayawada,"Rajiv Nagar, Vijayawada - APPCB",10-09-2025 07:00:00,16.554731,80.649110,CO,19,34,25
India,Andhra_Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",10-09-2025 07:00:00,17.72,83.3,NO2,8,70,34
India,Assam,Nagaon,"Christianpatty, Nagaon - PCBA",10-09-2025 07:00:00,26.349082,92.68449,NH3,2,4,4
India,Assam,Nalbari,"Bata Chowk, Nalbari - PCBA",10-09-2025 07:00:00,26.446912,91.439057,PM10,23,365,100
India,Assam,Silchar,"Tarapur, Silchar - PCBA",10-09-2025 07:00:00,24.82827,92.79525,NO2,14,15,14
India,Assam,Silchar,"Tarapur, Silchar - PCBA",10-09-2025 07:00:00,24.82827,92.79525,NH3,1,1,1
India,Assam,Sivasagar,"Girls College, Sivasagar - PCBA",10-09-2025 07:00:00,26.987634,94.636574,NH3,3,5,4
India,Bihar,Arrah,"New DM Office, Arrah - BSPCB",10-09-2025 07:00:00,25.5626095,84.663264,PM2.5,28,30,29
India,Bihar,Arrah,"New DM Office, Arrah - BSPCB",10-09-2025 07:00:00,25.5626095,84.663264,PM10,27,28,28
India,Bihar,Arrah,"New DM Office, Arrah - BSPCB",10-09-2025 07:00:00,25.5626095,84.663264,OZONE,7,9,8
India,Bihar,Aurangabad,"Gurdeo Nagar, Aurangabad - BSPCB",10-09-2025 07:00:00,24.75746,84.366208,PM10,43,446,160
India,Bihar,Bettiah,"Kamalnath Nagar, Bettiah - BSPCB",10-09-2025 07:00:00,26.80365,84.51954,CO,42,101,51
India,Andhra_Pradesh,Anantapur,"Gulzarpet, Anantapur - APPCB",10-09-2025 07:00:00,14.675886,77.593027,SO2,10,20,13
India,Andhra_Pradesh,Anantapur,"Gulzarpet, Anantapur - APPCB",10-09-2025 07:00:00,14.675886,77.593027,OZONE,10,24,12
India,Andhra_Pradesh,Kadapa,"Yerramukkapalli, Kadapa - APPCB",10-09-2025 07:00:00,14.465052,78.824187,SO2,19,22,21
India,Andhra_Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",10-09-2025 07:00:00,16.5150833,80.5181667,NO2,10,36,18
India,Andhra_Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",10-09-2025 07:00:00,16.5150833,80.5181667,CO,8,24,17
India,Chhattisgarh,Chhal,"Nawapara SECL Colony, Chhal - CECB",10-09-2025 07:00:00,22.118125,83.140608,PM2.5,19,152,67
India,Chhattisgarh,Chhal,"Nawapara SECL Colony, Chhal - CECB",10-09-2025 07:00:00,22.118125,83.140608,PM10,21,121,65
India,Chhattisgarh,Korba,"Rampur, Korba - CECB",10-09-2025 07:00:00,22.368195,82.746431,PM2.5,25,39,26
India,Chhattisgarh,Korba,"Rampur, Korba - CECB",10-09-2025 07:00:00,22.368195,82.746431,SO2,6,17,9
India,Chhattisgarh,Kunjemura,"OP Jindal School, Kunjemura - CECB",10-09-2025 07:00:00,22.126650,83.483212,OZONE,4,8,7
India,Chhattisgarh,Milupara,"Govt. Higher Secondary School, Milupara - CECB",10-09-2025 07:00:00,22.1910172,83.5197009,OZONE,46,100,46
India,Chhattisgarh,Raipur,"AIIMS, Raipur - CECB",10-09-2025 07:00:00,21.258815,81.578979,PM2.5,11,88,52
India,Bihar,Patna,"Samanpura, Patna - BSPCB",10-09-2025 07:00:00,25.596727,85.085624,SO2,1,1,1
India,Bihar,Purnia,"Mariam Nagar, Purnia - BSPCB",10-09-2025 07:00:00,25.366336,87.117468,PM2.5,NA,NA,NA
India,Bihar,Purnia,"Mariam Nagar, Purnia - BSPCB",10-09-2025 07:00:00,25.366336,87.117468,PM10,NA,NA,NA
India,Bihar,Purnia,"Mariam Nagar, Purnia - BSPCB",10-09-2025 07:00:00,25.366336,87.117468,NH3,3,3,3
India,Bihar,Purnia,"Mariam Nagar, Purnia - BSPCB",10-09-2025 07:00:00,25.366336,87.117468,SO2,NA,NA,NA
India,Bihar,Rajgir,"Dangi Tola, Rajgir - BSPCB",10-09-2025 07:00:00,25.03280,85.41948,PM2.5,20,58,36
India,Bihar,Rajgir,"Dangi Tola, Rajgir - BSPCB",10-09-2025 07:00:00,25.03280,85.41948,PM10,28,84,51
India,Bihar,Rajgir,"Dangi Tola, Rajgir - BSPCB",10-09-2025 07:00:00,25.03280,85.41948,SO2,18,23,21
India,Bihar,Rajgir,"Dangi Tola, Rajgir - BSPCB",10-09-2025 07:00:00,25.03280,85.41948,OZONE,26,38,32
India,Chandigarh,Chandigarh,"Sector-53, Chandigarh - CPCC",10-09-2025 07:00:00,30.719859,76.738637,SO2,9,19,14
India,Chandigarh,Chandigarh,"Sector-53, Chandigarh - CPCC",10-09-2025 07:00:00,30.719859,76.738637,CO,20,60,48
India,Chandigarh,Chandigarh,"Sector-53, Chandigarh - CPCC",10-09-2025 07:00:00,30.719859,76.738637,OZONE,5,22,8
India,Chhattisgarh,Bhilai,"32Bungalows, Bhilai - CECB",10-09-2025 07:00:00,21.194815,81.314770,PM2.5,7,66,29
India,Chhattisgarh,Bhilai,"Civic Center, Bhilai - Bhilai Steel Plant",10-09-2025 07:00:00,21.185571,81.343175,PM2.5,17,82,40
India,Chhattisgarh,Bhilai,"Hathkhoj, Bhilai - CECB",10-09-2025 07:00:00,21.224231,81.408350,NH3,3,4,3
India,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",10-09-2025 07:00:00,28.647622,77.3158090,PM2.5,27,123,70
India,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",10-09-2025 07:00:00,28.647622,77.3158090,NH3,2,5,4
India,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",10-09-2025 07:00:00,28.647622,77.3158090,SO2,24,55,43
India,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",10-09-2025 07:00:00,28.695381,77.181665,NO2,12,43,20
India,Delhi,Delhi,"Aya Nagar, Delhi - IMD",10-09-2025 07:00:00,28.4706914,77.1099364,PM10,29,92,51
India,Delhi,Delhi,"Aya Nagar, Delhi - IMD",10-09-2025 07:00:00,28.4706914,77.1099364,CO,20,28,26
