country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Bihar,Muzaffarpur,"Buddha Colony, Muzaffarpur - BSPCB",27-01-2026 08:00:00,26.11442,85.39813,NO2,29,65,38
India,Bihar,Muzaffarpur,"Buddha Colony, Muzaffarpur - BSPCB",27-01-2026 08:00:00,26.11442,85.39813,OZONE,25,75,34
India,Bihar,Muzaffarpur,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",27-01-2026 08:00:00,26.1209,85.3647,PM2.5,80,97,90
India,Bihar,Muzaffarpur,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",27-01-2026 08:00:00,26.1209,85.3647,SO2,4,7,5
India,Bihar,Patna,"DRM Office Danapur, Patna - BSPCB",27-01-2026 08:00:00,25.586562,85.043586,PM10,80,223,120
India,Bihar,Patna,"DRM Office Danapur, Patna - BSPCB",27-01-2026 08:00:00,25.586562,85.043586,SO2,5,9,6
India,Bihar,Patna,"Govt. High School Shikarpur, Patna - BSPCB",27-01-2026 08:00:00,25.592539,85.227158,NH3,4,5,5
India,Bihar,Patna,"Govt. High School Shikarpur, Patna - BSPCB",27-01-2026 08:00:00,25.592539,85.227158,CO,60,105,66
India,Bihar,Patna,"IGSC Planetarium Complex, Patna - BSPCB",27-01-2026 08:00:00,25.610369,85.132568,OZONE,28,29,28
India,Bihar,Patna,"Muradpur, Patna - BSPCB",27-01-2026 08:00:00,25.619651,85.147382,PM10,73,124,104
India,Bihar,Patna,"Muradpur, Patna - BSPCB",27-01-2026 08:00:00,25.619651,85.147382,CO,57,72,65
India,Bihar,Patna,"Rajbansi Nagar, Patna - BSPCB",27-01-2026 08:00:00,25.599486,85.113666,PM2.5,62,90,76
India,Andhra_Pradesh,Vijayawada,"Rajiv Gandhi Park, Vijayawada - APPCB",27-01-2026 08:00:00,16.509717,80.612222,PM10,59,97,81
India,Andhra_Pradesh,Vijayawada,"Rajiv Gandhi Park, Vijayawada - APPCB",27-01-2026 08:00:00,16.509717,80.612222,NH3,3,4,4
India,Andhra_Pradesh,Vijayawada,"Rajiv Nagar, Vijayawada - APPCB",27-01-2026 08:00:00,16.554731,80.649110,NH3,NA,NA,NA
India,Andhra_Pradesh,Vijayawada,"Rajiv Nagar, Vijayawada - APPCB",27-01-2026 08:00:00,16.554731,80.649110,OZONE,NA,NA,NA
