country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Andhra_Pradesh,Chittoor,"Gangineni Cheruvu, Chittoor - APPCB",13-12-2025 07:00:00,13.204880,79.097889,NH3,6,7,6
India,Andhra_Pradesh,Chittoor,"Gangineni Cheruvu, Chittoor - APPCB",13-12-2025 07:00:00,13.204880,79.097889,OZONE,53,61,59
India,Andhra_Pradesh,Kadapa,"Yerramukkapalli, Kadapa - APPCB",13-12-2025 07:00:00,14.465052,78.824187,PM10,52,89,72
India,Andhra_Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",13-12-2025 07:00:00,16.9872867,81.7363176,PM10,86,208,130
India,Andhra_Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",13-12-2025 07:00:00,16.9872867,81.7363176,CO,18,80,46
India,Andhra_Pradesh,Tirumala,"Toll Gate, Tirumala - APPCB",13-12-2025 07:00:00,13.67,79.35,PM10,93,119,110
India,Andhra_Pradesh,Tirumala,"Toll Gate, Tirumala - APPCB",13-12-2025 07:00:00,13.67,79.35,CO,2,90,52
India,Andhra_Pradesh,Tirupati,"Vaikuntapuram, Tirupati - APPCB",13-12-2025 07:00:00,13.615387,79.409230,PM2.5,51,62,58
India,Andhra_Pradesh,Tirupati,"Vaikuntapuram, Tirupati - APPCB",13-12-2025 07:00:00,13.615387,79.409230,PM10,58,72,67
India,Andhra_Pradesh,Tirupati,"Vaikuntapuram, Tirupati - APPCB",13-12-2025 07:00:00,13.615387,79.409230,SO2,15,18,17
India,Bihar,Bihar Sharif,"D M Colony, Bihar Sharif - BSPCB",13-12-2025 07:00:00,25.204762,85.514960,SO2,9,10,9
India,Bihar,Buxar,"Charitra Van, Buxar - BSPCB",13-12-2025 07:00:00,25.567520,83.966379,PM10,121,217,165
India,Bihar,Buxar,"Charitra Van, Buxar - BSPCB",13-12-2025 07:00:00,25.567520,83.966379,NO2,9,10,10
India,Bihar,Buxar,"Charitra Van, Buxar - BSPCB",13-12-2025 07:00:00,25.567520,83.966379,NH3,3,3,3
India,Bihar,Buxar,"Charitra Van, Buxar - BSPCB",13-12-2025 07:00:00,25.567520,83.966379,SO2,4,10,8
India,Bihar,Buxar,"Charitra Van, Buxar - BSPCB",13-12-2025 07:00:00,25.567520,83.966379,CO,22,27,25
India,Bihar,Chhapra,"Darshan Nagar, Chhapra - BSPCB",13-12-2025 07:00:00,25.7808257,84.7446768,OZONE,22,93,34
India,Bihar,Gaya,"Kareemganj, Gaya - BSPCB",13-12-2025 07:00:00,24.792403,84.992416,PM10,163,358,208
India,Bihar,Gaya,"SFTI Kusdihra, Gaya - BSPCB",13-12-2025 07:00:00,24.762518,84.982348,PM2.5,40,75,50
India,Bihar,Araria,"Kharahiya Basti, Araria - BSPCB",13-12-2025 07:00:00,26.146529,87.454184,PM10,23,326,99
India,Bihar,Araria,"Kharahiya Basti, Araria - BSPCB",13-12-2025 07:00:00,26.146529,87.454184,CO,4,55,25
India,Bihar,Aurangabad,"Gurdeo Nagar, Aurangabad - BSPCB",13-12-2025 07:00:00,24.75746,84.366208,NO2,7,8,8
India,Bihar,Aurangabad,"Gurdeo Nagar, Aurangabad - BSPCB",13-12-2025 07:00:00,24.75746,84.366208,NH3,1,2,1
India,Bihar,Aurangabad,"Gurdeo Nagar, Aurangabad - BSPCB",13-12-2025 07:00:00,24.75746,84.366208,CO,101,103,102
India,Bihar,Aurangabad,"Gurdeo Nagar, Aurangabad - BSPCB",13-12-2025 07:00:00,24.75746,84.366208,OZONE,1,41,7
India,Bihar,Begusarai,"Lohiyanagar, Begusarai - BSPCB",13-12-2025 07:00:00,25.42742023,86.13886079,SO2,61,79,70
India,Bihar,Bettiah,"Kamalnath Nagar, Bettiah - BSPCB",13-12-2025 07:00:00,26.80365,84.51954,NO2,6,9,8
India,Assam,Nagaon,"Christianpatty, Nagaon - PCBA",13-12-2025 07:00:00,26.349082,92.68449,NO2,1,2,1
India,Assam,Nagaon,"Christianpatty, Nagaon - PCBA",13-12-2025 07:00:00,26.349082,92.68449,SO2,8,15,11
India,Assam,Nalbari,"Bata Chowk, Nalbari - PCBA",13-12-2025 07:00:00,26.446912,91.439057,SO2,7,8,8
India,Assam,Silchar,"Tarapur, Silchar - PCBA",13-12-2025 07:00:00,24.82827,92.79525,PM10,53,63,58
India,Assam,Silchar,"Tarapur, Silchar - PCBA",13-12-2025 07:00:00,24.82827,92.79525,CO,36,86,74
India,Assam,Sivasagar,"Girls College, Sivasagar - PCBA",13-12-2025 07:00:00,26.987634,94.636574,PM2.5,26,100,65
India,Assam,Sivasagar,"Girls College, Sivasagar - PCBA",13-12-2025 07:00:00,26.987634,94.636574,PM10,37,98,66
India,Assam,Sivasagar,"Girls College, Sivasagar - PCBA",13-12-2025 07:00:00,26.987634,94.636574,SO2,11,15,13
India,Andhra_Pradesh,Vijayawada,"HB Colony, Vijayawada - APPCB",13-12-2025 07:00:00,16.536107,80.594233,SO2,15,23,21
India,Andhra_Pradesh,Vijayawada,"Rajiv Gandhi Park, Vijayawada - APPCB",13-12-2025 07:00:00,16.509717,80.612222,PM10,NA,NA,NA
