country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Andhra_Pradesh,Machilipatnam,"Srinivas Nagar Colony, Machilipatnam - APPCB",24-03-2026 08:00:00,16.186555,81.13219,NH3,NA,NA,NA
India,Andhra_Pradesh,Nellore,"Ambedkar Nagar, Nellore - APPCB ",24-03-2026 08:00:00,14.438164 ,79.966814 ,NO2,15,20,17
India,Andhra_Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",24-03-2026 08:00:00,16.9872867,81.7363176,PM2.5,12,50,25
India,Andhra_Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",24-03-2026 08:00:00,16.9872867,81.7363176,NH3,2,3,3
India,Andhra_Pradesh,Tirumala,"Toll Gate, Tirumala - APPCB",24-03-2026 08:00:00,13.67,79.35,SO2,1,5,2
India,Andhra_Pradesh,Tirumala,"Toll Gate, Tirumala - APPCB",24-03-2026 08:00:00,13.67,79.35,OZONE,7,67,25
India,Andhra_Pradesh,Tirupati,"Vaikuntapuram, Tirupati - APPCB",24-03-2026 08:00:00,13.615387,79.409230,NO2,19,30,23
India,Andhra_Pradesh,Tirupati,"Vaikuntapuram, Tirupati - APPCB",24-03-2026 08:00:00,13.615387,79.409230,CO,20,30,22
India,Andhra_Pradesh,Vijayawada,"HB Colony, Vijayawada - APPCB",24-03-2026 08:00:00,16.536107,80.594233,PM2.5,43,79,55
India,Andhra_Pradesh,Vijayawada,"HB Colony, Vijayawada - APPCB",24-03-2026 08:00:00,16.536107,80.594233,CO,26,44,35
India,Arunachal_Pradesh,Naharlagun,"Naharlagun, Naharlagun - APSPCB",24-03-2026 08:00:00,27.103358,93.679645,OZONE,5,6,5
India,Assam,Byrnihat,"Central Academy for SFS, Byrnihat - PCBA",24-03-2026 08:00:00,26.071318,91.87488,PM10,77,196,126
India,Assam,Byrnihat,"Central Academy for SFS, Byrnihat - PCBA",24-03-2026 08:00:00,26.071318,91.87488,NH3,4,4,4
India,Assam,Guwahati,"IITG, Guwahati - PCBA",24-03-2026 08:00:00,26.2028636,91.70046436,PM2.5,20,79,33
India,Assam,Guwahati,"IITG, Guwahati - PCBA",24-03-2026 08:00:00,26.2028636,91.70046436,PM10,18,81,32
India,Assam,Guwahati,"IITG, Guwahati - PCBA",24-03-2026 08:00:00,26.2028636,91.70046436,CO,6,10,10
India,Assam,Guwahati,"LGBI Airport, Guwahati - PCBA",24-03-2026 08:00:00,26.10887,91.589544,PM2.5,56,128,81
India,Assam,Guwahati,"LGBI Airport, Guwahati - PCBA",24-03-2026 08:00:00,26.10887,91.589544,SO2,10,17,13
India,Assam,Guwahati,"Pan Bazaar, Guwahati - PCBA",24-03-2026 08:00:00,26.187500,91.744194,NH3,1,1,1
India,Assam,Guwahati,"Pan Bazaar, Guwahati - PCBA",24-03-2026 08:00:00,26.187500,91.744194,CO,18,36,29
India,Assam,Guwahati,"Railway Colony, Guwahati - PCBA",24-03-2026 08:00:00,26.181742,91.78063,NH3,1,1,1
India,Andhra_Pradesh,Chittoor,"Gangineni Cheruvu, Chittoor - APPCB",24-03-2026 08:00:00,13.204880,79.097889,CO,24,64,55
India,Andhra_Pradesh,Eluru,"District Court, Eluru - APPCB",24-03-2026 08:00:00,16.711754,81.092095,PM10,27,80,44
India,Andhra_Pradesh,Eluru,"District Court, Eluru - APPCB",24-03-2026 08:00:00,16.711754,81.092095,NO2,10,31,20
India,Andhra_Pradesh,Guntur,"Rajendra Nagar North, Guntur - APPCB",24-03-2026 08:00:00,16.316553,80.413302,NO2,14,18,16
India,Andhra_Pradesh,Kadapa,"Yerramukkapalli, Kadapa - APPCB",24-03-2026 08:00:00,14.465052,78.824187,SO2,9,17,11
India,Andhra_Pradesh,Machilipatnam,"Srinivas Nagar Colony, Machilipatnam - APPCB",24-03-2026 08:00:00,16.186555,81.13219,PM2.5,39,179,56
India,Andhra_Pradesh,Machilipatnam,"Srinivas Nagar Colony, Machilipatnam - APPCB",24-03-2026 08:00:00,16.186555,81.13219,PM10,41,119,53
India,Assam,Silchar,"Tarapur, Silchar - PCBA",24-03-2026 08:00:00,24.82827,92.79525,PM10,39,73,59
India,Assam,Silchar,"Tarapur, Silchar - PCBA",24-03-2026 08:00:00,24.82827,92.79525,CO,13,64,33
India,Assam,Sivasagar,"Girls College, Sivasagar - PCBA",24-03-2026 08:00:00,26.987634,94.636574,PM2.5,15,34,25
India,Bihar,Araria,"Kharahiya Basti, Araria - BSPCB",24-03-2026 08:00:00,26.146529,87.454184,PM10,NA,NA,NA
India,Bihar,Araria,"Kharahiya Basti, Araria - BSPCB",24-03-2026 08:00:00,26.146529,87.454184,NO2,NA,NA,NA
India,Bihar,Araria,"Kharahiya Basti, Araria - BSPCB",24-03-2026 08:00:00,26.146529,87.454184,OZONE,7,17,10
India,Bihar,Arrah,"New DM Office, Arrah - BSPCB",24-03-2026 08:00:00,25.5626095,84.663264,CO,22,66,53
India,Bihar,Aurangabad,"Gurdeo Nagar, Aurangabad - BSPCB",24-03-2026 08:00:00,24.75746,84.366208,PM2.5,7,70,28
India,Bihar,Aurangabad,"Gurdeo Nagar, Aurangabad - BSPCB",24-03-2026 08:00:00,24.75746,84.366208,NO2,7,8,8
India,Bihar,Aurangabad,"Gurdeo Nagar, Aurangabad - BSPCB",24-03-2026 08:00:00,24.75746,84.366208,SO2,9,15,12
India,Bihar,Aurangabad,"Gurdeo Nagar, Aurangabad - BSPCB",24-03-2026 08:00:00,24.75746,84.366208,CO,101,103,102
India,Bihar,Bhagalpur,"DM Office_Kachari Chowk, Bhagalpur - BSPCB",24-03-2026 08:00:00,25.251013,86.989001,NH3,1,1,1
India,Bihar,Bhagalpur,"Mayaganj, Bhagalpur - BSPCB",24-03-2026 08:00:00,25.265194,87.012947,PM2.5,15,78,38
India,Bihar,Bhagalpur,"Mayaganj, Bhagalpur - BSPCB",24-03-2026 08:00:00,25.265194,87.012947,NO2,5,11,7
India,Andhra_Pradesh,Vijayawada,"Rajiv Nagar, Vijayawada - APPCB",24-03-2026 08:00:00,16.554731,80.649110,SO2,14,16,15
India,Arunachal_Pradesh,Naharlagun,"Naharlagun, Naharlagun - APSPCB",24-03-2026 08:00:00,27.103358,93.679645,PM2.5,2,44,21
India,Andhra_Pradesh,Anantapur,"Gulzarpet, Anantapur - APPCB",24-03-2026 08:00:00,14.675886,77.593027,PM2.5,48,63,54
India,Andhra_Pradesh,Anantapur,"Gulzarpet, Anantapur - APPCB",24-03-2026 08:00:00,14.675886,77.593027,NH3,4,6,4
India,Andhra_Pradesh,Anantapur,"Gulzarpet, Anantapur - APPCB",24-03-2026 08:00:00,14.675886,77.593027,CO,31,68,31
India,Bihar,Begusarai,"Lohiyanagar, Begusarai - BSPCB",24-03-2026 08:00:00,25.42742023,86.13886079,NO2,7,17,13
India,Bihar,Begusarai,"Lohiyanagar, Begusarai - BSPCB",24-03-2026 08:00:00,25.42742023,86.13886079,CO,20,38,28
India,Andhra_Pradesh,Vijayawada,"Kanuru, Vijayawada - APPCB",24-03-2026 08:00:00,16.486692,80.699436,PM2.5,40,67,49
India,Bihar,Chhapra,"Darshan Nagar, Chhapra - BSPCB",24-03-2026 08:00:00,25.7808257,84.7446768,NH3,NA,NA,NA
India,Bihar,Chhapra,"Darshan Nagar, Chhapra - BSPCB",24-03-2026 08:00:00,25.7808257,84.7446768,SO2,NA,NA,NA
India,Bihar,Gaya,"Collectorate, Gaya - BSPCB",24-03-2026 08:00:00,24.7955,84.9994,OZONE,17,19,18
India,Bihar,Gaya,"Kareemganj, Gaya - BSPCB",24-03-2026 08:00:00,24.792403,84.992416,CO,1,64,6
India,Bihar,Gaya,"SFTI Kusdihra, Gaya - BSPCB",24-03-2026 08:00:00,24.762518,84.982348,PM2.5,25,71,41
India,Bihar,Gaya,"SFTI Kusdihra, Gaya - BSPCB",24-03-2026 08:00:00,24.762518,84.982348,PM10,19,95,46
India,Bihar,Hajipur,"Industrial Area, Hajipur - BSPCB",24-03-2026 08:00:00,25.697189,85.245900,NH3,9,11,10
India,Bihar,Katihar,"Mirchaibari, Katihar - BSPCB",24-03-2026 08:00:00,25.560083,87.553265,SO2,13,21,18
India,Bihar,Katihar,"Mirchaibari, Katihar - BSPCB",24-03-2026 08:00:00,25.560083,87.553265,OZONE,5,37,7
India,Bihar,Kishanganj,"SDM Office_Khagra, Kishanganj - BSPCB",24-03-2026 08:00:00,26.0881305,87.93840336,PM2.5,32,90,56
India,Chhattisgarh,Bilaspur,"Mangala, Bilaspur - NTPC",24-03-2026 08:00:00,22.08815,82.13737,NO2,24,110,42
India,Chhattisgarh,Bilaspur,"Mangala, Bilaspur - NTPC",24-03-2026 08:00:00,22.08815,82.13737,SO2,5,22,12
India,Chhattisgarh,Chhal,"Nawapara SECL Colony, Chhal - CECB",24-03-2026 08:00:00,22.118125,83.140608,PM2.5,17,92,61
India,Chhattisgarh,Korba,"Rampur, Korba - CECB",24-03-2026 08:00:00,22.368195,82.746431,PM10,41,181,78
India,Chhattisgarh,Korba,"Rampur, Korba - CECB",24-03-2026 08:00:00,22.368195,82.746431,CO,9,63,28
India,Chhattisgarh,Korba,"Urja Nagar, Korba - CECB",24-03-2026 08:00:00,22.348441,82.549611,NO2,21,32,26
India,Chhattisgarh,Kunjemura,"OP Jindal School, Kunjemura - CECB",24-03-2026 08:00:00,22.126650,83.483212,SO2,10,54,23
India,Chhattisgarh,Milupara,"Govt. Higher Secondary School, Milupara - CECB",24-03-2026 08:00:00,22.1910172,83.5197009,OZONE,5,114,10
India,Chhattisgarh,Raipur,"AIIMS, Raipur - CECB",24-03-2026 08:00:00,21.258815,81.578979,PM10,35,76,52
India,Bihar,Kishanganj,"SDM Office_Khagra, Kishanganj - BSPCB",24-03-2026 08:00:00,26.0881305,87.93840336,CO,16,19,17
