country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Andhra_Pradesh,Chittoor,"Gangineni Cheruvu, Chittoor - APPCB",11-10-2025 07:00:00,13.204880,79.097889,OZONE,51,114,114
India,Andhra_Pradesh,Kadapa,"Yerramukkapalli, Kadapa - APPCB",11-10-2025 07:00:00,14.465052,78.824187,NO2,NA,NA,NA
India,Andhra_Pradesh,Kadapa,"Yerramukkapalli, Kadapa - APPCB",11-10-2025 07:00:00,14.465052,78.824187,CO,21,36,22
India,Andhra_Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",11-10-2025 07:00:00,16.9872867,81.7363176,SO2,4,13,7
India,Andhra_Pradesh,Tirumala,"Toll Gate, Tirumala - APPCB",11-10-2025 07:00:00,13.67,79.35,PM2.5,47,113,75
India,Andhra_Pradesh,Tirumala,"Toll Gate, Tirumala - APPCB",11-10-2025 07:00:00,13.67,79.35,PM10,41,85,62
India,Andhra_Pradesh,Tirumala,"Toll Gate, Tirumala - APPCB",11-10-2025 07:00:00,13.67,79.35,NO2,11,20,16
India,Andhra_Pradesh,Tirumala,"Toll Gate, Tirumala - APPCB",11-10-2025 07:00:00,13.67,79.35,CO,23,42,29
India,Andhra_Pradesh,Tirupati,"Vaikuntapuram, Tirupati - APPCB",11-10-2025 07:00:00,13.615387,79.409230,PM2.5,52,202,109
India,Andhra_Pradesh,Tirupati,"Vaikuntapuram, Tirupati - APPCB",11-10-2025 07:00:00,13.615387,79.409230,NO2,6,7,7
India,Andhra_Pradesh,Tirupati,"Vaikuntapuram, Tirupati - APPCB",11-10-2025 07:00:00,13.615387,79.409230,OZONE,32,35,34
India,Assam,Byrnihat,"Central Academy for SFS, Byrnihat - PCBA",11-10-2025 07:00:00,26.071318,91.87488,PM2.5,NA,NA,NA
India,Assam,Byrnihat,"Central Academy for SFS, Byrnihat - PCBA",11-10-2025 07:00:00,26.071318,91.87488,SO2,NA,NA,NA
India,Assam,Byrnihat,"Central Academy for SFS, Byrnihat - PCBA",11-10-2025 07:00:00,26.071318,91.87488,CO,NA,NA,NA
India,Assam,Guwahati,"IITG, Guwahati - PCBA",11-10-2025 07:00:00,26.2028636,91.70046436,PM2.5,NA,NA,NA
India,Assam,Guwahati,"IITG, Guwahati - PCBA",11-10-2025 07:00:00,26.2028636,91.70046436,NO2,1,5,2
India,Assam,Guwahati,"IITG, Guwahati - PCBA",11-10-2025 07:00:00,26.2028636,91.70046436,OZONE,1,20,3
India,Assam,Guwahati,"LGBI Airport, Guwahati - PCBA",11-10-2025 07:00:00,26.10887,91.589544,SO2,8,18,14
India,Assam,Guwahati,"Pan Bazaar, Guwahati - PCBA",11-10-2025 07:00:00,26.187500,91.744194,PM10,13,55,32
India,Assam,Guwahati,"Railway Colony, Guwahati - PCBA",11-10-2025 07:00:00,26.181742,91.78063,PM2.5,28,133,68
India,Assam,Guwahati,"Railway Colony, Guwahati - PCBA",11-10-2025 07:00:00,26.181742,91.78063,NO2,3,3,3
India,Assam,Nagaon,"Christianpatty, Nagaon - PCBA",11-10-2025 07:00:00,26.349082,92.68449,PM10,46,50,48
India,Assam,Nagaon,"Christianpatty, Nagaon - PCBA",11-10-2025 07:00:00,26.349082,92.68449,NO2,1,1,1
India,Bihar,Bhagalpur,"Mayaganj, Bhagalpur - BSPCB",11-10-2025 07:00:00,25.265194,87.012947,PM10,67,106,86
India,Bihar,Bhagalpur,"Mayaganj, Bhagalpur - BSPCB",11-10-2025 07:00:00,25.265194,87.012947,NH3,6,10,8
India,Bihar,Buxar,"Charitra Van, Buxar - BSPCB",11-10-2025 07:00:00,25.567520,83.966379,PM2.5,60,64,63
India,Bihar,Buxar,"Charitra Van, Buxar - BSPCB",11-10-2025 07:00:00,25.567520,83.966379,NH3,3,3,3
India,Bihar,Buxar,"Charitra Van, Buxar - BSPCB",11-10-2025 07:00:00,25.567520,83.966379,SO2,2,6,4
India,Bihar,Buxar,"Charitra Van, Buxar - BSPCB",11-10-2025 07:00:00,25.567520,83.966379,CO,20,28,25
India,Bihar,Gaya,"Collectorate, Gaya - BSPCB",11-10-2025 07:00:00,24.7955,84.9994,NO2,7,9,9
India,Bihar,Gaya,"Collectorate, Gaya - BSPCB",11-10-2025 07:00:00,24.7955,84.9994,SO2,8,12,11
