country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Bihar,Gaya,"SFTI Kusdihra, Gaya - BSPCB",05-10-2025 07:00:00,24.762518,84.982348,CO,8,26,24
India,Bihar,Hajipur,"Industrial Area, Hajipur - BSPCB",05-10-2025 07:00:00,25.697189,85.245900,PM2.5,16,50,32
India,Bihar,Hajipur,"Industrial Area, Hajipur - BSPCB",05-10-2025 07:00:00,25.697189,85.245900,NO2,4,6,5
India,Bihar,Katihar,"Mirchaibari, Katihar - BSPCB",05-10-2025 07:00:00,25.560083,87.553265,NO2,9,18,14
India,Bihar,Katihar,"Mirchaibari, Katihar - BSPCB",05-10-2025 07:00:00,25.560083,87.553265,SO2,17,27,23
India,Bihar,Kishanganj,"SDM Office_Khagra, Kishanganj - BSPCB",05-10-2025 07:00:00,26.0881305,87.93840336,PM2.5,NA,NA,NA
India,Bihar,Kishanganj,"SDM Office_Khagra, Kishanganj - BSPCB",05-10-2025 07:00:00,26.0881305,87.93840336,SO2,7,8,8
India,Bihar,Motihari,"Gandak Colony, Motihari - BSPCB",05-10-2025 07:00:00,26.63086,84.90051,NO2,NA,NA,NA
India,Bihar,Motihari,"Gandak Colony, Motihari - BSPCB",05-10-2025 07:00:00,26.63086,84.90051,CO,NA,NA,NA
India,Bihar,Patna,"IGSC Planetarium Complex, Patna - BSPCB",05-10-2025 07:00:00,25.610369,85.132568,SO2,1,25,20
India,Bihar,Patna,"Muradpur, Patna - BSPCB",05-10-2025 07:00:00,25.619651,85.147382,SO2,8,10,9
India,Bihar,Patna,"Muradpur, Patna - BSPCB",05-10-2025 07:00:00,25.619651,85.147382,OZONE,5,40,5
India,Bihar,Patna,"Rajbansi Nagar, Patna - BSPCB",05-10-2025 07:00:00,25.599486,85.113666,NO2,32,40,36
India,Bihar,Patna,"Rajbansi Nagar, Patna - BSPCB",05-10-2025 07:00:00,25.599486,85.113666,SO2,5,7,6
India,Bihar,Patna,"Rajbansi Nagar, Patna - BSPCB",05-10-2025 07:00:00,25.599486,85.113666,CO,20,62,20
India,Bihar,Purnia,"Mariam Nagar, Purnia - BSPCB",05-10-2025 07:00:00,25.366336,87.117468,PM2.5,NA,NA,NA
India,Bihar,Rajgir,"Dangi Tola, Rajgir - BSPCB",05-10-2025 07:00:00,25.03280,85.41948,CO,76,98,89
India,Bihar,Rajgir,"Dangi Tola, Rajgir - BSPCB",05-10-2025 07:00:00,25.03280,85.41948,OZONE,26,37,32
India,Andhra_Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",05-10-2025 07:00:00,16.9872867,81.7363176,SO2,4,21,7
