country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Bihar,Bhagalpur,"Mayaganj, Bhagalpur - BSPCB",30-03-2026 08:00:00,25.265194,87.012947,NH3,5,7,6
India,Bihar,Bhagalpur,"Mayaganj, Bhagalpur - BSPCB",30-03-2026 08:00:00,25.265194,87.012947,OZONE,4,11,8
India,Bihar,Bihar Sharif,"D M Colony, Bihar Sharif - BSPCB",30-03-2026 08:00:00,25.204762,85.514960,OZONE,2,2,2
India,Bihar,Buxar,"Charitra Van, Buxar - BSPCB",30-03-2026 08:00:00,25.567520,83.966379,PM10,40,73,56
India,Bihar,Buxar,"Charitra Van, Buxar - BSPCB",30-03-2026 08:00:00,25.567520,83.966379,NO2,9,10,9
India,Bihar,Chhapra,"Darshan Nagar, Chhapra - BSPCB",30-03-2026 08:00:00,25.7808257,84.7446768,NH3,9,18,15
India,Bihar,Chhapra,"Darshan Nagar, Chhapra - BSPCB",30-03-2026 08:00:00,25.7808257,84.7446768,SO2,20,23,21
India,Bihar,Chhapra,"Darshan Nagar, Chhapra - BSPCB",30-03-2026 08:00:00,25.7808257,84.7446768,OZONE,2,9,3
India,Bihar,Gaya,"Collectorate, Gaya - BSPCB",30-03-2026 08:00:00,24.7955,84.9994,PM2.5,32,307,112
India,Andhra_Pradesh,Nellore,"Ambedkar Nagar, Nellore - APPCB ",30-03-2026 08:00:00,14.438164 ,79.966814 ,NO2,14,18,16
India,Andhra_Pradesh,Nellore,"Ambedkar Nagar, Nellore - APPCB ",30-03-2026 08:00:00,14.438164 ,79.966814 ,CO,10,23,12
India,Andhra_Pradesh,Nellore,"Ambedkar Nagar, Nellore - APPCB ",30-03-2026 08:00:00,14.438164 ,79.966814 ,OZONE,5,50,6
India,Andhra_Pradesh,Tirumala,"Toll Gate, Tirumala - APPCB",30-03-2026 08:00:00,13.67,79.35,PM2.5,47,139,85
India,Andhra_Pradesh,Tirumala,"Toll Gate, Tirumala - APPCB",30-03-2026 08:00:00,13.67,79.35,NH3,3,3,3
India,Andhra_Pradesh,Tirumala,"Toll Gate, Tirumala - APPCB",30-03-2026 08:00:00,13.67,79.35,SO2,2,19,7
India,Andhra_Pradesh,Tirupati,"Vaikuntapuram, Tirupati - APPCB",30-03-2026 08:00:00,13.615387,79.409230,OZONE,18,23,18
India,Andhra_Pradesh,Vijayawada,"HB Colony, Vijayawada - APPCB",30-03-2026 08:00:00,16.536107,80.594233,NH3,3,5,3
India,Andhra_Pradesh,Vijayawada,"Kanuru, Vijayawada - APPCB",30-03-2026 08:00:00,16.486692,80.699436,NO2,NA,NA,NA
India,Andhra_Pradesh,Eluru,"District Court, Eluru - APPCB",30-03-2026 08:00:00,16.711754,81.092095,CO,9,20,15
India,Andhra_Pradesh,Guntur,"Rajendra Nagar North, Guntur - APPCB",30-03-2026 08:00:00,16.316553,80.413302,PM10,45,58,51
India,Andhra_Pradesh,Guntur,"Rajendra Nagar North, Guntur - APPCB",30-03-2026 08:00:00,16.316553,80.413302,NH3,4,6,5
India,Andhra_Pradesh,Guntur,"Rajendra Nagar North, Guntur - APPCB",30-03-2026 08:00:00,16.316553,80.413302,OZONE,20,31,20
India,Andhra_Pradesh,Kadapa,"Yerramukkapalli, Kadapa - APPCB",30-03-2026 08:00:00,14.465052,78.824187,NH3,3,6,6
India,Andhra_Pradesh,Kadapa,"Yerramukkapalli, Kadapa - APPCB",30-03-2026 08:00:00,14.465052,78.824187,SO2,9,18,16
India,Andhra_Pradesh,Machilipatnam,"Srinivas Nagar Colony, Machilipatnam - APPCB",30-03-2026 08:00:00,16.186555,81.13219,OZONE,NA,NA,NA
India,Bihar,Aurangabad,"Gurdeo Nagar, Aurangabad - BSPCB",30-03-2026 08:00:00,24.75746,84.366208,NO2,7,8,8
India,Bihar,Aurangabad,"Gurdeo Nagar, Aurangabad - BSPCB",30-03-2026 08:00:00,24.75746,84.366208,OZONE,1,39,4
India,Bihar,Begusarai,"Lohiyanagar, Begusarai - BSPCB",30-03-2026 08:00:00,25.42742023,86.13886079,SO2,36,41,39
India,Bihar,Begusarai,"Lohiyanagar, Begusarai - BSPCB",30-03-2026 08:00:00,25.42742023,86.13886079,CO,16,21,18
India,Bihar,Bettiah,"Kamalnath Nagar, Bettiah - BSPCB",30-03-2026 08:00:00,26.80365,84.51954,PM2.5,7,37,18
India,Bihar,Bhagalpur,"DM Office_Kachari Chowk, Bhagalpur - BSPCB",30-03-2026 08:00:00,25.251013,86.989001,NO2,7,9,8
India,Andhra_Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",30-03-2026 08:00:00,16.5150833,80.5181667,PM2.5,23,78,52
India,Andhra_Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",30-03-2026 08:00:00,16.5150833,80.5181667,OZONE,13,81,21
India,Andhra_Pradesh,Anantapur,"Gulzarpet, Anantapur - APPCB",30-03-2026 08:00:00,14.675886,77.593027,SO2,10,10,10
India,Andhra_Pradesh,Chittoor,"Gangineni Cheruvu, Chittoor - APPCB",30-03-2026 08:00:00,13.204880,79.097889,PM10,37,73,62
India,Andhra_Pradesh,Chittoor,"Gangineni Cheruvu, Chittoor - APPCB",30-03-2026 08:00:00,13.204880,79.097889,NO2,34,37,36
India,Andhra_Pradesh,Eluru,"District Court, Eluru - APPCB",30-03-2026 08:00:00,16.711754,81.092095,PM10,24,58,42
India,Assam,Silchar,"Tarapur, Silchar - PCBA",30-03-2026 08:00:00,24.82827,92.79525,SO2,5,6,6
