country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Bihar,Araria,"Kharahiya Basti, Araria - BSPCB",13-02-2026 08:00:00,26.146529,87.454184,PM2.5,32,207,108
India,Bihar,Araria,"Kharahiya Basti, Araria - BSPCB",13-02-2026 08:00:00,26.146529,87.454184,SO2,16,66,40
India,Bihar,Arrah,"New DM Office, Arrah - BSPCB",13-02-2026 08:00:00,25.5626095,84.663264,PM10,NA,NA,NA
India,Bihar,Arrah,"New DM Office, Arrah - BSPCB",13-02-2026 08:00:00,25.5626095,84.663264,SO2,NA,NA,NA
India,Bihar,Arrah,"New DM Office, Arrah - BSPCB",13-02-2026 08:00:00,25.5626095,84.663264,OZONE,7,38,8
India,Bihar,Aurangabad,"Gurdeo Nagar, Aurangabad - BSPCB",13-02-2026 08:00:00,24.75746,84.366208,NO2,7,8,8
India,Bihar,Aurangabad,"Gurdeo Nagar, Aurangabad - BSPCB",13-02-2026 08:00:00,24.75746,84.366208,NH3,1,2,1
India,Bihar,Aurangabad,"Gurdeo Nagar, Aurangabad - BSPCB",13-02-2026 08:00:00,24.75746,84.366208,CO,101,103,102
India,Bihar,Begusarai,"Lohiyanagar, Begusarai - BSPCB",13-02-2026 08:00:00,25.42742023,86.13886079,PM10,47,125,92
India,Bihar,Begusarai,"Lohiyanagar, Begusarai - BSPCB",13-02-2026 08:00:00,25.42742023,86.13886079,CO,52,64,59
India,Bihar,Bettiah,"Kamalnath Nagar, Bettiah - BSPCB",13-02-2026 08:00:00,26.80365,84.51954,NO2,NA,NA,NA
India,Bihar,Bhagalpur,"DM Office_Kachari Chowk, Bhagalpur - BSPCB",13-02-2026 08:00:00,25.251013,86.989001,NO2,5,12,8
India,Bihar,Bhagalpur,"DM Office_Kachari Chowk, Bhagalpur - BSPCB",13-02-2026 08:00:00,25.251013,86.989001,CO,11,27,18
India,Andhra_Pradesh,Kadapa,"Yerramukkapalli, Kadapa - APPCB",13-02-2026 08:00:00,14.465052,78.824187,OZONE,13,15,14
India,Andhra_Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",13-02-2026 08:00:00,16.9872867,81.7363176,NO2,23,73,39
India,Andhra_Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",13-02-2026 08:00:00,16.9872867,81.7363176,SO2,6,36,17
India,Andhra_Pradesh,Tirupati,"Vaikuntapuram, Tirupati - APPCB",13-02-2026 08:00:00,13.615387,79.409230,CO,NA,NA,NA
India,Andhra_Pradesh,Vijayawada,"HB Colony, Vijayawada - APPCB",13-02-2026 08:00:00,16.536107,80.594233,PM10,57,95,69
India,Andhra_Pradesh,Vijayawada,"HB Colony, Vijayawada - APPCB",13-02-2026 08:00:00,16.536107,80.594233,SO2,13,24,17
India,Andhra_Pradesh,Vijayawada,"Kanuru, Vijayawada - APPCB",13-02-2026 08:00:00,16.486692,80.699436,SO2,12,18,16
India,Andhra_Pradesh,Vijayawada,"Kanuru, Vijayawada - APPCB",13-02-2026 08:00:00,16.486692,80.699436,CO,35,52,49
India,Andhra_Pradesh,Vijayawada,"Kanuru, Vijayawada - APPCB",13-02-2026 08:00:00,16.486692,80.699436,OZONE,21,29,29
India,Andhra_Pradesh,Vijayawada,"Rajiv Gandhi Park, Vijayawada - APPCB",13-02-2026 08:00:00,16.509717,80.612222,PM10,NA,NA,NA
India,Bihar,Rajgir,"Dangi Tola, Rajgir - BSPCB",13-02-2026 08:00:00,25.03280,85.41948,PM2.5,5,113,52
India,Bihar,Saharsa,"Police Line, Saharsa - BSPCB",13-02-2026 08:00:00,25.892357,86.590325,PM10,62,181,119
India,Bihar,Saharsa,"Police Line, Saharsa - BSPCB",13-02-2026 08:00:00,25.892357,86.590325,CO,18,44,38
