country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Andhra_Pradesh,Vijayawada,"Rajiv Gandhi Park, Vijayawada - APPCB",22-10-2025 07:00:00,16.509717,80.612222,CO,28,39,32
India,Andhra_Pradesh,Vijayawada,"Rajiv Gandhi Park, Vijayawada - APPCB",22-10-2025 07:00:00,16.509717,80.612222,OZONE,24,53,26
India,Andhra_Pradesh,Vijayawada,"Rajiv Nagar, Vijayawada - APPCB",22-10-2025 07:00:00,16.554731,80.649110,SO2,14,48,27
India,Andhra_Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",22-10-2025 07:00:00,17.72,83.3,PM2.5,20,82,46
India,Arunachal_Pradesh,Naharlagun,"Naharlagun, Naharlagun - APSPCB",22-10-2025 07:00:00,27.103358,93.679645,PM2.5,14,117,53
India,Arunachal_Pradesh,Naharlagun,"Naharlagun, Naharlagun - APSPCB",22-10-2025 07:00:00,27.103358,93.679645,PM10,15,112,58
India,Arunachal_Pradesh,Naharlagun,"Naharlagun, Naharlagun - APSPCB",22-10-2025 07:00:00,27.103358,93.679645,NO2,6,6,6
India,Arunachal_Pradesh,Naharlagun,"Naharlagun, Naharlagun - APSPCB",22-10-2025 07:00:00,27.103358,93.679645,SO2,8,8,8
India,Assam,Byrnihat,"Central Academy for SFS, Byrnihat - PCBA",22-10-2025 07:00:00,26.071318,91.87488,NO2,NA,NA,NA
India,Assam,Guwahati,"IITG, Guwahati - PCBA",22-10-2025 07:00:00,26.2028636,91.70046436,PM2.5,10,114,53
India,Assam,Nagaon,"Christianpatty, Nagaon - PCBA",22-10-2025 07:00:00,26.349082,92.68449,OZONE,7,9,9
India,Assam,Nalbari,"Bata Chowk, Nalbari - PCBA",22-10-2025 07:00:00,26.446912,91.439057,PM10,NA,NA,NA
India,Assam,Nalbari,"Bata Chowk, Nalbari - PCBA",22-10-2025 07:00:00,26.446912,91.439057,NH3,4,9,6
India,Assam,Silchar,"Tarapur, Silchar - PCBA",22-10-2025 07:00:00,24.82827,92.79525,SO2,3,7,5
India,Assam,Sivasagar,"Girls College, Sivasagar - PCBA",22-10-2025 07:00:00,26.987634,94.636574,NO2,19,30,25
India,Assam,Sivasagar,"Girls College, Sivasagar - PCBA",22-10-2025 07:00:00,26.987634,94.636574,CO,10,31,28
India,Bihar,Araria,"Kharahiya Basti, Araria - BSPCB",22-10-2025 07:00:00,26.146529,87.454184,NO2,1,63,22
India,Bihar,Bettiah,"Kamalnath Nagar, Bettiah - BSPCB",22-10-2025 07:00:00,26.80365,84.51954,CO,48,92,69
India,Bihar,Bhagalpur,"DM Office_Kachari Chowk, Bhagalpur - BSPCB",22-10-2025 07:00:00,25.251013,86.989001,NH3,3,8,5
India,Bihar,Bhagalpur,"DM Office_Kachari Chowk, Bhagalpur - BSPCB",22-10-2025 07:00:00,25.251013,86.989001,CO,14,20,15
India,Bihar,Bihar Sharif,"D M Colony, Bihar Sharif - BSPCB",22-10-2025 07:00:00,25.204762,85.514960,NO2,9,10,9
India,Bihar,Buxar,"Charitra Van, Buxar - BSPCB",22-10-2025 07:00:00,25.567520,83.966379,PM2.5,40,203,73
India,Bihar,Buxar,"Charitra Van, Buxar - BSPCB",22-10-2025 07:00:00,25.567520,83.966379,PM10,32,115,56
India,Bihar,Buxar,"Charitra Van, Buxar - BSPCB",22-10-2025 07:00:00,25.567520,83.966379,NO2,5,10,9
India,Andhra_Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",22-10-2025 07:00:00,16.5150833,80.5181667,CO,16,32,23
India,Andhra_Pradesh,Anantapur,"Gulzarpet, Anantapur - APPCB",22-10-2025 07:00:00,14.675886,77.593027,PM10,42,128,67
