country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Bihar,Bhagalpur,"Mayaganj, Bhagalpur - BSPCB",27-11-2025 07:00:00,25.265194,87.012947,SO2,40,73,55
India,Bihar,Bhagalpur,"Mayaganj, Bhagalpur - BSPCB",27-11-2025 07:00:00,25.265194,87.012947,OZONE,16,99,40
India,Bihar,Bihar Sharif,"D M Colony, Bihar Sharif - BSPCB",27-11-2025 07:00:00,25.204762,85.514960,NO2,9,10,9
India,Bihar,Kishanganj,"SDM Office_Khagra, Kishanganj - BSPCB",27-11-2025 07:00:00,26.0881305,87.93840336,CO,16,24,18
India,Bihar,Buxar,"Charitra Van, Buxar - BSPCB",27-11-2025 07:00:00,25.567520,83.966379,PM10,46,148,117
India,Bihar,Manguraha,"Forest Rest House, Manguraha - BSPCB",27-11-2025 07:00:00,27.308328,84.531742,PM10,35,184,77
India,Bihar,Motihari,"Gandak Colony, Motihari - BSPCB",27-11-2025 07:00:00,26.63086,84.90051,PM2.5,18,220,107
India,Bihar,Chhapra,"Darshan Nagar, Chhapra - BSPCB",27-11-2025 07:00:00,25.7808257,84.7446768,SO2,19,48,25
India,Bihar,Chhapra,"Darshan Nagar, Chhapra - BSPCB",27-11-2025 07:00:00,25.7808257,84.7446768,OZONE,18,243,39
India,Bihar,Gaya,"Collectorate, Gaya - BSPCB",27-11-2025 07:00:00,24.7955,84.9994,PM2.5,36,288,127
India,Bihar,Motihari,"Gandak Colony, Motihari - BSPCB",27-11-2025 07:00:00,26.63086,84.90051,SO2,2,3,2
India,Assam,Byrnihat,"Central Academy for SFS, Byrnihat - PCBA",27-11-2025 07:00:00,26.071318,91.87488,OZONE,NA,NA,NA
India,Assam,Guwahati,"IITG, Guwahati - PCBA",27-11-2025 07:00:00,26.2028636,91.70046436,PM2.5,17,93,61
India,Assam,Guwahati,"IITG, Guwahati - PCBA",27-11-2025 07:00:00,26.2028636,91.70046436,OZONE,NA,NA,NA
India,Assam,Guwahati,"LGBI Airport, Guwahati - PCBA",27-11-2025 07:00:00,26.10887,91.589544,PM2.5,42,73,65
