country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Andhra_Pradesh,Vijayawada,"Kanuru, Vijayawada - APPCB",14-02-2026 08:00:00,16.486692,80.699436,SO2,14,19,17
India,Andhra_Pradesh,Vijayawada,"Kanuru, Vijayawada - APPCB",14-02-2026 08:00:00,16.486692,80.699436,OZONE,29,33,33
India,Andhra_Pradesh,Vijayawada,"Rajiv Gandhi Park, Vijayawada - APPCB",14-02-2026 08:00:00,16.509717,80.612222,NO2,34,70,51
India,Andhra_Pradesh,Vijayawada,"Rajiv Gandhi Park, Vijayawada - APPCB",14-02-2026 08:00:00,16.509717,80.612222,OZONE,5,51,5
India,Andhra_Pradesh,Vijayawada,"Rajiv Nagar, Vijayawada - APPCB",14-02-2026 08:00:00,16.554731,80.649110,PM2.5,50,107,71
India,Andhra_Pradesh,Vijayawada,"Rajiv Nagar, Vijayawada - APPCB",14-02-2026 08:00:00,16.554731,80.649110,SO2,14,25,19
India,Andhra_Pradesh,Vijayawada,"Rajiv Nagar, Vijayawada - APPCB",14-02-2026 08:00:00,16.554731,80.649110,OZONE,NA,NA,NA
India,Andhra_Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",14-02-2026 08:00:00,17.72,83.3,NH3,3,4,4
India,Andhra_Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",14-02-2026 08:00:00,17.72,83.3,CO,6,72,48
India,Arunachal_Pradesh,Naharlagun,"Naharlagun, Naharlagun - APSPCB",14-02-2026 08:00:00,27.103358,93.679645,PM2.5,2,380,193
India,Assam,Byrnihat,"Central Academy for SFS, Byrnihat - PCBA",14-02-2026 08:00:00,26.071318,91.87488,SO2,32,33,32
India,Bihar,Bihar Sharif,"D M Colony, Bihar Sharif - BSPCB",14-02-2026 08:00:00,25.204762,85.514960,PM10,19,101,47
India,Bihar,Bihar Sharif,"D M Colony, Bihar Sharif - BSPCB",14-02-2026 08:00:00,25.204762,85.514960,NH3,5,5,5
India,Bihar,Bihar Sharif,"D M Colony, Bihar Sharif - BSPCB",14-02-2026 08:00:00,25.204762,85.514960,SO2,10,10,10
India,Bihar,Bihar Sharif,"D M Colony, Bihar Sharif - BSPCB",14-02-2026 08:00:00,25.204762,85.514960,OZONE,NA,NA,NA
