country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Andhra_Pradesh,Vijayawada,"HB Colony, Vijayawada - APPCB",07-04-2026 09:00:00,16.536107,80.594233,PM10,48,100,65
India,Andhra_Pradesh,Vijayawada,"HB Colony, Vijayawada - APPCB",07-04-2026 09:00:00,16.536107,80.594233,NO2,15,27,25
India,Andhra_Pradesh,Vijayawada,"Kanuru, Vijayawada - APPCB",07-04-2026 09:00:00,16.486692,80.699436,PM2.5,54,97,66
India,Andhra_Pradesh,Vijayawada,"Kanuru, Vijayawada - APPCB",07-04-2026 09:00:00,16.486692,80.699436,PM10,53,90,63
India,Andhra_Pradesh,Vijayawada,"Kanuru, Vijayawada - APPCB",07-04-2026 09:00:00,16.486692,80.699436,SO2,4,21,10
India,Andhra_Pradesh,Vijayawada,"Rajiv Nagar, Vijayawada - APPCB",07-04-2026 09:00:00,16.554731,80.649110,SO2,19,28,24
India,Andhra_Pradesh,Vijayawada,"Rajiv Nagar, Vijayawada - APPCB",07-04-2026 09:00:00,16.554731,80.649110,OZONE,27,40,30
India,Andhra_Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",07-04-2026 09:00:00,17.72,83.3,PM2.5,7,77,44
India,Andhra_Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",07-04-2026 09:00:00,17.72,83.3,OZONE,4,32,5
India,Arunachal_Pradesh,Naharlagun,"Naharlagun, Naharlagun - APSPCB",07-04-2026 09:00:00,27.103358,93.679645,NO2,7,8,7
India,Arunachal_Pradesh,Naharlagun,"Naharlagun, Naharlagun - APSPCB",07-04-2026 09:00:00,27.103358,93.679645,SO2,10,11,10
India,Andhra_Pradesh,Kadapa,"Yerramukkapalli, Kadapa - APPCB",07-04-2026 09:00:00,14.465052,78.824187,PM2.5,52,99,74
India,Andhra_Pradesh,Kadapa,"Yerramukkapalli, Kadapa - APPCB",07-04-2026 09:00:00,14.465052,78.824187,NO2,13,31,20
India,Andhra_Pradesh,Kadapa,"Yerramukkapalli, Kadapa - APPCB",07-04-2026 09:00:00,14.465052,78.824187,OZONE,18,41,26
India,Andhra_Pradesh,Machilipatnam,"Srinivas Nagar Colony, Machilipatnam - APPCB",07-04-2026 09:00:00,16.186555,81.13219,CO,4,52,21
India,Andhra_Pradesh,Nellore,"Ambedkar Nagar, Nellore - APPCB ",07-04-2026 09:00:00,14.438164 ,79.966814 ,PM2.5,44,87,66
India,Andhra_Pradesh,Nellore,"Ambedkar Nagar, Nellore - APPCB ",07-04-2026 09:00:00,14.438164 ,79.966814 ,OZONE,15,33,20
India,Andhra_Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",07-04-2026 09:00:00,16.9872867,81.7363176,PM2.5,14,35,23
India,Andhra_Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",07-04-2026 09:00:00,16.9872867,81.7363176,NH3,1,4,2
India,Andhra_Pradesh,Tirumala,"Toll Gate, Tirumala - APPCB",07-04-2026 09:00:00,13.67,79.35,PM2.5,63,121,82
India,Andhra_Pradesh,Tirumala,"Toll Gate, Tirumala - APPCB",07-04-2026 09:00:00,13.67,79.35,PM10,59,104,80
India,Assam,Byrnihat,"Central Academy for SFS, Byrnihat - PCBA",07-04-2026 09:00:00,26.071318,91.87488,PM10,36,269,141
India,Assam,Byrnihat,"Central Academy for SFS, Byrnihat - PCBA",07-04-2026 09:00:00,26.071318,91.87488,NO2,2,26,10
India,Assam,Byrnihat,"Central Academy for SFS, Byrnihat - PCBA",07-04-2026 09:00:00,26.071318,91.87488,CO,18,123,70
India,Assam,Guwahati,"IITG, Guwahati - PCBA",07-04-2026 09:00:00,26.2028636,91.70046436,PM2.5,34,140,76
India,Assam,Guwahati,"IITG, Guwahati - PCBA",07-04-2026 09:00:00,26.2028636,91.70046436,NO2,1,4,2
India,Assam,Guwahati,"IITG, Guwahati - PCBA",07-04-2026 09:00:00,26.2028636,91.70046436,CO,7,20,15
India,Assam,Guwahati,"Railway Colony, Guwahati - PCBA",07-04-2026 09:00:00,26.181742,91.78063,PM10,32,136,92
India,Assam,Nagaon,"Christianpatty, Nagaon - PCBA",07-04-2026 09:00:00,26.349082,92.68449,NO2,1,59,17
