country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Andhra_Pradesh,Kadapa,"Yerramukkapalli, Kadapa - APPCB",04-09-2025 07:00:00,14.465052,78.824187,PM2.5,62,79,69
India,Andhra_Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",04-09-2025 07:00:00,16.9872867,81.7363176,OZONE,8,13,10
India,Andhra_Pradesh,Tirumala,"Toll Gate, Tirumala - APPCB",04-09-2025 07:00:00,13.67,79.35,PM2.5,17,41,26
India,Andhra_Pradesh,Tirumala,"Toll Gate, Tirumala - APPCB",04-09-2025 07:00:00,13.67,79.35,CO,4,102,20
India,Andhra_Pradesh,Tirupati,"Vaikuntapuram, Tirupati - APPCB",04-09-2025 07:00:00,13.615387,79.409230,PM10,NA,NA,NA
India,Andhra_Pradesh,Tirupati,"Vaikuntapuram, Tirupati - APPCB",04-09-2025 07:00:00,13.615387,79.409230,CO,NA,NA,NA
India,Andhra_Pradesh,Vijayawada,"HB Colony, Vijayawada - APPCB",04-09-2025 07:00:00,16.536107,80.594233,NH3,4,5,5
India,Andhra_Pradesh,Vijayawada,"Rajiv Gandhi Park, Vijayawada - APPCB",04-09-2025 07:00:00,16.509717,80.612222,NH3,3,5,5
India,Andhra_Pradesh,Vijayawada,"Rajiv Gandhi Park, Vijayawada - APPCB",04-09-2025 07:00:00,16.509717,80.612222,SO2,25,27,26
India,Andhra_Pradesh,Vijayawada,"Rajiv Nagar, Vijayawada - APPCB",04-09-2025 07:00:00,16.554731,80.649110,PM10,NA,NA,NA
India,Assam,Guwahati,"IITG, Guwahati - PCBA",04-09-2025 07:00:00,26.2028636,91.70046436,NH3,5,5,5
India,Assam,Guwahati,"LGBI Airport, Guwahati - PCBA",04-09-2025 07:00:00,26.10887,91.589544,NO2,11,40,17
India,Assam,Guwahati,"LGBI Airport, Guwahati - PCBA",04-09-2025 07:00:00,26.10887,91.589544,SO2,6,14,11
India,Andhra_Pradesh,Chittoor,"Gangineni Cheruvu, Chittoor - APPCB",04-09-2025 07:00:00,13.204880,79.097889,PM2.5,57,85,71
India,Andhra_Pradesh,Chittoor,"Gangineni Cheruvu, Chittoor - APPCB",04-09-2025 07:00:00,13.204880,79.097889,NH3,9,10,9
India,Andhra_Pradesh,Chittoor,"Gangineni Cheruvu, Chittoor - APPCB",04-09-2025 07:00:00,13.204880,79.097889,SO2,24,26,25
India,Bihar,Araria,"Kharahiya Basti, Araria - BSPCB",04-09-2025 07:00:00,26.146529,87.454184,PM10,NA,NA,NA
India,Bihar,Arrah,"New DM Office, Arrah - BSPCB",04-09-2025 07:00:00,25.5626095,84.663264,NH3,1,1,1
India,Assam,Silchar,"Tarapur, Silchar - PCBA",04-09-2025 07:00:00,24.82827,92.79525,OZONE,1,15,2
India,Assam,Sivasagar,"Girls College, Sivasagar - PCBA",04-09-2025 07:00:00,26.987634,94.636574,OZONE,2,7,3
India,Arunachal_Pradesh,Naharlagun,"Naharlagun, Naharlagun - APSPCB",04-09-2025 07:00:00,27.103358,93.679645,PM2.5,2,73,36
India,Assam,Byrnihat,"Central Academy for SFS, Byrnihat - PCBA",04-09-2025 07:00:00,26.071318,91.87488,SO2,NA,NA,NA
India,Assam,Nalbari,"Bata Chowk, Nalbari - PCBA",04-09-2025 07:00:00,26.446912,91.439057,PM2.5,25,500,84
India,Bihar,Bettiah,"Kamalnath Nagar, Bettiah - BSPCB",04-09-2025 07:00:00,26.80365,84.51954,NO2,5,13,9
India,Bihar,Gaya,"Kareemganj, Gaya - BSPCB",04-09-2025 07:00:00,24.792403,84.992416,CO,32,42,36
India,Bihar,Gaya,"SFTI Kusdihra, Gaya - BSPCB",04-09-2025 07:00:00,24.762518,84.982348,PM2.5,3,39,11
India,Bihar,Gaya,"SFTI Kusdihra, Gaya - BSPCB",04-09-2025 07:00:00,24.762518,84.982348,SO2,2,29,8
India,Bihar,Gaya,"SFTI Kusdihra, Gaya - BSPCB",04-09-2025 07:00:00,24.762518,84.982348,CO,16,25,22
India,Bihar,Hajipur,"Industrial Area, Hajipur - BSPCB",04-09-2025 07:00:00,25.697189,85.245900,PM2.5,NA,NA,NA
India,Bihar,Hajipur,"Industrial Area, Hajipur - BSPCB",04-09-2025 07:00:00,25.697189,85.245900,PM10,NA,NA,NA
India,Bihar,Hajipur,"Industrial Area, Hajipur - BSPCB",04-09-2025 07:00:00,25.697189,85.245900,NO2,NA,NA,NA
India,Bihar,Hajipur,"Industrial Area, Hajipur - BSPCB",04-09-2025 07:00:00,25.697189,85.245900,CO,13,18,16
India,Bihar,Katihar,"Mirchaibari, Katihar - BSPCB",04-09-2025 07:00:00,25.560083,87.553265,PM10,29,37,32
India,Bihar,Katihar,"Mirchaibari, Katihar - BSPCB",04-09-2025 07:00:00,25.560083,87.553265,NO2,12,18,14
India,Bihar,Manguraha,"Forest Rest House, Manguraha - BSPCB",04-09-2025 07:00:00,27.308328,84.531742,SO2,6,7,6
India,Bihar,Motihari,"Gandak Colony, Motihari - BSPCB",04-09-2025 07:00:00,26.63086,84.90051,NO2,1,4,1
India,Bihar,Motihari,"Gandak Colony, Motihari - BSPCB",04-09-2025 07:00:00,26.63086,84.90051,SO2,1,2,2
India,Bihar,Munger,"Town Hall, Munger - BSPCB",04-09-2025 07:00:00,25.376776,86.471523,NH3,3,6,6
India,Bihar,Munger,"Town Hall, Munger - BSPCB",04-09-2025 07:00:00,25.376776,86.471523,OZONE,9,13,10
India,Bihar,Buxar,"Charitra Van, Buxar - BSPCB",04-09-2025 07:00:00,25.567520,83.966379,OZONE,1,164,2
India,Bihar,Chhapra,"Darshan Nagar, Chhapra - BSPCB",04-09-2025 07:00:00,25.7808257,84.7446768,SO2,NA,NA,NA
India,Bihar,Gaya,"Kareemganj, Gaya - BSPCB",04-09-2025 07:00:00,24.792403,84.992416,PM10,10,58,31
India,Bihar,Gaya,"Kareemganj, Gaya - BSPCB",04-09-2025 07:00:00,24.792403,84.992416,NO2,3,7,5
India,Bihar,Muzaffarpur,"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",04-09-2025 07:00:00,26.1403345,85.3650192,OZONE,30,75,59
India,Bihar,Muzaffarpur,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",04-09-2025 07:00:00,26.1209,85.3647,PM2.5,30,63,43
India,Bihar,Bhagalpur,"Mayaganj, Bhagalpur - BSPCB",04-09-2025 07:00:00,25.265194,87.012947,OZONE,25,47,27
India,Bihar,Bihar Sharif,"D M Colony, Bihar Sharif - BSPCB",04-09-2025 07:00:00,25.204762,85.514960,PM2.5,81,93,87
India,Bihar,Kishanganj,"SDM Office_Khagra, Kishanganj - BSPCB",04-09-2025 07:00:00,26.0881305,87.93840336,PM2.5,NA,NA,NA
India,Bihar,Muzaffarpur,"Buddha Colony, Muzaffarpur - BSPCB",04-09-2025 07:00:00,26.11442,85.39813,CO,19,32,23
India,Bihar,Bihar Sharif,"D M Colony, Bihar Sharif - BSPCB",04-09-2025 07:00:00,25.204762,85.514960,NO2,8,10,10
India,Bihar,Patna,"DRM Office Danapur, Patna - BSPCB",04-09-2025 07:00:00,25.586562,85.043586,SO2,5,8,7
India,Bihar,Patna,"IGSC Planetarium Complex, Patna - BSPCB",04-09-2025 07:00:00,25.610369,85.132568,SO2,24,28,26
India,Bihar,Patna,"IGSC Planetarium Complex, Patna - BSPCB",04-09-2025 07:00:00,25.610369,85.132568,OZONE,34,41,40
India,Bihar,Patna,"Muradpur, Patna - BSPCB",04-09-2025 07:00:00,25.619651,85.147382,PM2.5,48,77,61
India,Bihar,Patna,"Muradpur, Patna - BSPCB",04-09-2025 07:00:00,25.619651,85.147382,NH3,4,5,5
India,Bihar,Patna,"Rajbansi Nagar, Patna - BSPCB",04-09-2025 07:00:00,25.599486,85.113666,CO,8,29,13
India,Bihar,Patna,"Samanpura, Patna - BSPCB",04-09-2025 07:00:00,25.596727,85.085624,CO,36,52,40
India,Bihar,Patna,"Samanpura, Patna - BSPCB",04-09-2025 07:00:00,25.596727,85.085624,OZONE,4,95,7
India,Bihar,Purnia,"Mariam Nagar, Purnia - BSPCB",04-09-2025 07:00:00,25.366336,87.117468,NH3,3,3,3
India,Bihar,Saharsa,"Police Line, Saharsa - BSPCB",04-09-2025 07:00:00,25.892357,86.590325,NH3,4,4,4
India,Bihar,Sasaram,"Dada Peer, Sasaram - BSPCB",04-09-2025 07:00:00,24.952822,84.002396,NO2,1,46,5
India,Bihar,Sasaram,"Dada Peer, Sasaram - BSPCB",04-09-2025 07:00:00,24.952822,84.002396,NH3,2,4,3
India,Bihar,Siwan,"Chitragupta Nagar, Siwan - BSPCB",04-09-2025 07:00:00,26.2271665,84.3570427,PM10,11,350,65
India,Bihar,Saharsa,"Police Line, Saharsa - BSPCB",04-09-2025 07:00:00,25.892357,86.590325,CO,32,39,38
India,Bihar,Samastipur,"DM Office_Kasipur, Samastipur - BSPCB",04-09-2025 07:00:00,25.859655,85.77944,SO2,26,40,35
India,Bihar,Samastipur,"DM Office_Kasipur, Samastipur - BSPCB",04-09-2025 07:00:00,25.859655,85.77944,CO,1,8,4
India,Chhattisgarh,Chhal,"Nawapara SECL Colony, Chhal - CECB",04-09-2025 07:00:00,22.118125,83.140608,NO2,6,14,8
India,Chhattisgarh,Chhal,"Nawapara SECL Colony, Chhal - CECB",04-09-2025 07:00:00,22.118125,83.140608,CO,10,25,24
India,Chhattisgarh,Bhilai,"32Bungalows, Bhilai - CECB",04-09-2025 07:00:00,21.194815,81.314770,PM10,5,33,17
India,Chhattisgarh,Bhilai,"32Bungalows, Bhilai - CECB",04-09-2025 07:00:00,21.194815,81.314770,NH3,3,4,3
India,Bihar,Patna,"Samanpura, Patna - BSPCB",04-09-2025 07:00:00,25.596727,85.085624,PM10,30,67,51
India,Bihar,Patna,"Samanpura, Patna - BSPCB",04-09-2025 07:00:00,25.596727,85.085624,NO2,36,50,43
India,Chhattisgarh,Bhilai,"Civic Center, Bhilai - Bhilai Steel Plant",04-09-2025 07:00:00,21.185571,81.343175,NH3,1,3,1
India,Bihar,Patna,"IGSC Planetarium Complex, Patna - BSPCB",04-09-2025 07:00:00,25.610369,85.132568,PM2.5,15,48,33
India,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",04-09-2025 07:00:00,28.5512005,77.2735737,PM10,NA,NA,NA
India,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",04-09-2025 07:00:00,28.5512005,77.2735737,NO2,14,48,27
India,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",04-09-2025 07:00:00,28.5512005,77.2735737,CO,2,160,36
India,Delhi,Delhi,"DTU, Delhi - CPCB",04-09-2025 07:00:00,28.7500499,77.1112615,CO,13,20,16
India,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC",04-09-2025 07:00:00,28.498571,77.264840,PM10,7,56,36
India,Chhattisgarh,Tumidih,"OP Jindal Industrial Park, Tumidih - CECB",04-09-2025 07:00:00,22.06631475,83.33820077,PM2.5,3,26,12
India,Chhattisgarh,Tumidih,"OP Jindal Industrial Park, Tumidih - CECB",04-09-2025 07:00:00,22.06631475,83.33820077,NO2,5,36,11
India,Delhi,Delhi,"Alipur, Delhi - DPCC",04-09-2025 07:00:00,28.815329,77.153010,SO2,NA,NA,NA
India,Chhattisgarh,Raipur,"AIIMS, Raipur - CECB",04-09-2025 07:00:00,21.258815,81.578979,PM2.5,10,40,21
India,Chhattisgarh,Raipur,"Bhatagaon New ISBT, Raipur - CECB",04-09-2025 07:00:00,21.219665,81.630094,PM2.5,1,83,19
India,Chhattisgarh,Raipur,"Krishak Nagar, Raipur - CECB",04-09-2025 07:00:00,21.237755,81.705301,SO2,5,7,6
India,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",04-09-2025 07:00:00,28.6811736,77.3025234,NH3,1,5,2
India,Delhi,Delhi,"Jahangirpuri, Delhi - DPCC",04-09-2025 07:00:00,28.732820,77.170633,PM2.5,NA,NA,NA
India,Delhi,Delhi,"Jahangirpuri, Delhi - DPCC",04-09-2025 07:00:00,28.732820,77.170633,CO,8,91,21
India,Chhattisgarh,Kunjemura,"OP Jindal School, Kunjemura - CECB",04-09-2025 07:00:00,22.126650,83.483212,PM10,1,7,4
India,Chhattisgarh,Milupara,"Govt. Higher Secondary School, Milupara - CECB",04-09-2025 07:00:00,22.1910172,83.5197009,PM10,NA,NA,NA
India,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",04-09-2025 07:00:00,28.647622,77.3158090,PM10,29,145,78
India,Delhi,Delhi,"Aya Nagar, Delhi - IMD",04-09-2025 07:00:00,28.4706914,77.1099364,OZONE,5,48,12
India,Delhi,Delhi,"Burari Crossing, Delhi - IMD",04-09-2025 07:00:00,28.7256504,77.2011573,PM2.5,3,127,35
India,Delhi,Delhi,"Burari Crossing, Delhi - IMD",04-09-2025 07:00:00,28.7256504,77.2011573,NO2,22,51,37
India,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",04-09-2025 07:00:00,28.5627763,77.1180053,NO2,40,113,70
India,Chhattisgarh,Korba,"Rampur, Korba - CECB",04-09-2025 07:00:00,22.368195,82.746431,NO2,3,6,5
India,Delhi,Delhi,"Narela, Delhi - DPCC",04-09-2025 07:00:00,28.822836,77.101981,OZONE,1,63,3
India,Delhi,Delhi,"Nehru Nagar, Delhi - DPCC",04-09-2025 07:00:00,28.567890,77.250515,PM2.5,3,83,33
