country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Andhra_Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",14-12-2025 08:00:00,16.5150833,80.5181667,PM2.5,53,307,158
India,Andhra_Pradesh,Anantapur,"Gulzarpet, Anantapur - APPCB",14-12-2025 08:00:00,14.675886,77.593027,NO2,14,15,14
India,Andhra_Pradesh,Chittoor,"Gangineni Cheruvu, Chittoor - APPCB",14-12-2025 08:00:00,13.204880,79.097889,PM10,21,450,145
India,Andhra_Pradesh,Chittoor,"Gangineni Cheruvu, Chittoor - APPCB",14-12-2025 08:00:00,13.204880,79.097889,NO2,18,36,32
India,Andhra_Pradesh,Chittoor,"Gangineni Cheruvu, Chittoor - APPCB",14-12-2025 08:00:00,13.204880,79.097889,OZONE,55,62,58
India,Andhra_Pradesh,Kadapa,"Yerramukkapalli, Kadapa - APPCB",14-12-2025 08:00:00,14.465052,78.824187,PM10,32,136,71
India,Bihar,Chhapra,"Darshan Nagar, Chhapra - BSPCB",14-12-2025 08:00:00,25.7808257,84.7446768,OZONE,26,79,33
India,Bihar,Gaya,"Collectorate, Gaya - BSPCB",14-12-2025 08:00:00,24.7955,84.9994,PM2.5,89,320,193
India,Bihar,Gaya,"Collectorate, Gaya - BSPCB",14-12-2025 08:00:00,24.7955,84.9994,NO2,9,9,9
India,Bihar,Gaya,"Collectorate, Gaya - BSPCB",14-12-2025 08:00:00,24.7955,84.9994,CO,24,109,36
India,Bihar,Gaya,"Kareemganj, Gaya - BSPCB",14-12-2025 08:00:00,24.792403,84.992416,NH3,4,6,5
India,Bihar,Gaya,"SFTI Kusdihra, Gaya - BSPCB",14-12-2025 08:00:00,24.762518,84.982348,NO2,19,24,23
India,Bihar,Gaya,"SFTI Kusdihra, Gaya - BSPCB",14-12-2025 08:00:00,24.762518,84.982348,CO,22,46,44
India,Assam,Guwahati,"LGBI Airport, Guwahati - PCBA",14-12-2025 08:00:00,26.10887,91.589544,NO2,14,16,15
India,Assam,Guwahati,"LGBI Airport, Guwahati - PCBA",14-12-2025 08:00:00,26.10887,91.589544,CO,24,48,33
India,Assam,Guwahati,"LGBI Airport, Guwahati - PCBA",14-12-2025 08:00:00,26.10887,91.589544,OZONE,11,14,13
India,Assam,Guwahati,"Railway Colony, Guwahati - PCBA",14-12-2025 08:00:00,26.181742,91.78063,PM10,46,305,142
India,Assam,Guwahati,"Railway Colony, Guwahati - PCBA",14-12-2025 08:00:00,26.181742,91.78063,SO2,33,36,34
India,Assam,Nagaon,"Christianpatty, Nagaon - PCBA",14-12-2025 08:00:00,26.349082,92.68449,PM2.5,62,154,116
India,Assam,Nagaon,"Christianpatty, Nagaon - PCBA",14-12-2025 08:00:00,26.349082,92.68449,NO2,1,1,1
India,Bihar,Arrah,"New DM Office, Arrah - BSPCB",14-12-2025 08:00:00,25.5626095,84.663264,SO2,8,10,10
India,Bihar,Arrah,"New DM Office, Arrah - BSPCB",14-12-2025 08:00:00,25.5626095,84.663264,CO,32,66,52
India,Bihar,Aurangabad,"Gurdeo Nagar, Aurangabad - BSPCB",14-12-2025 08:00:00,24.75746,84.366208,PM10,101,358,170
India,Bihar,Aurangabad,"Gurdeo Nagar, Aurangabad - BSPCB",14-12-2025 08:00:00,24.75746,84.366208,SO2,7,22,12
India,Bihar,Aurangabad,"Gurdeo Nagar, Aurangabad - BSPCB",14-12-2025 08:00:00,24.75746,84.366208,CO,101,103,102
