country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Bihar,Bettiah,"Kamalnath Nagar, Bettiah - BSPCB",09-12-2025 07:00:00,26.80365,84.51954,CO,66,134,109
India,Bihar,Bhagalpur,"DM Office_Kachari Chowk, Bhagalpur - BSPCB",09-12-2025 07:00:00,25.251013,86.989001,PM2.5,120,308,253
India,Bihar,Bhagalpur,"DM Office_Kachari Chowk, Bhagalpur - BSPCB",09-12-2025 07:00:00,25.251013,86.989001,NH3,1,1,1
India,Bihar,Bhagalpur,"DM Office_Kachari Chowk, Bhagalpur - BSPCB",09-12-2025 07:00:00,25.251013,86.989001,CO,14,20,17
India,Bihar,Bhagalpur,"DM Office_Kachari Chowk, Bhagalpur - BSPCB",09-12-2025 07:00:00,25.251013,86.989001,OZONE,11,21,15
India,Bihar,Bhagalpur,"Mayaganj, Bhagalpur - BSPCB",09-12-2025 07:00:00,25.265194,87.012947,CO,79,109,94
India,Bihar,Bihar Sharif,"D M Colony, Bihar Sharif - BSPCB",09-12-2025 07:00:00,25.204762,85.514960,OZONE,1,4,1
India,Assam,Sivasagar,"Girls College, Sivasagar - PCBA",09-12-2025 07:00:00,26.987634,94.636574,NH3,3,26,11
India,Assam,Sivasagar,"Girls College, Sivasagar - PCBA",09-12-2025 07:00:00,26.987634,94.636574,SO2,7,18,13
India,Assam,Sivasagar,"Girls College, Sivasagar - PCBA",09-12-2025 07:00:00,26.987634,94.636574,CO,8,113,71
India,Bihar,Araria,"Kharahiya Basti, Araria - BSPCB",09-12-2025 07:00:00,26.146529,87.454184,NH3,4,5,4
India,Bihar,Begusarai,"Lohiyanagar, Begusarai - BSPCB",09-12-2025 07:00:00,25.42742023,86.13886079,SO2,1,25,5
India,Bihar,Bettiah,"Kamalnath Nagar, Bettiah - BSPCB",09-12-2025 07:00:00,26.80365,84.51954,PM2.5,33,283,147
India,Assam,Guwahati,"Railway Colony, Guwahati - PCBA",09-12-2025 07:00:00,26.181742,91.78063,PM2.5,43,352,175
India,Assam,Nagaon,"Christianpatty, Nagaon - PCBA",09-12-2025 07:00:00,26.349082,92.68449,OZONE,6,9,9
India,Assam,Nalbari,"Bata Chowk, Nalbari - PCBA",09-12-2025 07:00:00,26.446912,91.439057,PM10,34,117,76
India,Assam,Nalbari,"Bata Chowk, Nalbari - PCBA",09-12-2025 07:00:00,26.446912,91.439057,NO2,14,16,15
India,Assam,Nalbari,"Bata Chowk, Nalbari - PCBA",09-12-2025 07:00:00,26.446912,91.439057,SO2,4,9,8
India,Bihar,Hajipur,"Industrial Area, Hajipur - BSPCB",09-12-2025 07:00:00,25.697189,85.245900,PM2.5,168,328,236
India,Bihar,Hajipur,"Industrial Area, Hajipur - BSPCB",09-12-2025 07:00:00,25.697189,85.245900,OZONE,6,92,10
India,Bihar,Kishanganj,"SDM Office_Khagra, Kishanganj - BSPCB",09-12-2025 07:00:00,26.0881305,87.93840336,SO2,5,9,7
India,Bihar,Manguraha,"Forest Rest House, Manguraha - BSPCB",09-12-2025 07:00:00,27.308328,84.531742,PM2.5,7,107,52
