country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Assam,Sivasagar,"Girls College, Sivasagar - PCBA",26-12-2025 08:00:00,26.987634,94.636574,OZONE,6,88,15
India,Bihar,Araria,"Kharahiya Basti, Araria - BSPCB",26-12-2025 08:00:00,26.146529,87.454184,PM10,78,239,149
India,Bihar,Araria,"Kharahiya Basti, Araria - BSPCB",26-12-2025 08:00:00,26.146529,87.454184,CO,30,70,53
India,Bihar,Arrah,"New DM Office, Arrah - BSPCB",26-12-2025 08:00:00,25.5626095,84.663264,PM10,NA,NA,NA
India,Bihar,Aurangabad,"Gurdeo Nagar, Aurangabad - BSPCB",26-12-2025 08:00:00,24.75746,84.366208,OZONE,1,27,3
India,Bihar,Begusarai,"Lohiyanagar, Begusarai - BSPCB",26-12-2025 08:00:00,25.42742023,86.13886079,NO2,10,15,13
India,Bihar,Begusarai,"Lohiyanagar, Begusarai - BSPCB",26-12-2025 08:00:00,25.42742023,86.13886079,SO2,52,67,62
India,Bihar,Begusarai,"Lohiyanagar, Begusarai - BSPCB",26-12-2025 08:00:00,25.42742023,86.13886079,CO,44,78,56
India,Bihar,Bettiah,"Kamalnath Nagar, Bettiah - BSPCB",26-12-2025 08:00:00,26.80365,84.51954,PM2.5,53,338,181
India,Bihar,Bettiah,"Kamalnath Nagar, Bettiah - BSPCB",26-12-2025 08:00:00,26.80365,84.51954,CO,50,113,86
India,Bihar,Bhagalpur,"Mayaganj, Bhagalpur - BSPCB",26-12-2025 08:00:00,25.265194,87.012947,SO2,51,59,54
India,Bihar,Bhagalpur,"Mayaganj, Bhagalpur - BSPCB",26-12-2025 08:00:00,25.265194,87.012947,OZONE,8,11,9
India,Assam,Nagaon,"Christianpatty, Nagaon - PCBA",26-12-2025 08:00:00,26.349082,92.68449,PM10,101,139,119
India,Assam,Nagaon,"Christianpatty, Nagaon - PCBA",26-12-2025 08:00:00,26.349082,92.68449,SO2,13,14,14
India,Assam,Nagaon,"Christianpatty, Nagaon - PCBA",26-12-2025 08:00:00,26.349082,92.68449,OZONE,9,9,9
India,Assam,Nalbari,"Bata Chowk, Nalbari - PCBA",26-12-2025 08:00:00,26.446912,91.439057,NO2,14,15,14
India,Assam,Silchar,"Tarapur, Silchar - PCBA",26-12-2025 08:00:00,24.82827,92.79525,CO,20,52,27
India,Andhra_Pradesh,Tirumala,"Toll Gate, Tirumala - APPCB",26-12-2025 08:00:00,13.67,79.35,CO,26,60,36
India,Andhra_Pradesh,Vijayawada,"HB Colony, Vijayawada - APPCB",26-12-2025 08:00:00,16.536107,80.594233,PM2.5,47,73,57
India,Andhra_Pradesh,Vijayawada,"HB Colony, Vijayawada - APPCB",26-12-2025 08:00:00,16.536107,80.594233,PM10,48,79,60
India,Andhra_Pradesh,Vijayawada,"HB Colony, Vijayawada - APPCB",26-12-2025 08:00:00,16.536107,80.594233,OZONE,NA,NA,NA
India,Andhra_Pradesh,Vijayawada,"Kanuru, Vijayawada - APPCB",26-12-2025 08:00:00,16.486692,80.699436,SO2,13,15,14
India,Assam,Byrnihat,"Central Academy for SFS, Byrnihat - PCBA",26-12-2025 08:00:00,26.071318,91.87488,OZONE,14,24,16
India,Assam,Guwahati,"LGBI Airport, Guwahati - PCBA",26-12-2025 08:00:00,26.10887,91.589544,PM10,44,146,101
India,Assam,Guwahati,"LGBI Airport, Guwahati - PCBA",26-12-2025 08:00:00,26.10887,91.589544,OZONE,11,12,12
India,Assam,Guwahati,"Pan Bazaar, Guwahati - PCBA",26-12-2025 08:00:00,26.187500,91.744194,PM2.5,1,1,1
India,Andhra_Pradesh,Vijayawada,"Rajiv Gandhi Park, Vijayawada - APPCB",26-12-2025 08:00:00,16.509717,80.612222,NH3,NA,NA,NA
