country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Bihar,Gaya,"Kareemganj, Gaya - BSPCB",30-01-2026 08:00:00,24.792403,84.992416,NH3,1,1,1
India,Bihar,Gaya,"Kareemganj, Gaya - BSPCB",30-01-2026 08:00:00,24.792403,84.992416,SO2,4,45,36
India,Bihar,Gaya,"Kareemganj, Gaya - BSPCB",30-01-2026 08:00:00,24.792403,84.992416,OZONE,17,33,19
India,Bihar,Gaya,"SFTI Kusdihra, Gaya - BSPCB",30-01-2026 08:00:00,24.762518,84.982348,PM2.5,42,62,49
India,Bihar,Gaya,"SFTI Kusdihra, Gaya - BSPCB",30-01-2026 08:00:00,24.762518,84.982348,NO2,20,24,21
India,Bihar,Hajipur,"Industrial Area, Hajipur - BSPCB",30-01-2026 08:00:00,25.697189,85.245900,NH3,NA,NA,NA
India,Bihar,Hajipur,"Industrial Area, Hajipur - BSPCB",30-01-2026 08:00:00,25.697189,85.245900,SO2,NA,NA,NA
India,Bihar,Hajipur,"Industrial Area, Hajipur - BSPCB",30-01-2026 08:00:00,25.697189,85.245900,CO,NA,NA,NA
India,Bihar,Hajipur,"Industrial Area, Hajipur - BSPCB",30-01-2026 08:00:00,25.697189,85.245900,OZONE,NA,NA,NA
India,Bihar,Katihar,"Mirchaibari, Katihar - BSPCB",30-01-2026 08:00:00,25.560083,87.553265,CO,62,102,94
India,Bihar,Kishanganj,"SDM Office_Khagra, Kishanganj - BSPCB",30-01-2026 08:00:00,26.0881305,87.93840336,NO2,8,13,10
India,Bihar,Kishanganj,"SDM Office_Khagra, Kishanganj - BSPCB",30-01-2026 08:00:00,26.0881305,87.93840336,SO2,6,12,9
India,Bihar,Manguraha,"Forest Rest House, Manguraha - BSPCB",30-01-2026 08:00:00,27.308328,84.531742,PM2.5,7,328,85
India,Bihar,Manguraha,"Forest Rest House, Manguraha - BSPCB",30-01-2026 08:00:00,27.308328,84.531742,NH3,1,1,1
India,Bihar,Bhagalpur,"Mayaganj, Bhagalpur - BSPCB",30-01-2026 08:00:00,25.265194,87.012947,PM10,57,118,80
India,Bihar,Bhagalpur,"Mayaganj, Bhagalpur - BSPCB",30-01-2026 08:00:00,25.265194,87.012947,NO2,6,10,7
India,Bihar,Bihar Sharif,"D M Colony, Bihar Sharif - BSPCB",30-01-2026 08:00:00,25.204762,85.514960,PM10,29,78,49
India,Bihar,Buxar,"Charitra Van, Buxar - BSPCB",30-01-2026 08:00:00,25.567520,83.966379,PM10,63,87,72
India,Bihar,Buxar,"Charitra Van, Buxar - BSPCB",30-01-2026 08:00:00,25.567520,83.966379,NO2,9,10,9
India,Bihar,Buxar,"Charitra Van, Buxar - BSPCB",30-01-2026 08:00:00,25.567520,83.966379,NH3,3,3,3
India,Bihar,Buxar,"Charitra Van, Buxar - BSPCB",30-01-2026 08:00:00,25.567520,83.966379,SO2,2,18,12
India,Bihar,Buxar,"Charitra Van, Buxar - BSPCB",30-01-2026 08:00:00,25.567520,83.966379,CO,22,26,25
India,Bihar,Chhapra,"Darshan Nagar, Chhapra - BSPCB",30-01-2026 08:00:00,25.7808257,84.7446768,NH3,7,11,9
India,Bihar,Gaya,"Collectorate, Gaya - BSPCB",30-01-2026 08:00:00,24.7955,84.9994,NO2,9,9,9
India,Bihar,Gaya,"Collectorate, Gaya - BSPCB",30-01-2026 08:00:00,24.7955,84.9994,SO2,6,8,7
India,Bihar,Gaya,"Collectorate, Gaya - BSPCB",30-01-2026 08:00:00,24.7955,84.9994,OZONE,19,21,20
India,Andhra_Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",30-01-2026 08:00:00,16.5150833,80.5181667,CO,1,40,4
India,Andhra_Pradesh,Anantapur,"Gulzarpet, Anantapur - APPCB",30-01-2026 08:00:00,14.675886,77.593027,PM2.5,60,94,81
India,Andhra_Pradesh,Anantapur,"Gulzarpet, Anantapur - APPCB",30-01-2026 08:00:00,14.675886,77.593027,NO2,13,24,18
India,Andhra_Pradesh,Anantapur,"Gulzarpet, Anantapur - APPCB",30-01-2026 08:00:00,14.675886,77.593027,OZONE,11,26,16
India,Andhra_Pradesh,Chittoor,"Gangineni Cheruvu, Chittoor - APPCB",30-01-2026 08:00:00,13.204880,79.097889,NO2,39,55,51
India,Andhra_Pradesh,Kadapa,"Yerramukkapalli, Kadapa - APPCB",30-01-2026 08:00:00,14.465052,78.824187,NH3,3,5,4
India,Andhra_Pradesh,Kadapa,"Yerramukkapalli, Kadapa - APPCB",30-01-2026 08:00:00,14.465052,78.824187,OZONE,16,18,17
India,Andhra_Pradesh,Tirumala,"Toll Gate, Tirumala - APPCB",30-01-2026 08:00:00,13.67,79.35,PM10,99,147,122
India,Andhra_Pradesh,Tirumala,"Toll Gate, Tirumala - APPCB",30-01-2026 08:00:00,13.67,79.35,NO2,14,30,21
India,Andhra_Pradesh,Tirumala,"Toll Gate, Tirumala - APPCB",30-01-2026 08:00:00,13.67,79.35,OZONE,34,65,52
India,Bihar,Manguraha,"Forest Rest House, Manguraha - BSPCB",30-01-2026 08:00:00,27.308328,84.531742,OZONE,9,11,10
India,Bihar,Motihari,"Gandak Colony, Motihari - BSPCB",30-01-2026 08:00:00,26.63086,84.90051,NO2,3,5,4
India,Bihar,Motihari,"Gandak Colony, Motihari - BSPCB",30-01-2026 08:00:00,26.63086,84.90051,SO2,2,3,3
India,Bihar,Munger,"Town Hall, Munger - BSPCB",30-01-2026 08:00:00,25.376776,86.471523,CO,10,44,28
India,Bihar,Muzaffarpur,"Buddha Colony, Muzaffarpur - BSPCB",30-01-2026 08:00:00,26.11442,85.39813,NH3,4,10,7
India,Bihar,Muzaffarpur,"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",30-01-2026 08:00:00,26.1403345,85.3650192,PM2.5,87,110,94
India,Bihar,Muzaffarpur,"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",30-01-2026 08:00:00,26.1403345,85.3650192,SO2,11,18,14
India,Bihar,Patna,"DRM Office Danapur, Patna - BSPCB",30-01-2026 08:00:00,25.586562,85.043586,PM10,70,116,94
India,Assam,Nalbari,"Bata Chowk, Nalbari - PCBA",30-01-2026 08:00:00,26.446912,91.439057,PM2.5,93,162,116
India,Assam,Nalbari,"Bata Chowk, Nalbari - PCBA",30-01-2026 08:00:00,26.446912,91.439057,NH3,6,6,6
India,Assam,Nalbari,"Bata Chowk, Nalbari - PCBA",30-01-2026 08:00:00,26.446912,91.439057,CO,20,22,22
India,Assam,Silchar,"Tarapur, Silchar - PCBA",30-01-2026 08:00:00,24.82827,92.79525,PM2.5,15,91,47
India,Assam,Silchar,"Tarapur, Silchar - PCBA",30-01-2026 08:00:00,24.82827,92.79525,NH3,1,2,1
India,Assam,Silchar,"Tarapur, Silchar - PCBA",30-01-2026 08:00:00,24.82827,92.79525,SO2,4,7,5
India,Assam,Silchar,"Tarapur, Silchar - PCBA",30-01-2026 08:00:00,24.82827,92.79525,CO,7,43,34
India,Assam,Sivasagar,"Girls College, Sivasagar - PCBA",30-01-2026 08:00:00,26.987634,94.636574,NH3,5,20,9
India,Assam,Sivasagar,"Girls College, Sivasagar - PCBA",30-01-2026 08:00:00,26.987634,94.636574,OZONE,5,87,18
India,Andhra_Pradesh,Vijayawada,"HB Colony, Vijayawada - APPCB",30-01-2026 08:00:00,16.536107,80.594233,PM10,41,86,65
India,Andhra_Pradesh,Vijayawada,"HB Colony, Vijayawada - APPCB",30-01-2026 08:00:00,16.536107,80.594233,NH3,4,6,5
India,Andhra_Pradesh,Vijayawada,"Kanuru, Vijayawada - APPCB",30-01-2026 08:00:00,16.486692,80.699436,SO2,19,27,25
India,Andhra_Pradesh,Vijayawada,"Rajiv Gandhi Park, Vijayawada - APPCB",30-01-2026 08:00:00,16.509717,80.612222,PM2.5,90,160,129
India,Andhra_Pradesh,Vijayawada,"Rajiv Gandhi Park, Vijayawada - APPCB",30-01-2026 08:00:00,16.509717,80.612222,NO2,40,74,57
India,Andhra_Pradesh,Vijayawada,"Rajiv Gandhi Park, Vijayawada - APPCB",30-01-2026 08:00:00,16.509717,80.612222,CO,29,38,29
India,Andhra_Pradesh,Vijayawada,"Rajiv Nagar, Vijayawada - APPCB",30-01-2026 08:00:00,16.554731,80.649110,PM2.5,NA,NA,NA
India,Andhra_Pradesh,Vijayawada,"Rajiv Nagar, Vijayawada - APPCB",30-01-2026 08:00:00,16.554731,80.649110,CO,NA,NA,NA
India,Bihar,Patna,"DRM Office Danapur, Patna - BSPCB",30-01-2026 08:00:00,25.586562,85.043586,OZONE,20,40,28
India,Bihar,Patna,"Govt. High School Shikarpur, Patna - BSPCB",30-01-2026 08:00:00,25.592539,85.227158,PM2.5,73,84,76
India,Bihar,Patna,"Govt. High School Shikarpur, Patna - BSPCB",30-01-2026 08:00:00,25.592539,85.227158,OZONE,8,13,10
