country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Arunachal_Pradesh,Naharlagun,"Naharlagun, Naharlagun - APSPCB",16-10-2025 07:00:00,27.103358,93.679645,PM10,13,131,57
India,Arunachal_Pradesh,Naharlagun,"Naharlagun, Naharlagun - APSPCB",16-10-2025 07:00:00,27.103358,93.679645,SO2,8,8,8
India,Arunachal_Pradesh,Naharlagun,"Naharlagun, Naharlagun - APSPCB",16-10-2025 07:00:00,27.103358,93.679645,CO,6,18,10
India,Assam,Byrnihat,"Central Academy for SFS, Byrnihat - PCBA",16-10-2025 07:00:00,26.071318,91.87488,SO2,NA,NA,NA
India,Assam,Byrnihat,"Central Academy for SFS, Byrnihat - PCBA",16-10-2025 07:00:00,26.071318,91.87488,CO,35,60,52
India,Assam,Guwahati,"IITG, Guwahati - PCBA",16-10-2025 07:00:00,26.2028636,91.70046436,NO2,1,5,3
India,Assam,Guwahati,"LGBI Airport, Guwahati - PCBA",16-10-2025 07:00:00,26.10887,91.589544,PM10,46,49,48
India,Assam,Guwahati,"LGBI Airport, Guwahati - PCBA",16-10-2025 07:00:00,26.10887,91.589544,NO2,4,59,17
India,Assam,Guwahati,"LGBI Airport, Guwahati - PCBA",16-10-2025 07:00:00,26.10887,91.589544,OZONE,13,18,14
India,Assam,Guwahati,"Pan Bazaar, Guwahati - PCBA",16-10-2025 07:00:00,26.187500,91.744194,PM2.5,20,64,40
India,Andhra_Pradesh,Vijayawada,"HB Colony, Vijayawada - APPCB",16-10-2025 07:00:00,16.536107,80.594233,PM2.5,72,87,79
India,Andhra_Pradesh,Vijayawada,"HB Colony, Vijayawada - APPCB",16-10-2025 07:00:00,16.536107,80.594233,PM10,69,83,76
India,Andhra_Pradesh,Vijayawada,"HB Colony, Vijayawada - APPCB",16-10-2025 07:00:00,16.536107,80.594233,CO,28,40,34
India,Andhra_Pradesh,Vijayawada,"HB Colony, Vijayawada - APPCB",16-10-2025 07:00:00,16.536107,80.594233,OZONE,NA,NA,NA
India,Andhra_Pradesh,Vijayawada,"Rajiv Gandhi Park, Vijayawada - APPCB",16-10-2025 07:00:00,16.509717,80.612222,PM10,71,104,92
India,Andhra_Pradesh,Vijayawada,"Rajiv Gandhi Park, Vijayawada - APPCB",16-10-2025 07:00:00,16.509717,80.612222,NH3,2,4,3
India,Andhra_Pradesh,Vijayawada,"Rajiv Nagar, Vijayawada - APPCB",16-10-2025 07:00:00,16.554731,80.649110,NO2,6,15,12
India,Andhra_Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",16-10-2025 07:00:00,17.72,83.3,SO2,8,16,11
India,Bihar,Buxar,"Charitra Van, Buxar - BSPCB",16-10-2025 07:00:00,25.567520,83.966379,PM10,68,71,71
