country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Andhra_Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",19-10-2025 07:00:00,17.72,83.3,SO2,NA,NA,NA
India,Arunachal_Pradesh,Naharlagun,"Naharlagun, Naharlagun - APSPCB",19-10-2025 07:00:00,27.103358,93.679645,PM10,18,172,58
India,Arunachal_Pradesh,Naharlagun,"Naharlagun, Naharlagun - APSPCB",19-10-2025 07:00:00,27.103358,93.679645,CO,7,31,11
India,Assam,Byrnihat,"Central Academy for SFS, Byrnihat - PCBA",19-10-2025 07:00:00,26.071318,91.87488,NO2,4,8,7
India,Assam,Guwahati,"IITG, Guwahati - PCBA",19-10-2025 07:00:00,26.2028636,91.70046436,NO2,1,6,3
India,Assam,Guwahati,"IITG, Guwahati - PCBA",19-10-2025 07:00:00,26.2028636,91.70046436,NH3,5,5,5
India,Assam,Guwahati,"LGBI Airport, Guwahati - PCBA",19-10-2025 07:00:00,26.10887,91.589544,PM2.5,49,67,56
India,Bihar,Kishanganj,"SDM Office_Khagra, Kishanganj - BSPCB",19-10-2025 07:00:00,26.0881305,87.93840336,CO,12,14,13
India,Bihar,Manguraha,"Forest Rest House, Manguraha - BSPCB",19-10-2025 07:00:00,27.308328,84.531742,NH3,1,3,2
India,Bihar,Manguraha,"Forest Rest House, Manguraha - BSPCB",19-10-2025 07:00:00,27.308328,84.531742,SO2,16,17,17
India,Bihar,Manguraha,"Forest Rest House, Manguraha - BSPCB",19-10-2025 07:00:00,27.308328,84.531742,CO,32,34,33
India,Bihar,Manguraha,"Forest Rest House, Manguraha - BSPCB",19-10-2025 07:00:00,27.308328,84.531742,OZONE,2,20,7
India,Bihar,Motihari,"Gandak Colony, Motihari - BSPCB",19-10-2025 07:00:00,26.63086,84.90051,NO2,9,11,10
India,Bihar,Motihari,"Gandak Colony, Motihari - BSPCB",19-10-2025 07:00:00,26.63086,84.90051,CO,38,48,42
India,Bihar,Munger,"Town Hall, Munger - BSPCB",19-10-2025 07:00:00,25.376776,86.471523,NH3,5,7,6
India,Bihar,Bihar Sharif,"D M Colony, Bihar Sharif - BSPCB",19-10-2025 07:00:00,25.204762,85.514960,PM10,43,62,53
India,Bihar,Bihar Sharif,"D M Colony, Bihar Sharif - BSPCB",19-10-2025 07:00:00,25.204762,85.514960,NO2,9,10,9
India,Bihar,Bihar Sharif,"D M Colony, Bihar Sharif - BSPCB",19-10-2025 07:00:00,25.204762,85.514960,SO2,10,10,10
India,Bihar,Buxar,"Charitra Van, Buxar - BSPCB",19-10-2025 07:00:00,25.567520,83.966379,CO,19,26,24
India,Bihar,Chhapra,"Darshan Nagar, Chhapra - BSPCB",19-10-2025 07:00:00,25.7808257,84.7446768,OZONE,15,36,23
India,Bihar,Gaya,"Collectorate, Gaya - BSPCB",19-10-2025 07:00:00,24.7955,84.9994,CO,34,72,44
India,Bihar,Gaya,"Kareemganj, Gaya - BSPCB",19-10-2025 07:00:00,24.792403,84.992416,PM2.5,45,305,137
India,Bihar,Aurangabad,"Gurdeo Nagar, Aurangabad - BSPCB",19-10-2025 07:00:00,24.75746,84.366208,SO2,1,18,9
India,Bihar,Aurangabad,"Gurdeo Nagar, Aurangabad - BSPCB",19-10-2025 07:00:00,24.75746,84.366208,OZONE,4,34,7
India,Bihar,Begusarai,"Lohiyanagar, Begusarai - BSPCB",19-10-2025 07:00:00,25.42742023,86.13886079,NO2,8,21,14
