country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Bihar,Gaya,"Collectorate, Gaya - BSPCB",05-11-2025 07:00:00,24.7955,84.9994,CO,34,77,42
India,Bihar,Gaya,"Kareemganj, Gaya - BSPCB",05-11-2025 07:00:00,24.792403,84.992416,NO2,2,7,5
India,Bihar,Gaya,"Kareemganj, Gaya - BSPCB",05-11-2025 07:00:00,24.792403,84.992416,CO,39,44,40
India,Bihar,Gaya,"SFTI Kusdihra, Gaya - BSPCB",05-11-2025 07:00:00,24.762518,84.982348,PM10,53,82,64
India,Bihar,Gaya,"SFTI Kusdihra, Gaya - BSPCB",05-11-2025 07:00:00,24.762518,84.982348,NO2,19,27,22
India,Bihar,Hajipur,"Industrial Area, Hajipur - BSPCB",05-11-2025 07:00:00,25.697189,85.245900,PM2.5,151,304,257
India,Bihar,Hajipur,"Industrial Area, Hajipur - BSPCB",05-11-2025 07:00:00,25.697189,85.245900,NO2,19,33,23
India,Bihar,Hajipur,"Industrial Area, Hajipur - BSPCB",05-11-2025 07:00:00,25.697189,85.245900,CO,26,60,36
India,Bihar,Katihar,"Mirchaibari, Katihar - BSPCB",05-11-2025 07:00:00,25.560083,87.553265,SO2,13,20,16
India,Andhra_Pradesh,Tirupati,"Vaikuntapuram, Tirupati - APPCB",05-11-2025 07:00:00,13.615387,79.409230,SO2,NA,NA,NA
India,Andhra_Pradesh,Tirupati,"Vaikuntapuram, Tirupati - APPCB",05-11-2025 07:00:00,13.615387,79.409230,OZONE,NA,NA,NA
India,Andhra_Pradesh,Vijayawada,"Rajiv Gandhi Park, Vijayawada - APPCB",05-11-2025 07:00:00,16.509717,80.612222,NO2,25,47,36
India,Andhra_Pradesh,Vijayawada,"Rajiv Gandhi Park, Vijayawada - APPCB",05-11-2025 07:00:00,16.509717,80.612222,CO,27,39,39
India,Andhra_Pradesh,Vijayawada,"Rajiv Nagar, Vijayawada - APPCB",05-11-2025 07:00:00,16.554731,80.649110,CO,25,40,31
India,Andhra_Pradesh,Vijayawada,"Rajiv Nagar, Vijayawada - APPCB",05-11-2025 07:00:00,16.554731,80.649110,OZONE,55,500,67
India,Andhra_Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",05-11-2025 07:00:00,17.72,83.3,PM10,77,167,101
India,Andhra_Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",05-11-2025 07:00:00,17.72,83.3,NO2,8,87,48
India,Andhra_Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",05-11-2025 07:00:00,17.72,83.3,SO2,1,26,11
India,Bihar,Katihar,"Mirchaibari, Katihar - BSPCB",05-11-2025 07:00:00,25.560083,87.553265,OZONE,5,37,14
India,Bihar,Manguraha,"Forest Rest House, Manguraha - BSPCB",05-11-2025 07:00:00,27.308328,84.531742,PM2.5,68,243,118
India,Bihar,Manguraha,"Forest Rest House, Manguraha - BSPCB",05-11-2025 07:00:00,27.308328,84.531742,NH3,1,3,2
India,Bihar,Motihari,"Gandak Colony, Motihari - BSPCB",05-11-2025 07:00:00,26.63086,84.90051,PM2.5,18,28,22
India,Bihar,Motihari,"Gandak Colony, Motihari - BSPCB",05-11-2025 07:00:00,26.63086,84.90051,NH3,3,3,3
India,Bihar,Motihari,"Gandak Colony, Motihari - BSPCB",05-11-2025 07:00:00,26.63086,84.90051,SO2,2,3,2
India,Bihar,Motihari,"Gandak Colony, Motihari - BSPCB",05-11-2025 07:00:00,26.63086,84.90051,CO,18,32,20
India,Bihar,Munger,"Town Hall, Munger - BSPCB",05-11-2025 07:00:00,25.376776,86.471523,NH3,3,8,6
India,Bihar,Bhagalpur,"DM Office_Kachari Chowk, Bhagalpur - BSPCB",05-11-2025 07:00:00,25.251013,86.989001,SO2,3,100,58
India,Bihar,Bhagalpur,"Mayaganj, Bhagalpur - BSPCB",05-11-2025 07:00:00,25.265194,87.012947,PM2.5,NA,NA,NA
India,Bihar,Buxar,"Charitra Van, Buxar - BSPCB",05-11-2025 07:00:00,25.567520,83.966379,CO,22,28,25
India,Bihar,Chhapra,"Darshan Nagar, Chhapra - BSPCB",05-11-2025 07:00:00,25.7808257,84.7446768,PM2.5,10,38,25
India,Bihar,Chhapra,"Darshan Nagar, Chhapra - BSPCB",05-11-2025 07:00:00,25.7808257,84.7446768,PM10,16,57,38
India,Bihar,Chhapra,"Darshan Nagar, Chhapra - BSPCB",05-11-2025 07:00:00,25.7808257,84.7446768,NO2,2,3,2
India,Andhra_Pradesh,Chittoor,"Gangineni Cheruvu, Chittoor - APPCB",05-11-2025 07:00:00,13.204880,79.097889,PM10,27,106,62
India,Andhra_Pradesh,Kadapa,"Yerramukkapalli, Kadapa - APPCB",05-11-2025 07:00:00,14.465052,78.824187,SO2,14,19,17
India,Andhra_Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",05-11-2025 07:00:00,16.9872867,81.7363176,SO2,3,10,6
India,Andhra_Pradesh,Tirumala,"Toll Gate, Tirumala - APPCB",05-11-2025 07:00:00,13.67,79.35,CO,14,44,26
India,Andhra_Pradesh,Tirumala,"Toll Gate, Tirumala - APPCB",05-11-2025 07:00:00,13.67,79.35,OZONE,8,25,18
India,Assam,Nalbari,"Bata Chowk, Nalbari - PCBA",05-11-2025 07:00:00,26.446912,91.439057,CO,84,112,104
India,Assam,Nalbari,"Bata Chowk, Nalbari - PCBA",05-11-2025 07:00:00,26.446912,91.439057,OZONE,18,155,38
India,Assam,Silchar,"Tarapur, Silchar - PCBA",05-11-2025 07:00:00,24.82827,92.79525,PM10,49,63,54
India,Assam,Sivasagar,"Girls College, Sivasagar - PCBA",05-11-2025 07:00:00,26.987634,94.636574,SO2,8,12,10
India,Assam,Sivasagar,"Girls College, Sivasagar - PCBA",05-11-2025 07:00:00,26.987634,94.636574,CO,5,38,32
India,Bihar,Patna,"DRM Office Danapur, Patna - BSPCB",05-11-2025 07:00:00,25.586562,85.043586,PM2.5,142,270,213
India,Bihar,Patna,"DRM Office Danapur, Patna - BSPCB",05-11-2025 07:00:00,25.586562,85.043586,SO2,7,10,8
India,Bihar,Patna,"DRM Office Danapur, Patna - BSPCB",05-11-2025 07:00:00,25.586562,85.043586,CO,40,75,52
India,Bihar,Patna,"Govt. High School Shikarpur, Patna - BSPCB",05-11-2025 07:00:00,25.592539,85.227158,NO2,10,17,13
India,Assam,Guwahati,"IITG, Guwahati - PCBA",05-11-2025 07:00:00,26.2028636,91.70046436,CO,4,14,9
India,Assam,Guwahati,"LGBI Airport, Guwahati - PCBA",05-11-2025 07:00:00,26.10887,91.589544,CO,28,58,33
India,Assam,Guwahati,"Railway Colony, Guwahati - PCBA",05-11-2025 07:00:00,26.181742,91.78063,PM2.5,22,115,61
India,Bihar,Arrah,"New DM Office, Arrah - BSPCB",05-11-2025 07:00:00,25.5626095,84.663264,NO2,5,9,7
India,Bihar,Arrah,"New DM Office, Arrah - BSPCB",05-11-2025 07:00:00,25.5626095,84.663264,OZONE,5,24,10
India,Bihar,Bettiah,"Kamalnath Nagar, Bettiah - BSPCB",05-11-2025 07:00:00,26.80365,84.51954,PM10,67,165,106
India,Andhra_Pradesh,Anantapur,"Gulzarpet, Anantapur - APPCB",05-11-2025 07:00:00,14.675886,77.593027,NH3,5,6,5
India,Bihar,Siwan,"Chitragupta Nagar, Siwan - BSPCB",05-11-2025 07:00:00,26.2271665,84.3570427,PM2.5,NA,NA,NA
India,Chandigarh,Chandigarh,"Sector 22, Chandigarh - CPCC",05-11-2025 07:00:00,30.735567,76.775714,PM10,47,182,111
India,Chandigarh,Chandigarh,"Sector-25, Chandigarh - CPCC",05-11-2025 07:00:00,30.751462,76.762879,PM10,56,160,123
India,Chandigarh,Chandigarh,"Sector-25, Chandigarh - CPCC",05-11-2025 07:00:00,30.751462,76.762879,NH3,11,15,13
India,Chandigarh,Chandigarh,"Sector-53, Chandigarh - CPCC",05-11-2025 07:00:00,30.719859,76.738637,NH3,3,9,5
India,Chhattisgarh,Bhilai,"32Bungalows, Bhilai - CECB",05-11-2025 07:00:00,21.194815,81.314770,PM10,17,63,34
India,Chhattisgarh,Bhilai,"32Bungalows, Bhilai - CECB",05-11-2025 07:00:00,21.194815,81.314770,NH3,5,5,5
India,Chhattisgarh,Bhilai,"32Bungalows, Bhilai - CECB",05-11-2025 07:00:00,21.194815,81.314770,CO,10,68,32
India,Chhattisgarh,Bilaspur,"Mangala, Bilaspur - NTPC",05-11-2025 07:00:00,22.08815,82.13737,NO2,17,23,21
India,Chhattisgarh,Chhal,"Nawapara SECL Colony, Chhal - CECB",05-11-2025 07:00:00,22.118125,83.140608,CO,18,34,25
India,Chhattisgarh,Chhal,"Nawapara SECL Colony, Chhal - CECB",05-11-2025 07:00:00,22.118125,83.140608,OZONE,6,150,9
India,Chhattisgarh,Korba,"Rampur, Korba - CECB",05-11-2025 07:00:00,22.368195,82.746431,NO2,1,42,11
India,Chhattisgarh,Korba,"Rampur, Korba - CECB",05-11-2025 07:00:00,22.368195,82.746431,NH3,2,2,2
India,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",05-11-2025 07:00:00,28.5710274,77.0719006,PM10,107,444,188
India,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",05-11-2025 07:00:00,28.5710274,77.0719006,NO2,59,166,104
India,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",05-11-2025 07:00:00,28.5710274,77.0719006,SO2,5,27,16
India,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",05-11-2025 07:00:00,28.6811736,77.3025234,CO,44,78,63
India,Delhi,Delhi,"ITO, Delhi - CPCB",05-11-2025 07:00:00,28.628624,77.241060,CO,28,112,90
India,Delhi,Delhi,"Jahangirpuri, Delhi - DPCC",05-11-2025 07:00:00,28.732820,77.170633,PM2.5,95,378,237
India,Bihar,Patna,"Govt. High School Shikarpur, Patna - BSPCB",05-11-2025 07:00:00,25.592539,85.227158,CO,74,102,83
India,Bihar,Patna,"Govt. High School Shikarpur, Patna - BSPCB",05-11-2025 07:00:00,25.592539,85.227158,OZONE,8,13,11
India,Bihar,Patna,"IGSC Planetarium Complex, Patna - BSPCB",05-11-2025 07:00:00,25.610369,85.132568,OZONE,28,29,29
India,Bihar,Patna,"Muradpur, Patna - BSPCB",05-11-2025 07:00:00,25.619651,85.147382,PM2.5,146,264,200
India,Bihar,Patna,"Rajbansi Nagar, Patna - BSPCB",05-11-2025 07:00:00,25.599486,85.113666,PM10,118,170,141
India,Bihar,Patna,"Rajbansi Nagar, Patna - BSPCB",05-11-2025 07:00:00,25.599486,85.113666,OZONE,5,9,6
India,Bihar,Purnia,"Mariam Nagar, Purnia - BSPCB",05-11-2025 07:00:00,25.366336,87.117468,PM10,25,65,47
India,Bihar,Purnia,"Mariam Nagar, Purnia - BSPCB",05-11-2025 07:00:00,25.366336,87.117468,NO2,5,7,6
India,Bihar,Rajgir,"Dangi Tola, Rajgir - BSPCB",05-11-2025 07:00:00,25.03280,85.41948,NH3,6,8,7
India,Bihar,Saharsa,"Police Line, Saharsa - BSPCB",05-11-2025 07:00:00,25.892357,86.590325,NO2,6,9,7
India,Bihar,Sasaram,"Dada Peer, Sasaram - BSPCB",05-11-2025 07:00:00,24.952822,84.002396,PM2.5,28,87,43
India,Chhattisgarh,Korba,"Urja Nagar, Korba - CECB",05-11-2025 07:00:00,22.348441,82.549611,PM10,68,72,69
India,Chhattisgarh,Kunjemura,"OP Jindal School, Kunjemura - CECB",05-11-2025 07:00:00,22.126650,83.483212,PM10,2,60,36
India,Chhattisgarh,Kunjemura,"OP Jindal School, Kunjemura - CECB",05-11-2025 07:00:00,22.126650,83.483212,NO2,3,4,3
India,Chhattisgarh,Kunjemura,"OP Jindal School, Kunjemura - CECB",05-11-2025 07:00:00,22.126650,83.483212,OZONE,5,27,7
India,Chhattisgarh,Raipur,"AIIMS, Raipur - CECB",05-11-2025 07:00:00,21.258815,81.578979,NH3,4,5,4
India,Chhattisgarh,Raipur,"AIIMS, Raipur - CECB",05-11-2025 07:00:00,21.258815,81.578979,SO2,11,17,13
India,Chhattisgarh,Raipur,"Bhatagaon New ISBT, Raipur - CECB",05-11-2025 07:00:00,21.219665,81.630094,OZONE,3,18,4
