country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Assam,Guwahati,"Railway Colony, Guwahati - PCBA",04-02-2026 08:00:00,26.181742,91.78063,PM2.5,53,394,240
India,Assam,Nagaon,"Christianpatty, Nagaon - PCBA",04-02-2026 08:00:00,26.349082,92.68449,NO2,1,9,1
India,Assam,Nagaon,"Christianpatty, Nagaon - PCBA",04-02-2026 08:00:00,26.349082,92.68449,NH3,4,4,4
India,Assam,Nagaon,"Christianpatty, Nagaon - PCBA",04-02-2026 08:00:00,26.349082,92.68449,SO2,9,13,11
India,Assam,Nalbari,"Bata Chowk, Nalbari - PCBA",04-02-2026 08:00:00,26.446912,91.439057,PM2.5,127,177,156
India,Assam,Nalbari,"Bata Chowk, Nalbari - PCBA",04-02-2026 08:00:00,26.446912,91.439057,PM10,107,124,116
India,Assam,Nalbari,"Bata Chowk, Nalbari - PCBA",04-02-2026 08:00:00,26.446912,91.439057,NO2,14,16,14
India,Assam,Nalbari,"Bata Chowk, Nalbari - PCBA",04-02-2026 08:00:00,26.446912,91.439057,CO,20,22,21
India,Assam,Silchar,"Tarapur, Silchar - PCBA",04-02-2026 08:00:00,24.82827,92.79525,NH3,1,1,1
India,Assam,Sivasagar,"Girls College, Sivasagar - PCBA",04-02-2026 08:00:00,26.987634,94.636574,NH3,4,36,13
India,Assam,Sivasagar,"Girls College, Sivasagar - PCBA",04-02-2026 08:00:00,26.987634,94.636574,SO2,11,13,12
India,Andhra_Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",04-02-2026 08:00:00,16.5150833,80.5181667,OZONE,2,60,28
India,Andhra_Pradesh,Anantapur,"Gulzarpet, Anantapur - APPCB",04-02-2026 08:00:00,14.675886,77.593027,PM2.5,4,427,105
India,Andhra_Pradesh,Chittoor,"Gangineni Cheruvu, Chittoor - APPCB",04-02-2026 08:00:00,13.204880,79.097889,NO2,24,31,27
India,Andhra_Pradesh,Chittoor,"Gangineni Cheruvu, Chittoor - APPCB",04-02-2026 08:00:00,13.204880,79.097889,SO2,9,36,20
India,Andhra_Pradesh,Kadapa,"Yerramukkapalli, Kadapa - APPCB",04-02-2026 08:00:00,14.465052,78.824187,CO,38,50,47
India,Andhra_Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",04-02-2026 08:00:00,16.9872867,81.7363176,SO2,7,24,15
India,Bihar,Araria,"Kharahiya Basti, Araria - BSPCB",04-02-2026 08:00:00,26.146529,87.454184,OZONE,9,11,10
India,Bihar,Arrah,"New DM Office, Arrah - BSPCB",04-02-2026 08:00:00,25.5626095,84.663264,NO2,6,8,7
India,Bihar,Arrah,"New DM Office, Arrah - BSPCB",04-02-2026 08:00:00,25.5626095,84.663264,NH3,1,1,1
India,Bihar,Begusarai,"Lohiyanagar, Begusarai - BSPCB",04-02-2026 08:00:00,25.42742023,86.13886079,OZONE,26,40,32
India,Bihar,Bettiah,"Kamalnath Nagar, Bettiah - BSPCB",04-02-2026 08:00:00,26.80365,84.51954,NH3,1,1,1
India,Bihar,Bhagalpur,"DM Office_Kachari Chowk, Bhagalpur - BSPCB",04-02-2026 08:00:00,25.251013,86.989001,PM10,42,124,87
India,Bihar,Bhagalpur,"DM Office_Kachari Chowk, Bhagalpur - BSPCB",04-02-2026 08:00:00,25.251013,86.989001,NO2,5,18,10
India,Andhra_Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",04-02-2026 08:00:00,17.72,83.3,PM2.5,108,265,188
India,Andhra_Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",04-02-2026 08:00:00,17.72,83.3,CO,14,38,26
India,Arunachal_Pradesh,Naharlagun,"Naharlagun, Naharlagun - APSPCB",04-02-2026 08:00:00,27.103358,93.679645,PM10,59,427,171
India,Arunachal_Pradesh,Naharlagun,"Naharlagun, Naharlagun - APSPCB",04-02-2026 08:00:00,27.103358,93.679645,OZONE,6,6,6
India,Assam,Byrnihat,"Central Academy for SFS, Byrnihat - PCBA",04-02-2026 08:00:00,26.071318,91.87488,CO,13,68,50
India,Assam,Guwahati,"Pan Bazaar, Guwahati - PCBA",04-02-2026 08:00:00,26.187500,91.744194,PM2.5,89,379,226
India,Bihar,Hajipur,"Industrial Area, Hajipur - BSPCB",04-02-2026 08:00:00,25.697189,85.245900,PM10,74,156,102
India,Bihar,Hajipur,"Industrial Area, Hajipur - BSPCB",04-02-2026 08:00:00,25.697189,85.245900,SO2,3,9,6
India,Bihar,Hajipur,"Industrial Area, Hajipur - BSPCB",04-02-2026 08:00:00,25.697189,85.245900,OZONE,1,110,15
India,Bihar,Kishanganj,"SDM Office_Khagra, Kishanganj - BSPCB",04-02-2026 08:00:00,26.0881305,87.93840336,OZONE,32,34,33
India,Bihar,Manguraha,"Forest Rest House, Manguraha - BSPCB",04-02-2026 08:00:00,27.308328,84.531742,NH3,1,2,1
