country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Andaman and Nicobar,Sri Vijaya Puram,"Police Line, Sri Vijaya Puram - ANPCC",12-12-2025 08:00:00,11.654054,92.734055,PM10,31,344,86
India,Andaman and Nicobar,Sri Vijaya Puram,"Police Line, Sri Vijaya Puram - ANPCC",12-12-2025 08:00:00,11.654054,92.734055,OZONE,1,8,1
India,Andhra_Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",12-12-2025 08:00:00,16.5150833,80.5181667,PM10,100,271,139
India,Andhra_Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",12-12-2025 08:00:00,16.5150833,80.5181667,NH3,1,4,2
India,Andhra_Pradesh,Anantapur,"Gulzarpet, Anantapur - APPCB",12-12-2025 08:00:00,14.675886,77.593027,CO,24,42,35
India,Andhra_Pradesh,Anantapur,"Gulzarpet, Anantapur - APPCB",12-12-2025 08:00:00,14.675886,77.593027,OZONE,16,81,29
India,Andhra_Pradesh,Chittoor,"Gangineni Cheruvu, Chittoor - APPCB",12-12-2025 08:00:00,13.204880,79.097889,PM2.5,74,92,83
India,Andhra_Pradesh,Chittoor,"Gangineni Cheruvu, Chittoor - APPCB",12-12-2025 08:00:00,13.204880,79.097889,PM10,79,98,89
India,Andhra_Pradesh,Chittoor,"Gangineni Cheruvu, Chittoor - APPCB",12-12-2025 08:00:00,13.204880,79.097889,OZONE,50,58,54
India,Andhra_Pradesh,Kadapa,"Yerramukkapalli, Kadapa - APPCB",12-12-2025 08:00:00,14.465052,78.824187,PM10,37,106,72
India,Andhra_Pradesh,Kadapa,"Yerramukkapalli, Kadapa - APPCB",12-12-2025 08:00:00,14.465052,78.824187,SO2,10,10,10
India,Andhra_Pradesh,Kadapa,"Yerramukkapalli, Kadapa - APPCB",12-12-2025 08:00:00,14.465052,78.824187,CO,32,46,37
India,Andhra_Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",12-12-2025 08:00:00,16.9872867,81.7363176,NO2,19,54,38
India,Andhra_Pradesh,Tirumala,"Toll Gate, Tirumala - APPCB",12-12-2025 08:00:00,13.67,79.35,PM10,107,130,113
India,Andhra_Pradesh,Tirupati,"Vaikuntapuram, Tirupati - APPCB",12-12-2025 08:00:00,13.615387,79.409230,NO2,14,17,15
India,Andhra_Pradesh,Vijayawada,"HB Colony, Vijayawada - APPCB",12-12-2025 08:00:00,16.536107,80.594233,PM2.5,61,76,69
India,Andhra_Pradesh,Vijayawada,"HB Colony, Vijayawada - APPCB",12-12-2025 08:00:00,16.536107,80.594233,NO2,23,23,23
India,Andhra_Pradesh,Vijayawada,"HB Colony, Vijayawada - APPCB",12-12-2025 08:00:00,16.536107,80.594233,NH3,5,5,5
India,Andhra_Pradesh,Vijayawada,"Kanuru, Vijayawada - APPCB",12-12-2025 08:00:00,16.486692,80.699436,PM10,NA,NA,NA
India,Andhra_Pradesh,Vijayawada,"Rajiv Gandhi Park, Vijayawada - APPCB",12-12-2025 08:00:00,16.509717,80.612222,PM2.5,73,136,94
India,Andhra_Pradesh,Vijayawada,"Rajiv Gandhi Park, Vijayawada - APPCB",12-12-2025 08:00:00,16.509717,80.612222,OZONE,5,73,7
India,Bihar,Gaya,"SFTI Kusdihra, Gaya - BSPCB",12-12-2025 08:00:00,24.762518,84.982348,CO,28,60,48
India,Bihar,Hajipur,"Industrial Area, Hajipur - BSPCB",12-12-2025 08:00:00,25.697189,85.245900,PM10,37,500,138
India,Bihar,Hajipur,"Industrial Area, Hajipur - BSPCB",12-12-2025 08:00:00,25.697189,85.245900,OZONE,5,95,18
India,Bihar,Katihar,"Mirchaibari, Katihar - BSPCB",12-12-2025 08:00:00,25.560083,87.553265,NO2,14,18,16
India,Bihar,Katihar,"Mirchaibari, Katihar - BSPCB",12-12-2025 08:00:00,25.560083,87.553265,SO2,14,21,18
India,Bihar,Bhagalpur,"Mayaganj, Bhagalpur - BSPCB",12-12-2025 08:00:00,25.265194,87.012947,PM10,105,151,132
India,Bihar,Buxar,"Charitra Van, Buxar - BSPCB",12-12-2025 08:00:00,25.567520,83.966379,PM2.5,113,277,203
India,Bihar,Buxar,"Charitra Van, Buxar - BSPCB",12-12-2025 08:00:00,25.567520,83.966379,NH3,3,3,3
India,Bihar,Chhapra,"Darshan Nagar, Chhapra - BSPCB",12-12-2025 08:00:00,25.7808257,84.7446768,NH3,NA,NA,NA
India,Bihar,Begusarai,"Lohiyanagar, Begusarai - BSPCB",12-12-2025 08:00:00,25.42742023,86.13886079,OZONE,10,75,12
India,Bihar,Bettiah,"Kamalnath Nagar, Bettiah - BSPCB",12-12-2025 08:00:00,26.80365,84.51954,PM2.5,53,233,149
India,Bihar,Bettiah,"Kamalnath Nagar, Bettiah - BSPCB",12-12-2025 08:00:00,26.80365,84.51954,SO2,5,13,8
India,Bihar,Bettiah,"Kamalnath Nagar, Bettiah - BSPCB",12-12-2025 08:00:00,26.80365,84.51954,OZONE,22,23,22
India,Assam,Guwahati,"Railway Colony, Guwahati - PCBA",12-12-2025 08:00:00,26.181742,91.78063,PM10,37,250,129
India,Assam,Nalbari,"Bata Chowk, Nalbari - PCBA",12-12-2025 08:00:00,26.446912,91.439057,NO2,8,15,14
India,Assam,Silchar,"Tarapur, Silchar - PCBA",12-12-2025 08:00:00,24.82827,92.79525,NO2,20,25,22
India,Andhra_Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",12-12-2025 08:00:00,17.72,83.3,NO2,20,195,109
India,Arunachal_Pradesh,Naharlagun,"Naharlagun, Naharlagun - APSPCB",12-12-2025 08:00:00,27.103358,93.679645,PM10,NA,NA,NA
India,Bihar,Araria,"Kharahiya Basti, Araria - BSPCB",12-12-2025 08:00:00,26.146529,87.454184,OZONE,9,11,10
India,Bihar,Aurangabad,"Gurdeo Nagar, Aurangabad - BSPCB",12-12-2025 08:00:00,24.75746,84.366208,NH3,1,2,2
India,Assam,Guwahati,"LGBI Airport, Guwahati - PCBA",12-12-2025 08:00:00,26.10887,91.589544,NO2,12,153,21
India,Assam,Guwahati,"Pan Bazaar, Guwahati - PCBA",12-12-2025 08:00:00,26.187500,91.744194,PM2.5,31,208,95
India,Bihar,Muzaffarpur,"Buddha Colony, Muzaffarpur - BSPCB",12-12-2025 08:00:00,26.11442,85.39813,PM2.5,92,273,183
India,Bihar,Muzaffarpur,"Buddha Colony, Muzaffarpur - BSPCB",12-12-2025 08:00:00,26.11442,85.39813,PM10,70,129,103
India,Bihar,Muzaffarpur,"Buddha Colony, Muzaffarpur - BSPCB",12-12-2025 08:00:00,26.11442,85.39813,NO2,12,63,36
India,Bihar,Muzaffarpur,"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",12-12-2025 08:00:00,26.1403345,85.3650192,PM10,60,83,76
India,Bihar,Muzaffarpur,"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",12-12-2025 08:00:00,26.1403345,85.3650192,NO2,2,5,3
India,Bihar,Muzaffarpur,"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",12-12-2025 08:00:00,26.1403345,85.3650192,SO2,9,20,12
India,Bihar,Muzaffarpur,"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",12-12-2025 08:00:00,26.1403345,85.3650192,OZONE,17,53,18
India,Bihar,Muzaffarpur,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",12-12-2025 08:00:00,26.1209,85.3647,PM2.5,97,140,125
India,Bihar,Patna,"DRM Office Danapur, Patna - BSPCB",12-12-2025 08:00:00,25.586562,85.043586,PM10,98,338,190
India,Chandigarh,Chandigarh,"Sector-53, Chandigarh - CPCC",12-12-2025 08:00:00,30.719859,76.738637,NH3,8,13,10
India,Chhattisgarh,Bhilai,"32Bungalows, Bhilai - CECB",12-12-2025 08:00:00,21.194815,81.314770,PM2.5,10,35,25
India,Chhattisgarh,Bhilai,"Civic Center, Bhilai - Bhilai Steel Plant",12-12-2025 08:00:00,21.185571,81.343175,SO2,7,12,9
India,Chhattisgarh,Bhilai,"Civic Center, Bhilai - Bhilai Steel Plant",12-12-2025 08:00:00,21.185571,81.343175,OZONE,5,14,9
India,Chhattisgarh,Bhilai,"Hathkhoj, Bhilai - CECB",12-12-2025 08:00:00,21.224231,81.408350,PM10,20,168,71
India,Chhattisgarh,Bilaspur,"Mangala, Bilaspur - NTPC",12-12-2025 08:00:00,22.08815,82.13737,SO2,11,19,15
India,Bihar,Patna,"Rajbansi Nagar, Patna - BSPCB",12-12-2025 08:00:00,25.599486,85.113666,PM10,129,262,153
India,Bihar,Patna,"Rajbansi Nagar, Patna - BSPCB",12-12-2025 08:00:00,25.599486,85.113666,NO2,45,144,98
India,Bihar,Patna,"Rajbansi Nagar, Patna - BSPCB",12-12-2025 08:00:00,25.599486,85.113666,OZONE,22,28,25
India,Bihar,Patna,"Samanpura, Patna - BSPCB",12-12-2025 08:00:00,25.596727,85.085624,PM2.5,247,371,320
India,Bihar,Purnia,"Mariam Nagar, Purnia - BSPCB",12-12-2025 08:00:00,25.366336,87.117468,PM2.5,55,233,133
India,Bihar,Rajgir,"Dangi Tola, Rajgir - BSPCB",12-12-2025 08:00:00,25.03280,85.41948,PM2.5,48,410,252
India,Bihar,Rajgir,"Dangi Tola, Rajgir - BSPCB",12-12-2025 08:00:00,25.03280,85.41948,NH3,6,8,6
India,Chhattisgarh,Chhal,"Nawapara SECL Colony, Chhal - CECB",12-12-2025 08:00:00,22.118125,83.140608,OZONE,3,135,7
India,Chhattisgarh,Korba,"Rampur, Korba - CECB",12-12-2025 08:00:00,22.368195,82.746431,PM10,72,86,85
India,Chhattisgarh,Korba,"Rampur, Korba - CECB",12-12-2025 08:00:00,22.368195,82.746431,CO,14,48,30
India,Chhattisgarh,Korba,"Urja Nagar, Korba - CECB",12-12-2025 08:00:00,22.348441,82.549611,NO2,14,74,32
India,Chhattisgarh,Kunjemura,"OP Jindal School, Kunjemura - CECB",12-12-2025 08:00:00,22.126650,83.483212,PM10,32,131,69
India,Bihar,Rajgir,"Dangi Tola, Rajgir - BSPCB",12-12-2025 08:00:00,25.03280,85.41948,OZONE,30,34,32
India,Bihar,Saharsa,"Police Line, Saharsa - BSPCB",12-12-2025 08:00:00,25.892357,86.590325,NO2,NA,NA,NA
India,Bihar,Samastipur,"DM Office_Kasipur, Samastipur - BSPCB",12-12-2025 08:00:00,25.859655,85.77944,PM2.5,97,363,256
India,Bihar,Samastipur,"DM Office_Kasipur, Samastipur - BSPCB",12-12-2025 08:00:00,25.859655,85.77944,NO2,6,10,8
India,Bihar,Katihar,"Mirchaibari, Katihar - BSPCB",12-12-2025 08:00:00,25.560083,87.553265,CO,58,86,70
India,Bihar,Manguraha,"Forest Rest House, Manguraha - BSPCB",12-12-2025 08:00:00,27.308328,84.531742,NO2,4,12,7
India,Bihar,Manguraha,"Forest Rest House, Manguraha - BSPCB",12-12-2025 08:00:00,27.308328,84.531742,CO,32,34,32
India,Bihar,Motihari,"Gandak Colony, Motihari - BSPCB",12-12-2025 08:00:00,26.63086,84.90051,CO,38,59,42
India,Bihar,Patna,"Govt. High School Shikarpur, Patna - BSPCB",12-12-2025 08:00:00,25.592539,85.227158,PM10,60,140,93
India,Bihar,Patna,"Muradpur, Patna - BSPCB",12-12-2025 08:00:00,25.619651,85.147382,NH3,4,5,5
India,Chandigarh,Chandigarh,"Sector 22, Chandigarh - CPCC",12-12-2025 08:00:00,30.735567,76.775714,PM10,86,217,132
