country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Assam,Byrnihat,"Central Academy for SFS, Byrnihat - PCBA",09-09-2025 07:00:00,26.071318,91.87488,NO2,NA,NA,NA
India,Assam,Byrnihat,"Central Academy for SFS, Byrnihat - PCBA",09-09-2025 07:00:00,26.071318,91.87488,CO,31,70,48
India,Assam,Guwahati,"IITG, Guwahati - PCBA",09-09-2025 07:00:00,26.2028636,91.70046436,NH3,5,5,5
India,Assam,Guwahati,"LGBI Airport, Guwahati - PCBA",09-09-2025 07:00:00,26.10887,91.589544,PM10,16,306,70
India,Assam,Guwahati,"Pan Bazaar, Guwahati - PCBA",09-09-2025 07:00:00,26.187500,91.744194,PM2.5,14,51,29
India,Assam,Guwahati,"Pan Bazaar, Guwahati - PCBA",09-09-2025 07:00:00,26.187500,91.744194,CO,8,38,25
India,Assam,Guwahati,"Pan Bazaar, Guwahati - PCBA",09-09-2025 07:00:00,26.187500,91.744194,OZONE,18,18,18
India,Assam,Guwahati,"Railway Colony, Guwahati - PCBA",09-09-2025 07:00:00,26.181742,91.78063,PM10,32,135,69
India,Assam,Guwahati,"Railway Colony, Guwahati - PCBA",09-09-2025 07:00:00,26.181742,91.78063,NO2,3,3,3
India,Andhra_Pradesh,Vijayawada,"HB Colony, Vijayawada - APPCB",09-09-2025 07:00:00,16.536107,80.594233,NH3,5,5,5
India,Andhra_Pradesh,Vijayawada,"Rajiv Gandhi Park, Vijayawada - APPCB",09-09-2025 07:00:00,16.509717,80.612222,PM2.5,38,83,57
India,Andhra_Pradesh,Vijayawada,"Rajiv Gandhi Park, Vijayawada - APPCB",09-09-2025 07:00:00,16.509717,80.612222,NH3,4,5,5
India,Andhra_Pradesh,Vijayawada,"Rajiv Gandhi Park, Vijayawada - APPCB",09-09-2025 07:00:00,16.509717,80.612222,OZONE,24,42,29
India,Andhra_Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",09-09-2025 07:00:00,17.72,83.3,SO2,1,16,8
India,Assam,Byrnihat,"Central Academy for SFS, Byrnihat - PCBA",09-09-2025 07:00:00,26.071318,91.87488,PM2.5,NA,NA,NA
India,Bihar,Buxar,"Charitra Van, Buxar - BSPCB",09-09-2025 07:00:00,25.567520,83.966379,PM10,68,72,71
India,Bihar,Chhapra,"Darshan Nagar, Chhapra - BSPCB",09-09-2025 07:00:00,25.7808257,84.7446768,PM10,1,199,131
India,Bihar,Chhapra,"Darshan Nagar, Chhapra - BSPCB",09-09-2025 07:00:00,25.7808257,84.7446768,SO2,9,9,9
India,Bihar,Gaya,"Collectorate, Gaya - BSPCB",09-09-2025 07:00:00,24.7955,84.9994,PM2.5,42,186,71
India,Bihar,Gaya,"Kareemganj, Gaya - BSPCB",09-09-2025 07:00:00,24.792403,84.992416,PM2.5,23,88,49
India,Bihar,Gaya,"Kareemganj, Gaya - BSPCB",09-09-2025 07:00:00,24.792403,84.992416,NH3,4,6,5
India,Bihar,Gaya,"Kareemganj, Gaya - BSPCB",09-09-2025 07:00:00,24.792403,84.992416,OZONE,3,73,26
India,Assam,Sivasagar,"Girls College, Sivasagar - PCBA",09-09-2025 07:00:00,26.987634,94.636574,CO,8,28,22
India,Bihar,Araria,"Kharahiya Basti, Araria - BSPCB",09-09-2025 07:00:00,26.146529,87.454184,SO2,5,22,13
India,Bihar,Aurangabad,"Gurdeo Nagar, Aurangabad - BSPCB",09-09-2025 07:00:00,24.75746,84.366208,PM2.5,15,417,134
India,Bihar,Aurangabad,"Gurdeo Nagar, Aurangabad - BSPCB",09-09-2025 07:00:00,24.75746,84.366208,SO2,6,26,12
India,Bihar,Begusarai,"Lohiyanagar, Begusarai - BSPCB",09-09-2025 07:00:00,25.42742023,86.13886079,PM10,24,64,45
India,Bihar,Begusarai,"Lohiyanagar, Begusarai - BSPCB",09-09-2025 07:00:00,25.42742023,86.13886079,NO2,8,22,15
India,Andhra_Pradesh,Kadapa,"Yerramukkapalli, Kadapa - APPCB",09-09-2025 07:00:00,14.465052,78.824187,NO2,NA,NA,NA
India,Andhra_Pradesh,Kadapa,"Yerramukkapalli, Kadapa - APPCB",09-09-2025 07:00:00,14.465052,78.824187,SO2,NA,NA,NA
India,Andhra_Pradesh,Tirumala,"Toll Gate, Tirumala - APPCB",09-09-2025 07:00:00,13.67,79.35,NO2,11,22,17
India,Andhra_Pradesh,Tirumala,"Toll Gate, Tirumala - APPCB",09-09-2025 07:00:00,13.67,79.35,CO,13,88,25
India,Andhra_Pradesh,Tirupati,"Vaikuntapuram, Tirupati - APPCB",09-09-2025 07:00:00,13.615387,79.409230,PM10,54,82,69
