country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Bihar,Patna,"IGSC Planetarium Complex, Patna - BSPCB",01-10-2025 07:00:00,25.610369,85.132568,NO2,11,14,12
India,Bihar,Patna,"Muradpur, Patna - BSPCB",01-10-2025 07:00:00,25.619651,85.147382,PM10,58,419,145
India,Bihar,Patna,"Muradpur, Patna - BSPCB",01-10-2025 07:00:00,25.619651,85.147382,SO2,7,11,9
India,Bihar,Patna,"Rajbansi Nagar, Patna - BSPCB",01-10-2025 07:00:00,25.599486,85.113666,PM2.5,36,77,52
India,Bihar,Patna,"Rajbansi Nagar, Patna - BSPCB",01-10-2025 07:00:00,25.599486,85.113666,SO2,5,9,7
India,Bihar,Patna,"Rajbansi Nagar, Patna - BSPCB",01-10-2025 07:00:00,25.599486,85.113666,OZONE,1,27,7
India,Bihar,Purnia,"Mariam Nagar, Purnia - BSPCB",01-10-2025 07:00:00,25.366336,87.117468,PM2.5,17,88,53
India,Bihar,Purnia,"Mariam Nagar, Purnia - BSPCB",01-10-2025 07:00:00,25.366336,87.117468,NH3,3,3,3
India,Bihar,Rajgir,"Dangi Tola, Rajgir - BSPCB",01-10-2025 07:00:00,25.03280,85.41948,PM2.5,10,117,43
India,Assam,Nalbari,"Bata Chowk, Nalbari - PCBA",01-10-2025 07:00:00,26.446912,91.439057,PM10,41,50,46
India,Assam,Nalbari,"Bata Chowk, Nalbari - PCBA",01-10-2025 07:00:00,26.446912,91.439057,OZONE,10,32,20
India,Assam,Silchar,"Tarapur, Silchar - PCBA",01-10-2025 07:00:00,24.82827,92.79525,SO2,5,5,5
India,Assam,Sivasagar,"Girls College, Sivasagar - PCBA",01-10-2025 07:00:00,26.987634,94.636574,PM2.5,15,40,25
India,Bihar,Araria,"Kharahiya Basti, Araria - BSPCB",01-10-2025 07:00:00,26.146529,87.454184,OZONE,8,11,10
India,Bihar,Arrah,"New DM Office, Arrah - BSPCB",01-10-2025 07:00:00,25.5626095,84.663264,NO2,6,9,7
India,Bihar,Arrah,"New DM Office, Arrah - BSPCB",01-10-2025 07:00:00,25.5626095,84.663264,CO,46,65,53
India,Bihar,Arrah,"New DM Office, Arrah - BSPCB",01-10-2025 07:00:00,25.5626095,84.663264,OZONE,7,11,8
India,Andhra_Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",01-10-2025 07:00:00,17.72,83.3,NO2,9,80,38
India,Andhra_Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",01-10-2025 07:00:00,17.72,83.3,CO,16,82,31
India,Arunachal_Pradesh,Naharlagun,"Naharlagun, Naharlagun - APSPCB",01-10-2025 07:00:00,27.103358,93.679645,PM2.5,NA,NA,NA
India,Arunachal_Pradesh,Naharlagun,"Naharlagun, Naharlagun - APSPCB",01-10-2025 07:00:00,27.103358,93.679645,SO2,NA,NA,NA
India,Assam,Guwahati,"LGBI Airport, Guwahati - PCBA",01-10-2025 07:00:00,26.10887,91.589544,PM2.5,20,469,73
India,Assam,Guwahati,"LGBI Airport, Guwahati - PCBA",01-10-2025 07:00:00,26.10887,91.589544,PM10,25,431,68
India,Assam,Guwahati,"LGBI Airport, Guwahati - PCBA",01-10-2025 07:00:00,26.10887,91.589544,OZONE,13,17,16
India,Bihar,Buxar,"Charitra Van, Buxar - BSPCB",01-10-2025 07:00:00,25.567520,83.966379,NH3,3,3,3
India,Bihar,Buxar,"Charitra Van, Buxar - BSPCB",01-10-2025 07:00:00,25.567520,83.966379,SO2,1,12,6
India,Bihar,Buxar,"Charitra Van, Buxar - BSPCB",01-10-2025 07:00:00,25.567520,83.966379,CO,20,28,25
India,Bihar,Gaya,"Collectorate, Gaya - BSPCB",01-10-2025 07:00:00,24.7955,84.9994,PM2.5,3,118,52
India,Bihar,Gaya,"SFTI Kusdihra, Gaya - BSPCB",01-10-2025 07:00:00,24.762518,84.982348,PM10,14,33,22
India,Bihar,Gaya,"SFTI Kusdihra, Gaya - BSPCB",01-10-2025 07:00:00,24.762518,84.982348,SO2,7,11,9
India,Bihar,Gaya,"SFTI Kusdihra, Gaya - BSPCB",01-10-2025 07:00:00,24.762518,84.982348,CO,16,30,21
India,Bihar,Muzaffarpur,"Buddha Colony, Muzaffarpur - BSPCB",01-10-2025 07:00:00,26.11442,85.39813,SO2,3,7,4
India,Bihar,Muzaffarpur,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",01-10-2025 07:00:00,26.1209,85.3647,PM2.5,40,57,48
India,Bihar,Patna,"DRM Office Danapur, Patna - BSPCB",01-10-2025 07:00:00,25.586562,85.043586,PM10,68,129,89
India,Bihar,Patna,"Govt. High School Shikarpur, Patna - BSPCB",01-10-2025 07:00:00,25.592539,85.227158,PM2.5,34,85,51
India,Bihar,Patna,"Govt. High School Shikarpur, Patna - BSPCB",01-10-2025 07:00:00,25.592539,85.227158,NO2,14,19,16
India,Andhra_Pradesh,Tirumala,"Toll Gate, Tirumala - APPCB",01-10-2025 07:00:00,13.67,79.35,PM2.5,10,35,24
India,Andhra_Pradesh,Tirumala,"Toll Gate, Tirumala - APPCB",01-10-2025 07:00:00,13.67,79.35,NO2,1,15,12
India,Andhra_Pradesh,Tirupati,"Vaikuntapuram, Tirupati - APPCB",01-10-2025 07:00:00,13.615387,79.409230,NH3,5,5,5
