country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Maharashtra,Thane,"Kasarvadavali, Thane - MPCB",04-12-2025 07:00:00,19.26777,72.97182,PM10,68,92,81
India,Andhra_Pradesh,Kadapa,"Yerramukkapalli, Kadapa - APPCB",04-12-2025 07:00:00,14.465052,78.824187,OZONE,21,24,22
India,Maharashtra,Thane,"Kasarvadavali, Thane - MPCB",04-12-2025 07:00:00,19.26777,72.97182,NH3,1,19,5
India,Andhra_Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",04-12-2025 07:00:00,16.9872867,81.7363176,PM2.5,74,270,158
India,Andhra_Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",04-12-2025 07:00:00,16.9872867,81.7363176,PM10,83,172,126
India,Maharashtra,Thane,"Upvan Fort, Thane - MPCB",04-12-2025 07:00:00,19.222279,72.957979,PM10,72,112,94
India,Maharashtra,Thane,"Upvan Fort, Thane - MPCB",04-12-2025 07:00:00,19.222279,72.957979,CO,9,36,20
India,Meghalaya,Shillong,"JN Stadium, Shillong - Meghalaya PCB",04-12-2025 07:00:00,25.5803419,91.8942571,CO,14,79,43
India,Andhra_Pradesh,Vijayawada,"Rajiv Gandhi Park, Vijayawada - APPCB",04-12-2025 07:00:00,16.509717,80.612222,PM10,68,103,82
India,Meghalaya,Shillong,"Lumpyngngad, Shillong - Meghalaya PCB",04-12-2025 07:00:00,25.5586,91.8985,CO,2,12,7
India,Andhra_Pradesh,Vijayawada,"Rajiv Nagar, Vijayawada - APPCB",04-12-2025 07:00:00,16.554731,80.649110,CO,28,62,40
India,Maharashtra,Pune,"Transport Nagar-Nigdi, Pune - IITM",04-12-2025 07:00:00,18.664282,73.763966,PM10,137,256,175
India,Maharashtra,Pune,"Transport Nagar-Nigdi, Pune - IITM",04-12-2025 07:00:00,18.664282,73.763966,NO2,43,164,89
India,Maharashtra,Pune,"Transport Nagar-Nigdi, Pune - IITM",04-12-2025 07:00:00,18.664282,73.763966,OZONE,8,75,18
India,Andhra_Pradesh,Anantapur,"Gulzarpet, Anantapur - APPCB",04-12-2025 07:00:00,14.675886,77.593027,OZONE,19,35,23
India,Andhra_Pradesh,Tirupati,"Vaikuntapuram, Tirupati - APPCB",04-12-2025 07:00:00,13.615387,79.409230,PM2.5,47,53,50
India,Maharashtra,Ulhasnagar,"Sidhi Vinayak Nagar, Ulhasnagar - MPCB",04-12-2025 07:00:00,19.235581,73.159121,NO2,12,31,23
India,Maharashtra,Ulhasnagar,"Sidhi Vinayak Nagar, Ulhasnagar - MPCB",04-12-2025 07:00:00,19.235581,73.159121,SO2,6,46,16
India,Maharashtra,Solapur,"Dnyaneshwar Nagar, Solapur - MPCB",04-12-2025 07:00:00,17.6336264,75.9132495,CO,18,48,24
India,Andhra_Pradesh,Chittoor,"Gangineni Cheruvu, Chittoor - APPCB",04-12-2025 07:00:00,13.204880,79.097889,SO2,7,34,16
India,Maharashtra,Pimpri-Chinchwad,"Thergaon, Pimpri Chinchwad - MPCB",04-12-2025 07:00:00,18.616318,73.765797,CO,42,113,79
India,Maharashtra,Solapur,"Dnyaneshwar Nagar, Solapur - MPCB",04-12-2025 07:00:00,17.6336264,75.9132495,PM2.5,112,214,144
India,Andhra_Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",04-12-2025 07:00:00,16.5150833,80.5181667,PM10,72,149,110
India,Meghalaya,Shillong,"JN Stadium, Shillong - Meghalaya PCB",04-12-2025 07:00:00,25.5803419,91.8942571,SO2,10,23,17
India,Maharashtra,Pune,"Panchawati_Pashan, Pune - IITM",04-12-2025 07:00:00,18.536457,73.805454,PM10,119,182,154
India,Andhra_Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",04-12-2025 07:00:00,17.72,83.3,PM2.5,NA,NA,NA
India,Nagaland,Kohima,"PWD Junction, Kohima - NPCB",04-12-2025 07:00:00,25.6635413,94.0989878,PM10,15,76,37
India,Andhra_Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",04-12-2025 07:00:00,17.72,83.3,PM10,NA,NA,NA
India,Andhra_Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",04-12-2025 07:00:00,17.72,83.3,NO2,NA,NA,NA
India,Andhra_Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",04-12-2025 07:00:00,17.72,83.3,SO2,NA,NA,NA
India,Andhra_Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",04-12-2025 07:00:00,17.72,83.3,CO,NA,NA,NA
India,Odisha,Angul,"Hakimapada, Angul - OSPCB",04-12-2025 07:00:00,20.832874,85.104082,PM2.5,213,424,300
India,Odisha,Angul,"Hakimapada, Angul - OSPCB",04-12-2025 07:00:00,20.832874,85.104082,PM10,142,297,184
India,Odisha,Angul,"Hakimapada, Angul - OSPCB",04-12-2025 07:00:00,20.832874,85.104082,NO2,17,66,34
India,Arunachal_Pradesh,Naharlagun,"Naharlagun, Naharlagun - APSPCB",04-12-2025 07:00:00,27.103358,93.679645,SO2,8,9,9
India,Assam,Nagaon,"Christianpatty, Nagaon - PCBA",04-12-2025 07:00:00,26.349082,92.68449,OZONE,8,9,9
India,Odisha,Bhubaneswar,"Patia, Bhubaneswar - OSPCB",04-12-2025 07:00:00,20.34652,85.81630,NO2,16,59,30
India,Odisha,Bhubaneswar,"Patia, Bhubaneswar - OSPCB",04-12-2025 07:00:00,20.34652,85.81630,NH3,5,10,7
India,Odisha,Bileipada,"Tata Township, Bileipada - OSPCB",04-12-2025 07:00:00,22.06156703,85.47409613,PM2.5,90,339,218
India,Assam,Nalbari,"Bata Chowk, Nalbari - PCBA",04-12-2025 07:00:00,26.446912,91.439057,OZONE,4,17,16
India,Odisha,Baripada,"Meher Colony, Baripada - OSPCB",04-12-2025 07:00:00,21.941841,86.728318,NH3,1,6,4
India,Assam,Guwahati,"LGBI Airport, Guwahati - PCBA",04-12-2025 07:00:00,26.10887,91.589544,OZONE,11,14,13
