country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Bihar,Gaya,"Kareemganj, Gaya - BSPCB",16-01-2026 08:00:00,24.792403,84.992416,SO2,4,16,10
India,Bihar,Gaya,"SFTI Kusdihra, Gaya - BSPCB",16-01-2026 08:00:00,24.762518,84.982348,NO2,19,24,21
India,Bihar,Gaya,"SFTI Kusdihra, Gaya - BSPCB",16-01-2026 08:00:00,24.762518,84.982348,OZONE,10,52,12
India,Bihar,Hajipur,"Industrial Area, Hajipur - BSPCB",16-01-2026 08:00:00,25.697189,85.245900,NH3,4,11,8
India,Bihar,Katihar,"Mirchaibari, Katihar - BSPCB",16-01-2026 08:00:00,25.560083,87.553265,PM10,74,137,101
India,Bihar,Katihar,"Mirchaibari, Katihar - BSPCB",16-01-2026 08:00:00,25.560083,87.553265,NO2,8,10,9
India,Bihar,Katihar,"Mirchaibari, Katihar - BSPCB",16-01-2026 08:00:00,25.560083,87.553265,OZONE,21,28,24
India,Bihar,Kishanganj,"SDM Office_Khagra, Kishanganj - BSPCB",16-01-2026 08:00:00,26.0881305,87.93840336,PM2.5,22,42,34
India,Bihar,Kishanganj,"SDM Office_Khagra, Kishanganj - BSPCB",16-01-2026 08:00:00,26.0881305,87.93840336,SO2,6,8,7
India,Bihar,Kishanganj,"SDM Office_Khagra, Kishanganj - BSPCB",16-01-2026 08:00:00,26.0881305,87.93840336,OZONE,15,18,16
India,Andhra_Pradesh,Vijayawada,"Kanuru, Vijayawada - APPCB",16-01-2026 08:00:00,16.486692,80.699436,OZONE,27,27,27
India,Andhra_Pradesh,Vijayawada,"Rajiv Gandhi Park, Vijayawada - APPCB",16-01-2026 08:00:00,16.509717,80.612222,NH3,3,5,5
India,Andhra_Pradesh,Vijayawada,"Rajiv Gandhi Park, Vijayawada - APPCB",16-01-2026 08:00:00,16.509717,80.612222,SO2,15,16,15
India,Andhra_Pradesh,Vijayawada,"Rajiv Nagar, Vijayawada - APPCB",16-01-2026 08:00:00,16.554731,80.649110,PM2.5,80,135,94
India,Andhra_Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",16-01-2026 08:00:00,17.72,83.3,SO2,5,32,14
India,Andhra_Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",16-01-2026 08:00:00,17.72,83.3,CO,NA,NA,NA
India,Andhra_Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",16-01-2026 08:00:00,17.72,83.3,OZONE,16,90,59
