country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Andhra_Pradesh,Vijayawada,"Rajiv Nagar, Vijayawada - APPCB",17-01-2026 08:00:00,16.554731,80.649110,CO,32,42,32
India,Andhra_Pradesh,Vijayawada,"Rajiv Nagar, Vijayawada - APPCB",17-01-2026 08:00:00,16.554731,80.649110,OZONE,20,20,20
India,Andhra_Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",17-01-2026 08:00:00,17.72,83.3,NO2,25,207,97
India,Andhra_Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",17-01-2026 08:00:00,17.72,83.3,CO,24,84,45
India,Assam,Byrnihat,"Central Academy for SFS, Byrnihat - PCBA",17-01-2026 08:00:00,26.071318,91.87488,NH3,4,4,4
India,Assam,Guwahati,"LGBI Airport, Guwahati - PCBA",17-01-2026 08:00:00,26.10887,91.589544,PM2.5,53,156,97
India,Assam,Guwahati,"LGBI Airport, Guwahati - PCBA",17-01-2026 08:00:00,26.10887,91.589544,PM10,71,154,120
India,Assam,Guwahati,"LGBI Airport, Guwahati - PCBA",17-01-2026 08:00:00,26.10887,91.589544,NH3,5,12,6
India,Assam,Guwahati,"LGBI Airport, Guwahati - PCBA",17-01-2026 08:00:00,26.10887,91.589544,OZONE,9,14,13
India,Assam,Guwahati,"Pan Bazaar, Guwahati - PCBA",17-01-2026 08:00:00,26.187500,91.744194,CO,12,84,39
India,Bihar,Araria,"Kharahiya Basti, Araria - BSPCB",17-01-2026 08:00:00,26.146529,87.454184,CO,10,34,23
India,Bihar,Arrah,"New DM Office, Arrah - BSPCB",17-01-2026 08:00:00,25.5626095,84.663264,PM2.5,43,93,71
India,Bihar,Arrah,"New DM Office, Arrah - BSPCB",17-01-2026 08:00:00,25.5626095,84.663264,NO2,5,9,7
India,Bihar,Arrah,"New DM Office, Arrah - BSPCB",17-01-2026 08:00:00,25.5626095,84.663264,NH3,1,1,1
India,Bihar,Aurangabad,"Gurdeo Nagar, Aurangabad - BSPCB",17-01-2026 08:00:00,24.75746,84.366208,PM2.5,NA,NA,NA
India,Bihar,Aurangabad,"Gurdeo Nagar, Aurangabad - BSPCB",17-01-2026 08:00:00,24.75746,84.366208,PM10,12,162,110
India,Bihar,Begusarai,"Lohiyanagar, Begusarai - BSPCB",17-01-2026 08:00:00,25.42742023,86.13886079,SO2,24,33,29
India,Bihar,Patna,"IGSC Planetarium Complex, Patna - BSPCB",17-01-2026 08:00:00,25.610369,85.132568,CO,69,94,71
India,Bihar,Patna,"Muradpur, Patna - BSPCB",17-01-2026 08:00:00,25.619651,85.147382,PM10,109,212,150
India,Bihar,Patna,"Muradpur, Patna - BSPCB",17-01-2026 08:00:00,25.619651,85.147382,SO2,7,9,8
