country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Assam,Guwahati,"LGBI Airport, Guwahati - PCBA",25-02-2026 08:00:00,26.10887,91.589544,OZONE,13,16,15
India,Assam,Guwahati,"Pan Bazaar, Guwahati - PCBA",25-02-2026 08:00:00,26.187500,91.744194,PM10,60,148,105
India,Assam,Guwahati,"Pan Bazaar, Guwahati - PCBA",25-02-2026 08:00:00,26.187500,91.744194,NH3,1,1,1
India,Assam,Guwahati,"Pan Bazaar, Guwahati - PCBA",25-02-2026 08:00:00,26.187500,91.744194,SO2,33,60,45
India,Assam,Guwahati,"Pan Bazaar, Guwahati - PCBA",25-02-2026 08:00:00,26.187500,91.744194,CO,18,75,41
India,Assam,Guwahati,"Pan Bazaar, Guwahati - PCBA",25-02-2026 08:00:00,26.187500,91.744194,OZONE,12,21,12
India,Assam,Guwahati,"Railway Colony, Guwahati - PCBA",25-02-2026 08:00:00,26.181742,91.78063,PM10,NA,NA,NA
India,Assam,Nagaon,"Christianpatty, Nagaon - PCBA",25-02-2026 08:00:00,26.349082,92.68449,PM2.5,NA,NA,NA
India,Assam,Nagaon,"Christianpatty, Nagaon - PCBA",25-02-2026 08:00:00,26.349082,92.68449,NH3,NA,NA,NA
India,Assam,Nagaon,"Christianpatty, Nagaon - PCBA",25-02-2026 08:00:00,26.349082,92.68449,SO2,NA,NA,NA
India,Andhra_Pradesh,Vijayawada,"HB Colony, Vijayawada - APPCB",25-02-2026 08:00:00,16.536107,80.594233,PM10,39,56,47
India,Andhra_Pradesh,Vijayawada,"HB Colony, Vijayawada - APPCB",25-02-2026 08:00:00,16.536107,80.594233,NO2,17,17,17
India,Andhra_Pradesh,Vijayawada,"Kanuru, Vijayawada - APPCB",25-02-2026 08:00:00,16.486692,80.699436,PM2.5,48,58,51
India,Andhra_Pradesh,Vijayawada,"Kanuru, Vijayawada - APPCB",25-02-2026 08:00:00,16.486692,80.699436,OZONE,38,42,38
India,Andhra_Pradesh,Vijayawada,"Rajiv Gandhi Park, Vijayawada - APPCB",25-02-2026 08:00:00,16.509717,80.612222,NO2,24,44,36
India,Andhra_Pradesh,Vijayawada,"Rajiv Gandhi Park, Vijayawada - APPCB",25-02-2026 08:00:00,16.509717,80.612222,NH3,3,4,3
India,Andhra_Pradesh,Vijayawada,"Rajiv Gandhi Park, Vijayawada - APPCB",25-02-2026 08:00:00,16.509717,80.612222,SO2,17,17,17
India,Andhra_Pradesh,Vijayawada,"Rajiv Nagar, Vijayawada - APPCB",25-02-2026 08:00:00,16.554731,80.649110,PM10,65,71,69
India,Andhra_Pradesh,Vijayawada,"Rajiv Nagar, Vijayawada - APPCB",25-02-2026 08:00:00,16.554731,80.649110,SO2,14,20,17
India,Bihar,Bhagalpur,"DM Office_Kachari Chowk, Bhagalpur - BSPCB",25-02-2026 08:00:00,25.251013,86.989001,PM2.5,42,140,77
India,Bihar,Bhagalpur,"DM Office_Kachari Chowk, Bhagalpur - BSPCB",25-02-2026 08:00:00,25.251013,86.989001,NH3,1,1,1
India,Bihar,Bhagalpur,"DM Office_Kachari Chowk, Bhagalpur - BSPCB",25-02-2026 08:00:00,25.251013,86.989001,SO2,33,76,53
India,Bihar,Bhagalpur,"Mayaganj, Bhagalpur - BSPCB",25-02-2026 08:00:00,25.265194,87.012947,NH3,6,7,6
India,Bihar,Bhagalpur,"Mayaganj, Bhagalpur - BSPCB",25-02-2026 08:00:00,25.265194,87.012947,SO2,52,62,57
India,Bihar,Bihar Sharif,"D M Colony, Bihar Sharif - BSPCB",25-02-2026 08:00:00,25.204762,85.514960,NH3,NA,NA,NA
India,Bihar,Buxar,"Charitra Van, Buxar - BSPCB",25-02-2026 08:00:00,25.567520,83.966379,PM2.5,47,103,69
India,Andhra_Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",25-02-2026 08:00:00,16.9872867,81.7363176,PM2.5,15,141,71
India,Andhra_Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",25-02-2026 08:00:00,16.9872867,81.7363176,NH3,4,5,4
India,Andhra_Pradesh,Tirupati,"Vaikuntapuram, Tirupati - APPCB",25-02-2026 08:00:00,13.615387,79.409230,PM10,43,81,57
India,Andhra_Pradesh,Tirupati,"Vaikuntapuram, Tirupati - APPCB",25-02-2026 08:00:00,13.615387,79.409230,SO2,10,13,12
India,Assam,Nagaon,"Christianpatty, Nagaon - PCBA",25-02-2026 08:00:00,26.349082,92.68449,OZONE,NA,NA,NA
India,Assam,Nalbari,"Bata Chowk, Nalbari - PCBA",25-02-2026 08:00:00,26.446912,91.439057,CO,20,23,21
India,Assam,Silchar,"Tarapur, Silchar - PCBA",25-02-2026 08:00:00,24.82827,92.79525,PM2.5,26,95,61
India,Andhra_Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",25-02-2026 08:00:00,17.72,83.3,CO,17,57,26
India,Arunachal_Pradesh,Naharlagun,"Naharlagun, Naharlagun - APSPCB",25-02-2026 08:00:00,27.103358,93.679645,OZONE,6,6,6
India,Bihar,Buxar,"Charitra Van, Buxar - BSPCB",25-02-2026 08:00:00,25.567520,83.966379,NO2,9,10,9
India,Bihar,Chhapra,"Darshan Nagar, Chhapra - BSPCB",25-02-2026 08:00:00,25.7808257,84.7446768,SO2,20,29,25
India,Bihar,Aurangabad,"Gurdeo Nagar, Aurangabad - BSPCB",25-02-2026 08:00:00,24.75746,84.366208,OZONE,4,66,11
India,Bihar,Bettiah,"Kamalnath Nagar, Bettiah - BSPCB",25-02-2026 08:00:00,26.80365,84.51954,OZONE,22,23,22
India,Andhra_Pradesh,Anantapur,"Gulzarpet, Anantapur - APPCB",25-02-2026 08:00:00,14.675886,77.593027,NO2,19,19,19
India,Andhra_Pradesh,Anantapur,"Gulzarpet, Anantapur - APPCB",25-02-2026 08:00:00,14.675886,77.593027,CO,28,50,45
India,Andhra_Pradesh,Anantapur,"Gulzarpet, Anantapur - APPCB",25-02-2026 08:00:00,14.675886,77.593027,OZONE,24,24,24
India,Bihar,Araria,"Kharahiya Basti, Araria - BSPCB",25-02-2026 08:00:00,26.146529,87.454184,PM10,22,104,71
