country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Bihar,Araria,"Kharahiya Basti, Araria - BSPCB",09-10-2025 07:00:00,26.146529,87.454184,SO2,5,26,17
India,Bihar,Araria,"Kharahiya Basti, Araria - BSPCB",09-10-2025 07:00:00,26.146529,87.454184,CO,8,42,30
India,Bihar,Araria,"Kharahiya Basti, Araria - BSPCB",09-10-2025 07:00:00,26.146529,87.454184,OZONE,6,12,10
India,Bihar,Arrah,"New DM Office, Arrah - BSPCB",09-10-2025 07:00:00,25.5626095,84.663264,PM10,27,28,27
India,Bihar,Arrah,"New DM Office, Arrah - BSPCB",09-10-2025 07:00:00,25.5626095,84.663264,SO2,9,10,10
India,Bihar,Arrah,"New DM Office, Arrah - BSPCB",09-10-2025 07:00:00,25.5626095,84.663264,OZONE,6,21,8
India,Bihar,Aurangabad,"Gurdeo Nagar, Aurangabad - BSPCB",09-10-2025 07:00:00,24.75746,84.366208,NO2,7,8,8
India,Bihar,Begusarai,"Lohiyanagar, Begusarai - BSPCB",09-10-2025 07:00:00,25.42742023,86.13886079,PM2.5,12,28,18
India,Assam,Guwahati,"Pan Bazaar, Guwahati - PCBA",09-10-2025 07:00:00,26.187500,91.744194,CO,11,42,28
India,Assam,Guwahati,"Railway Colony, Guwahati - PCBA",09-10-2025 07:00:00,26.181742,91.78063,SO2,29,30,29
India,Assam,Nagaon,"Christianpatty, Nagaon - PCBA",09-10-2025 07:00:00,26.349082,92.68449,PM10,32,50,48
India,Assam,Nagaon,"Christianpatty, Nagaon - PCBA",09-10-2025 07:00:00,26.349082,92.68449,NO2,1,1,1
India,Assam,Silchar,"Tarapur, Silchar - PCBA",09-10-2025 07:00:00,24.82827,92.79525,NO2,15,19,18
India,Assam,Sivasagar,"Girls College, Sivasagar - PCBA",09-10-2025 07:00:00,26.987634,94.636574,NO2,13,27,20
India,Assam,Sivasagar,"Girls College, Sivasagar - PCBA",09-10-2025 07:00:00,26.987634,94.636574,NH3,4,5,5
India,Andhra_Pradesh,Anantapur,"Gulzarpet, Anantapur - APPCB",09-10-2025 07:00:00,14.675886,77.593027,PM2.5,51,97,64
India,Andhra_Pradesh,Anantapur,"Gulzarpet, Anantapur - APPCB",09-10-2025 07:00:00,14.675886,77.593027,PM10,44,90,57
India,Andhra_Pradesh,Anantapur,"Gulzarpet, Anantapur - APPCB",09-10-2025 07:00:00,14.675886,77.593027,NO2,16,25,22
India,Andhra_Pradesh,Anantapur,"Gulzarpet, Anantapur - APPCB",09-10-2025 07:00:00,14.675886,77.593027,OZONE,9,20,13
India,Andhra_Pradesh,Chittoor,"Gangineni Cheruvu, Chittoor - APPCB",09-10-2025 07:00:00,13.204880,79.097889,PM10,60,210,136
India,Andhra_Pradesh,Chittoor,"Gangineni Cheruvu, Chittoor - APPCB",09-10-2025 07:00:00,13.204880,79.097889,CO,44,68,54
India,Andhra_Pradesh,Kadapa,"Yerramukkapalli, Kadapa - APPCB",09-10-2025 07:00:00,14.465052,78.824187,PM2.5,50,50,50
India,Andhra_Pradesh,Kadapa,"Yerramukkapalli, Kadapa - APPCB",09-10-2025 07:00:00,14.465052,78.824187,OZONE,37,47,42
India,Bihar,Hajipur,"Industrial Area, Hajipur - BSPCB",09-10-2025 07:00:00,25.697189,85.245900,NH3,4,9,7
India,Bihar,Kishanganj,"SDM Office_Khagra, Kishanganj - BSPCB",09-10-2025 07:00:00,26.0881305,87.93840336,PM2.5,37,247,125
India,Bihar,Kishanganj,"SDM Office_Khagra, Kishanganj - BSPCB",09-10-2025 07:00:00,26.0881305,87.93840336,NO2,7,8,7
India,Bihar,Manguraha,"Forest Rest House, Manguraha - BSPCB",09-10-2025 07:00:00,27.308328,84.531742,NH3,1,3,3
India,Bihar,Manguraha,"Forest Rest House, Manguraha - BSPCB",09-10-2025 07:00:00,27.308328,84.531742,CO,32,37,34
India,Bihar,Motihari,"Gandak Colony, Motihari - BSPCB",09-10-2025 07:00:00,26.63086,84.90051,CO,NA,NA,NA
India,Bihar,Bhagalpur,"Mayaganj, Bhagalpur - BSPCB",09-10-2025 07:00:00,25.265194,87.012947,SO2,41,84,55
India,Bihar,Bihar Sharif,"D M Colony, Bihar Sharif - BSPCB",09-10-2025 07:00:00,25.204762,85.514960,SO2,10,10,10
India,Bihar,Buxar,"Charitra Van, Buxar - BSPCB",09-10-2025 07:00:00,25.567520,83.966379,NO2,9,10,9
