country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Bihar,Motihari,"Gandak Colony, Motihari - BSPCB",19-01-2026 08:00:00,26.63086,84.90051,SO2,3,3,3
India,Bihar,Motihari,"Gandak Colony, Motihari - BSPCB",19-01-2026 08:00:00,26.63086,84.90051,OZONE,3,9,4
India,Bihar,Munger,"Town Hall, Munger - BSPCB",19-01-2026 08:00:00,25.376776,86.471523,PM2.5,30,120,74
India,Bihar,Munger,"Town Hall, Munger - BSPCB",19-01-2026 08:00:00,25.376776,86.471523,NH3,4,8,6
India,Bihar,Munger,"Town Hall, Munger - BSPCB",19-01-2026 08:00:00,25.376776,86.471523,OZONE,13,30,17
India,Bihar,Muzaffarpur,"Buddha Colony, Muzaffarpur - BSPCB",19-01-2026 08:00:00,26.11442,85.39813,PM2.5,76,300,179
India,Bihar,Muzaffarpur,"Buddha Colony, Muzaffarpur - BSPCB",19-01-2026 08:00:00,26.11442,85.39813,SO2,3,6,5
India,Bihar,Muzaffarpur,"Buddha Colony, Muzaffarpur - BSPCB",19-01-2026 08:00:00,26.11442,85.39813,CO,28,139,48
India,Bihar,Patna,"DRM Office Danapur, Patna - BSPCB",19-01-2026 08:00:00,25.586562,85.043586,PM2.5,71,330,185
India,Bihar,Patna,"DRM Office Danapur, Patna - BSPCB",19-01-2026 08:00:00,25.586562,85.043586,PM10,91,414,180
India,Bihar,Patna,"DRM Office Danapur, Patna - BSPCB",19-01-2026 08:00:00,25.586562,85.043586,NO2,13,106,39
India,Bihar,Patna,"DRM Office Danapur, Patna - BSPCB",19-01-2026 08:00:00,25.586562,85.043586,NH3,3,29,13
India,Andhra_Pradesh,Vijayawada,"HB Colony, Vijayawada - APPCB",19-01-2026 08:00:00,16.536107,80.594233,SO2,18,18,18
India,Andhra_Pradesh,Vijayawada,"Kanuru, Vijayawada - APPCB",19-01-2026 08:00:00,16.486692,80.699436,PM10,NA,NA,NA
India,Andhra_Pradesh,Vijayawada,"Kanuru, Vijayawada - APPCB",19-01-2026 08:00:00,16.486692,80.699436,NO2,NA,NA,NA
India,Andhra_Pradesh,Vijayawada,"Rajiv Gandhi Park, Vijayawada - APPCB",19-01-2026 08:00:00,16.509717,80.612222,PM2.5,50,62,56
India,Andhra_Pradesh,Vijayawada,"Rajiv Gandhi Park, Vijayawada - APPCB",19-01-2026 08:00:00,16.509717,80.612222,PM10,56,67,62
India,Andhra_Pradesh,Vijayawada,"Rajiv Gandhi Park, Vijayawada - APPCB",19-01-2026 08:00:00,16.509717,80.612222,SO2,15,16,15
India,Andhra_Pradesh,Vijayawada,"Rajiv Nagar, Vijayawada - APPCB",19-01-2026 08:00:00,16.554731,80.649110,SO2,NA,NA,NA
India,Andhra_Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",19-01-2026 08:00:00,17.72,83.3,CO,14,81,49
India,Arunachal_Pradesh,Naharlagun,"Naharlagun, Naharlagun - APSPCB",19-01-2026 08:00:00,27.103358,93.679645,NO2,6,7,7
India,Bihar,Arrah,"New DM Office, Arrah - BSPCB",19-01-2026 08:00:00,25.5626095,84.663264,CO,42,76,54
India,Bihar,Aurangabad,"Gurdeo Nagar, Aurangabad - BSPCB",19-01-2026 08:00:00,24.75746,84.366208,SO2,1,14,6
India,Bihar,Begusarai,"Lohiyanagar, Begusarai - BSPCB",19-01-2026 08:00:00,25.42742023,86.13886079,PM2.5,33,160,75
India,Bihar,Begusarai,"Lohiyanagar, Begusarai - BSPCB",19-01-2026 08:00:00,25.42742023,86.13886079,SO2,26,32,29
India,Bihar,Bettiah,"Kamalnath Nagar, Bettiah - BSPCB",19-01-2026 08:00:00,26.80365,84.51954,SO2,4,15,9
India,Bihar,Bettiah,"Kamalnath Nagar, Bettiah - BSPCB",19-01-2026 08:00:00,26.80365,84.51954,CO,60,134,84
India,Bihar,Bettiah,"Kamalnath Nagar, Bettiah - BSPCB",19-01-2026 08:00:00,26.80365,84.51954,OZONE,22,24,23
India,Bihar,Bhagalpur,"DM Office_Kachari Chowk, Bhagalpur - BSPCB",19-01-2026 08:00:00,25.251013,86.989001,PM2.5,117,240,154
India,Bihar,Bhagalpur,"DM Office_Kachari Chowk, Bhagalpur - BSPCB",19-01-2026 08:00:00,25.251013,86.989001,CO,58,88,64
India,Assam,Byrnihat,"Central Academy for SFS, Byrnihat - PCBA",19-01-2026 08:00:00,26.071318,91.87488,NH3,4,4,4
India,Assam,Byrnihat,"Central Academy for SFS, Byrnihat - PCBA",19-01-2026 08:00:00,26.071318,91.87488,CO,29,61,53
India,Assam,Byrnihat,"Central Academy for SFS, Byrnihat - PCBA",19-01-2026 08:00:00,26.071318,91.87488,OZONE,14,29,16
India,Assam,Guwahati,"LGBI Airport, Guwahati - PCBA",19-01-2026 08:00:00,26.10887,91.589544,NH3,3,6,5
India,Assam,Guwahati,"Pan Bazaar, Guwahati - PCBA",19-01-2026 08:00:00,26.187500,91.744194,PM10,83,328,135
India,Assam,Guwahati,"Pan Bazaar, Guwahati - PCBA",19-01-2026 08:00:00,26.187500,91.744194,OZONE,16,18,18
India,Assam,Guwahati,"Railway Colony, Guwahati - PCBA",19-01-2026 08:00:00,26.181742,91.78063,PM10,74,309,178
India,Assam,Guwahati,"Railway Colony, Guwahati - PCBA",19-01-2026 08:00:00,26.181742,91.78063,NO2,3,4,3
India,Assam,Nagaon,"Christianpatty, Nagaon - PCBA",19-01-2026 08:00:00,26.349082,92.68449,PM2.5,NA,NA,NA
India,Andhra_Pradesh,Chittoor,"Gangineni Cheruvu, Chittoor - APPCB",19-01-2026 08:00:00,13.204880,79.097889,OZONE,54,61,58
India,Andhra_Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",19-01-2026 08:00:00,16.9872867,81.7363176,PM10,97,137,119
India,Andhra_Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",19-01-2026 08:00:00,16.9872867,81.7363176,NO2,12,40,23
India,Andhra_Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",19-01-2026 08:00:00,16.9872867,81.7363176,SO2,6,23,9
India,Andhra_Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",19-01-2026 08:00:00,16.9872867,81.7363176,CO,28,56,37
India,Andhra_Pradesh,Tirumala,"Toll Gate, Tirumala - APPCB",19-01-2026 08:00:00,13.67,79.35,PM10,48,122,85
India,Andhra_Pradesh,Tirumala,"Toll Gate, Tirumala - APPCB",19-01-2026 08:00:00,13.67,79.35,OZONE,17,141,32
India,Andhra_Pradesh,Tirupati,"Vaikuntapuram, Tirupati - APPCB",19-01-2026 08:00:00,13.615387,79.409230,NO2,37,41,39
India,Bihar,Bihar Sharif,"D M Colony, Bihar Sharif - BSPCB",19-01-2026 08:00:00,25.204762,85.514960,SO2,10,10,10
India,Bihar,Buxar,"Charitra Van, Buxar - BSPCB",19-01-2026 08:00:00,25.567520,83.966379,PM10,105,213,136
India,Bihar,Buxar,"Charitra Van, Buxar - BSPCB",19-01-2026 08:00:00,25.567520,83.966379,NH3,3,3,3
India,Bihar,Chhapra,"Darshan Nagar, Chhapra - BSPCB",19-01-2026 08:00:00,25.7808257,84.7446768,PM2.5,NA,NA,NA
India,Bihar,Chhapra,"Darshan Nagar, Chhapra - BSPCB",19-01-2026 08:00:00,25.7808257,84.7446768,NO2,NA,NA,NA
India,Bihar,Gaya,"Collectorate, Gaya - BSPCB",19-01-2026 08:00:00,24.7955,84.9994,SO2,NA,NA,NA
India,Bihar,Gaya,"Kareemganj, Gaya - BSPCB",19-01-2026 08:00:00,24.792403,84.992416,OZONE,1,48,3
India,Bihar,Hajipur,"Industrial Area, Hajipur - BSPCB",19-01-2026 08:00:00,25.697189,85.245900,PM10,84,372,160
India,Bihar,Hajipur,"Industrial Area, Hajipur - BSPCB",19-01-2026 08:00:00,25.697189,85.245900,NO2,16,62,37
India,Bihar,Katihar,"Mirchaibari, Katihar - BSPCB",19-01-2026 08:00:00,25.560083,87.553265,OZONE,21,27,24
India,Bihar,Manguraha,"Forest Rest House, Manguraha - BSPCB",19-01-2026 08:00:00,27.308328,84.531742,NO2,4,12,6
India,Assam,Nalbari,"Bata Chowk, Nalbari - PCBA",19-01-2026 08:00:00,26.446912,91.439057,SO2,7,8,8
India,Assam,Silchar,"Tarapur, Silchar - PCBA",19-01-2026 08:00:00,24.82827,92.79525,SO2,4,5,5
India,Bihar,Araria,"Kharahiya Basti, Araria - BSPCB",19-01-2026 08:00:00,26.146529,87.454184,PM10,38,143,97
