country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Andhra_Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",17-12-2025 07:00:00,16.9872867,81.7363176,SO2,2,22,12
India,Andhra_Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",17-12-2025 07:00:00,16.9872867,81.7363176,CO,34,70,53
India,Andhra_Pradesh,Tirumala,"Toll Gate, Tirumala - APPCB",17-12-2025 07:00:00,13.67,79.35,PM2.5,18,292,112
India,Andhra_Pradesh,Tirumala,"Toll Gate, Tirumala - APPCB",17-12-2025 07:00:00,13.67,79.35,PM10,20,120,63
India,Andhra_Pradesh,Tirumala,"Toll Gate, Tirumala - APPCB",17-12-2025 07:00:00,13.67,79.35,NH3,1,1,1
India,Andhra_Pradesh,Tirupati,"Vaikuntapuram, Tirupati - APPCB",17-12-2025 07:00:00,13.615387,79.409230,PM2.5,54,70,58
India,Andhra_Pradesh,Tirupati,"Vaikuntapuram, Tirupati - APPCB",17-12-2025 07:00:00,13.615387,79.409230,OZONE,16,26,20
India,Andhra_Pradesh,Vijayawada,"HB Colony, Vijayawada - APPCB",17-12-2025 07:00:00,16.536107,80.594233,NH3,3,3,3
India,Andhra_Pradesh,Vijayawada,"Kanuru, Vijayawada - APPCB",17-12-2025 07:00:00,16.486692,80.699436,OZONE,21,21,21
India,Andhra_Pradesh,Vijayawada,"Rajiv Gandhi Park, Vijayawada - APPCB",17-12-2025 07:00:00,16.509717,80.612222,PM2.5,73,98,88
India,Andhra_Pradesh,Vijayawada,"Rajiv Gandhi Park, Vijayawada - APPCB",17-12-2025 07:00:00,16.509717,80.612222,PM10,70,100,88
India,Andhra_Pradesh,Vijayawada,"Rajiv Gandhi Park, Vijayawada - APPCB",17-12-2025 07:00:00,16.509717,80.612222,NH3,5,8,7
India,Andhra_Pradesh,Vijayawada,"Rajiv Gandhi Park, Vijayawada - APPCB",17-12-2025 07:00:00,16.509717,80.612222,SO2,11,17,14
India,Andhra_Pradesh,Vijayawada,"Rajiv Nagar, Vijayawada - APPCB",17-12-2025 07:00:00,16.554731,80.649110,SO2,14,16,15
India,Andhra_Pradesh,Vijayawada,"Rajiv Nagar, Vijayawada - APPCB",17-12-2025 07:00:00,16.554731,80.649110,OZONE,79,127,90
India,Andhra_Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",17-12-2025 07:00:00,17.72,83.3,PM2.5,132,313,208
India,Assam,Guwahati,"Railway Colony, Guwahati - PCBA",17-12-2025 07:00:00,26.181742,91.78063,PM10,52,303,146
India,Assam,Guwahati,"Railway Colony, Guwahati - PCBA",17-12-2025 07:00:00,26.181742,91.78063,NO2,2,4,3
India,Assam,Guwahati,"Railway Colony, Guwahati - PCBA",17-12-2025 07:00:00,26.181742,91.78063,SO2,34,36,35
India,Assam,Nagaon,"Christianpatty, Nagaon - PCBA",17-12-2025 07:00:00,26.349082,92.68449,SO2,10,15,13
India,Assam,Nalbari,"Bata Chowk, Nalbari - PCBA",17-12-2025 07:00:00,26.446912,91.439057,PM10,109,126,115
India,Assam,Nalbari,"Bata Chowk, Nalbari - PCBA",17-12-2025 07:00:00,26.446912,91.439057,NO2,14,15,14
India,Assam,Silchar,"Tarapur, Silchar - PCBA",17-12-2025 07:00:00,24.82827,92.79525,PM10,51,60,55
India,Arunachal_Pradesh,Naharlagun,"Naharlagun, Naharlagun - APSPCB",17-12-2025 07:00:00,27.103358,93.679645,PM2.5,40,500,200
India,Arunachal_Pradesh,Naharlagun,"Naharlagun, Naharlagun - APSPCB",17-12-2025 07:00:00,27.103358,93.679645,NO2,6,7,7
India,Assam,Byrnihat,"Central Academy for SFS, Byrnihat - PCBA",17-12-2025 07:00:00,26.071318,91.87488,PM2.5,100,332,164
India,Assam,Byrnihat,"Central Academy for SFS, Byrnihat - PCBA",17-12-2025 07:00:00,26.071318,91.87488,NO2,2,9,7
India,Assam,Guwahati,"LGBI Airport, Guwahati - PCBA",17-12-2025 07:00:00,26.10887,91.589544,PM10,NA,NA,NA
India,Assam,Guwahati,"LGBI Airport, Guwahati - PCBA",17-12-2025 07:00:00,26.10887,91.589544,NO2,2,31,15
India,Bihar,Chhapra,"Darshan Nagar, Chhapra - BSPCB",17-12-2025 07:00:00,25.7808257,84.7446768,PM10,59,147,103
India,Bihar,Chhapra,"Darshan Nagar, Chhapra - BSPCB",17-12-2025 07:00:00,25.7808257,84.7446768,CO,44,58,47
India,Bihar,Gaya,"Collectorate, Gaya - BSPCB",17-12-2025 07:00:00,24.7955,84.9994,PM2.5,96,305,162
India,Bihar,Gaya,"Kareemganj, Gaya - BSPCB",17-12-2025 07:00:00,24.792403,84.992416,NO2,3,8,5
India,Bihar,Gaya,"Kareemganj, Gaya - BSPCB",17-12-2025 07:00:00,24.792403,84.992416,NH3,4,6,5
India,Bihar,Gaya,"Kareemganj, Gaya - BSPCB",17-12-2025 07:00:00,24.792403,84.992416,SO2,14,18,15
India,Andhra_Pradesh,Chittoor,"Gangineni Cheruvu, Chittoor - APPCB",17-12-2025 07:00:00,13.204880,79.097889,NO2,26,39,37
