country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Bihar,Bihar Sharif,"D M Colony, Bihar Sharif - BSPCB",30-10-2025 07:00:00,25.204762,85.514960,PM2.5,40,203,85
India,Bihar,Bihar Sharif,"D M Colony, Bihar Sharif - BSPCB",30-10-2025 07:00:00,25.204762,85.514960,NO2,9,10,9
India,Bihar,Bihar Sharif,"D M Colony, Bihar Sharif - BSPCB",30-10-2025 07:00:00,25.204762,85.514960,SO2,10,10,10
India,Bihar,Bihar Sharif,"D M Colony, Bihar Sharif - BSPCB",30-10-2025 07:00:00,25.204762,85.514960,CO,8,8,8
India,Bihar,Buxar,"Charitra Van, Buxar - BSPCB",30-10-2025 07:00:00,25.567520,83.966379,PM2.5,7,33,18
India,Bihar,Buxar,"Charitra Van, Buxar - BSPCB",30-10-2025 07:00:00,25.567520,83.966379,NO2,9,10,9
India,Bihar,Buxar,"Charitra Van, Buxar - BSPCB",30-10-2025 07:00:00,25.567520,83.966379,SO2,1,8,5
India,Bihar,Chhapra,"Darshan Nagar, Chhapra - BSPCB",30-10-2025 07:00:00,25.7808257,84.7446768,NH3,8,11,9
India,Bihar,Gaya,"Collectorate, Gaya - BSPCB",30-10-2025 07:00:00,24.7955,84.9994,SO2,8,11,10
India,Bihar,Gaya,"Collectorate, Gaya - BSPCB",30-10-2025 07:00:00,24.7955,84.9994,CO,31,48,43
India,Bihar,Gaya,"Collectorate, Gaya - BSPCB",30-10-2025 07:00:00,24.7955,84.9994,OZONE,19,21,19
India,Bihar,Manguraha,"Forest Rest House, Manguraha - BSPCB",30-10-2025 07:00:00,27.308328,84.531742,PM10,33,127,58
India,Bihar,Manguraha,"Forest Rest House, Manguraha - BSPCB",30-10-2025 07:00:00,27.308328,84.531742,NO2,5,7,6
India,Bihar,Manguraha,"Forest Rest House, Manguraha - BSPCB",30-10-2025 07:00:00,27.308328,84.531742,NH3,2,3,2
India,Bihar,Motihari,"Gandak Colony, Motihari - BSPCB",30-10-2025 07:00:00,26.63086,84.90051,NO2,3,8,6
India,Bihar,Motihari,"Gandak Colony, Motihari - BSPCB",30-10-2025 07:00:00,26.63086,84.90051,OZONE,2,3,3
India,Bihar,Munger,"Town Hall, Munger - BSPCB",30-10-2025 07:00:00,25.376776,86.471523,NO2,4,5,5
India,Bihar,Munger,"Town Hall, Munger - BSPCB",30-10-2025 07:00:00,25.376776,86.471523,SO2,16,22,18
India,Arunachal_Pradesh,Naharlagun,"Naharlagun, Naharlagun - APSPCB",30-10-2025 07:00:00,27.103358,93.679645,OZONE,5,5,5
India,Assam,Guwahati,"IITG, Guwahati - PCBA",30-10-2025 07:00:00,26.2028636,91.70046436,SO2,22,25,24
India,Assam,Guwahati,"LGBI Airport, Guwahati - PCBA",30-10-2025 07:00:00,26.10887,91.589544,PM10,94,108,102
India,Assam,Guwahati,"LGBI Airport, Guwahati - PCBA",30-10-2025 07:00:00,26.10887,91.589544,NO2,13,17,15
India,Assam,Guwahati,"LGBI Airport, Guwahati - PCBA",30-10-2025 07:00:00,26.10887,91.589544,OZONE,13,17,15
India,Assam,Guwahati,"Pan Bazaar, Guwahati - PCBA",30-10-2025 07:00:00,26.187500,91.744194,SO2,45,59,51
India,Bihar,Begusarai,"Lohiyanagar, Begusarai - BSPCB",30-10-2025 07:00:00,25.42742023,86.13886079,NO2,9,23,18
India,Bihar,Begusarai,"Lohiyanagar, Begusarai - BSPCB",30-10-2025 07:00:00,25.42742023,86.13886079,SO2,40,64,51
India,Bihar,Begusarai,"Lohiyanagar, Begusarai - BSPCB",30-10-2025 07:00:00,25.42742023,86.13886079,CO,58,92,76
India,Bihar,Bettiah,"Kamalnath Nagar, Bettiah - BSPCB",30-10-2025 07:00:00,26.80365,84.51954,PM2.5,NA,NA,NA
India,Bihar,Bettiah,"Kamalnath Nagar, Bettiah - BSPCB",30-10-2025 07:00:00,26.80365,84.51954,NH3,1,2,1
India,Bihar,Bhagalpur,"DM Office_Kachari Chowk, Bhagalpur - BSPCB",30-10-2025 07:00:00,25.251013,86.989001,OZONE,9,22,16
India,Assam,Nagaon,"Christianpatty, Nagaon - PCBA",30-10-2025 07:00:00,26.349082,92.68449,PM2.5,16,45,28
India,Assam,Nagaon,"Christianpatty, Nagaon - PCBA",30-10-2025 07:00:00,26.349082,92.68449,PM10,34,81,54
India,Assam,Nalbari,"Bata Chowk, Nalbari - PCBA",30-10-2025 07:00:00,26.446912,91.439057,PM2.5,17,80,49
India,Assam,Nalbari,"Bata Chowk, Nalbari - PCBA",30-10-2025 07:00:00,26.446912,91.439057,SO2,3,8,8
India,Assam,Silchar,"Tarapur, Silchar - PCBA",30-10-2025 07:00:00,24.82827,92.79525,PM2.5,31,59,39
India,Assam,Silchar,"Tarapur, Silchar - PCBA",30-10-2025 07:00:00,24.82827,92.79525,PM10,43,72,54
India,Andhra_Pradesh,Kadapa,"Yerramukkapalli, Kadapa - APPCB",30-10-2025 07:00:00,14.465052,78.824187,PM10,35,500,115
India,Andhra_Pradesh,Kadapa,"Yerramukkapalli, Kadapa - APPCB",30-10-2025 07:00:00,14.465052,78.824187,CO,24,42,33
India,Andhra_Pradesh,Tirumala,"Toll Gate, Tirumala - APPCB",30-10-2025 07:00:00,13.67,79.35,PM10,24,104,37
India,Andhra_Pradesh,Tirumala,"Toll Gate, Tirumala - APPCB",30-10-2025 07:00:00,13.67,79.35,NH3,1,1,1
India,Andhra_Pradesh,Tirupati,"Vaikuntapuram, Tirupati - APPCB",30-10-2025 07:00:00,13.615387,79.409230,NO2,8,10,9
India,Assam,Sivasagar,"Girls College, Sivasagar - PCBA",30-10-2025 07:00:00,26.987634,94.636574,OZONE,2,5,2
India,Bihar,Araria,"Kharahiya Basti, Araria - BSPCB",30-10-2025 07:00:00,26.146529,87.454184,NH3,5,5,5
India,Bihar,Arrah,"New DM Office, Arrah - BSPCB",30-10-2025 07:00:00,25.5626095,84.663264,SO2,NA,NA,NA
India,Bihar,Aurangabad,"Gurdeo Nagar, Aurangabad - BSPCB",30-10-2025 07:00:00,24.75746,84.366208,PM2.5,NA,NA,NA
India,Bihar,Gaya,"Kareemganj, Gaya - BSPCB",30-10-2025 07:00:00,24.792403,84.992416,PM10,36,115,73
India,Bihar,Gaya,"Kareemganj, Gaya - BSPCB",30-10-2025 07:00:00,24.792403,84.992416,CO,37,42,40
India,Bihar,Gaya,"SFTI Kusdihra, Gaya - BSPCB",30-10-2025 07:00:00,24.762518,84.982348,NH3,3,4,3
India,Bihar,Gaya,"SFTI Kusdihra, Gaya - BSPCB",30-10-2025 07:00:00,24.762518,84.982348,OZONE,12,55,14
India,Bihar,Hajipur,"Industrial Area, Hajipur - BSPCB",30-10-2025 07:00:00,25.697189,85.245900,PM2.5,47,148,98
India,Andhra_Pradesh,Vijayawada,"HB Colony, Vijayawada - APPCB",30-10-2025 07:00:00,16.536107,80.594233,PM10,52,67,60
India,Andhra_Pradesh,Vijayawada,"Rajiv Gandhi Park, Vijayawada - APPCB",30-10-2025 07:00:00,16.509717,80.612222,NH3,4,5,5
India,Andhra_Pradesh,Vijayawada,"Rajiv Gandhi Park, Vijayawada - APPCB",30-10-2025 07:00:00,16.509717,80.612222,SO2,11,15,13
India,Andhra_Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",30-10-2025 07:00:00,17.72,83.3,OZONE,5,36,8
India,Andhra_Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",30-10-2025 07:00:00,16.5150833,80.5181667,PM10,8,71,44
India,Andhra_Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",30-10-2025 07:00:00,16.5150833,80.5181667,SO2,8,16,11
India,Andhra_Pradesh,Chittoor,"Gangineni Cheruvu, Chittoor - APPCB",30-10-2025 07:00:00,13.204880,79.097889,PM2.5,38,72,51
India,Andhra_Pradesh,Chittoor,"Gangineni Cheruvu, Chittoor - APPCB",30-10-2025 07:00:00,13.204880,79.097889,PM10,45,89,63
India,Chhattisgarh,Kunjemura,"OP Jindal School, Kunjemura - CECB",30-10-2025 07:00:00,22.126650,83.483212,CO,10,26,20
India,Chhattisgarh,Milupara,"Govt. Higher Secondary School, Milupara - CECB",30-10-2025 07:00:00,22.1910172,83.5197009,NH3,NA,NA,NA
