country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Andhra_Pradesh,Tirupati,"Vaikuntapuram, Tirupati - APPCB",12-04-2026 09:00:00,13.615387,79.409230,NO2,18,21,20
India,Andhra_Pradesh,Vijayawada,"HB Colony, Vijayawada - APPCB",12-04-2026 09:00:00,16.536107,80.594233,PM2.5,35,377,66
India,Andhra_Pradesh,Vijayawada,"HB Colony, Vijayawada - APPCB",12-04-2026 09:00:00,16.536107,80.594233,SO2,14,21,20
India,Andhra_Pradesh,Vijayawada,"HB Colony, Vijayawada - APPCB",12-04-2026 09:00:00,16.536107,80.594233,CO,17,22,21
India,Andhra_Pradesh,Vijayawada,"Kanuru, Vijayawada - APPCB",12-04-2026 09:00:00,16.486692,80.699436,PM10,NA,NA,NA
India,Andhra_Pradesh,Vijayawada,"Kanuru, Vijayawada - APPCB",12-04-2026 09:00:00,16.486692,80.699436,NH3,NA,NA,NA
India,Andhra_Pradesh,Vijayawada,"Kanuru, Vijayawada - APPCB",12-04-2026 09:00:00,16.486692,80.699436,SO2,NA,NA,NA
India,Andhra_Pradesh,Vijayawada,"Rajiv Gandhi Park, Vijayawada - APPCB",12-04-2026 09:00:00,16.509717,80.612222,PM10,46,78,64
India,Andhra_Pradesh,Eluru,"District Court, Eluru - APPCB",12-04-2026 09:00:00,16.711754,81.092095,PM10,31,67,46
India,Andhra_Pradesh,Eluru,"District Court, Eluru - APPCB",12-04-2026 09:00:00,16.711754,81.092095,NH3,2,8,5
India,Andhra_Pradesh,Guntur,"Rajendra Nagar North, Guntur - APPCB",12-04-2026 09:00:00,16.316553,80.413302,PM2.5,47,57,51
India,Andhra_Pradesh,Guntur,"Rajendra Nagar North, Guntur - APPCB",12-04-2026 09:00:00,16.316553,80.413302,NO2,18,29,23
India,Andhra_Pradesh,Guntur,"Rajendra Nagar North, Guntur - APPCB",12-04-2026 09:00:00,16.316553,80.413302,NH3,4,6,5
India,Andhra_Pradesh,Kadapa,"Yerramukkapalli, Kadapa - APPCB",12-04-2026 09:00:00,14.465052,78.824187,PM2.5,59,71,68
India,Andhra_Pradesh,Kadapa,"Yerramukkapalli, Kadapa - APPCB",12-04-2026 09:00:00,14.465052,78.824187,NO2,19,21,19
