country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Andhra_Pradesh,Anantapur,"Gulzarpet, Anantapur - APPCB",03-09-2025 07:00:00,14.675886,77.593027,NO2,18,19,18
India,Andhra_Pradesh,Anantapur,"Gulzarpet, Anantapur - APPCB",03-09-2025 07:00:00,14.675886,77.593027,CO,16,28,25
India,Andhra_Pradesh,Chittoor,"Gangineni Cheruvu, Chittoor - APPCB",03-09-2025 07:00:00,13.204880,79.097889,CO,29,40,31
India,Andhra_Pradesh,Kadapa,"Yerramukkapalli, Kadapa - APPCB",03-09-2025 07:00:00,14.465052,78.824187,PM10,NA,NA,NA
India,Arunachal_Pradesh,Naharlagun,"Naharlagun, Naharlagun - APSPCB",03-09-2025 07:00:00,27.103358,93.679645,PM10,15,60,34
India,Arunachal_Pradesh,Naharlagun,"Naharlagun, Naharlagun - APSPCB",03-09-2025 07:00:00,27.103358,93.679645,NO2,5,6,6
India,Arunachal_Pradesh,Naharlagun,"Naharlagun, Naharlagun - APSPCB",03-09-2025 07:00:00,27.103358,93.679645,SO2,8,9,8
India,Andhra_Pradesh,Tirupati,"Vaikuntapuram, Tirupati - APPCB",03-09-2025 07:00:00,13.615387,79.409230,PM10,46,68,57
India,Andhra_Pradesh,Vijayawada,"HB Colony, Vijayawada - APPCB",03-09-2025 07:00:00,16.536107,80.594233,PM10,50,83,65
India,Andhra_Pradesh,Tirumala,"Toll Gate, Tirumala - APPCB",03-09-2025 07:00:00,13.67,79.35,NO2,9,20,15
India,Andhra_Pradesh,Tirumala,"Toll Gate, Tirumala - APPCB",03-09-2025 07:00:00,13.67,79.35,CO,10,103,44
India,Assam,Byrnihat,"Central Academy for SFS, Byrnihat - PCBA",03-09-2025 07:00:00,26.071318,91.87488,PM2.5,NA,NA,NA
India,Assam,Byrnihat,"Central Academy for SFS, Byrnihat - PCBA",03-09-2025 07:00:00,26.071318,91.87488,NO2,NA,NA,NA
India,Andhra_Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",03-09-2025 07:00:00,16.9872867,81.7363176,SO2,NA,NA,NA
India,Andhra_Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",03-09-2025 07:00:00,16.5150833,80.5181667,PM2.5,6,18,12
India,Andhra_Pradesh,Vijayawada,"Rajiv Nagar, Vijayawada - APPCB",03-09-2025 07:00:00,16.554731,80.649110,CO,14,29,17
India,Assam,Byrnihat,"Central Academy for SFS, Byrnihat - PCBA",03-09-2025 07:00:00,26.071318,91.87488,OZONE,12,28,28
India,Assam,Guwahati,"LGBI Airport, Guwahati - PCBA",03-09-2025 07:00:00,26.10887,91.589544,PM2.5,8,456,75
