country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Assam,Guwahati,"Pan Bazaar, Guwahati - PCBA",16-12-2025 08:00:00,26.187500,91.744194,SO2,NA,NA,NA
India,Assam,Guwahati,"Pan Bazaar, Guwahati - PCBA",16-12-2025 08:00:00,26.187500,91.744194,OZONE,17,18,17
India,Assam,Guwahati,"Railway Colony, Guwahati - PCBA",16-12-2025 08:00:00,26.181742,91.78063,SO2,33,36,35
India,Assam,Nagaon,"Christianpatty, Nagaon - PCBA",16-12-2025 08:00:00,26.349082,92.68449,PM2.5,68,183,117
India,Assam,Nagaon,"Christianpatty, Nagaon - PCBA",16-12-2025 08:00:00,26.349082,92.68449,PM10,74,128,104
India,Assam,Nagaon,"Christianpatty, Nagaon - PCBA",16-12-2025 08:00:00,26.349082,92.68449,CO,16,24,22
India,Assam,Nalbari,"Bata Chowk, Nalbari - PCBA",16-12-2025 08:00:00,26.446912,91.439057,PM10,107,126,116
India,Assam,Nalbari,"Bata Chowk, Nalbari - PCBA",16-12-2025 08:00:00,26.446912,91.439057,NO2,14,15,14
India,Assam,Nalbari,"Bata Chowk, Nalbari - PCBA",16-12-2025 08:00:00,26.446912,91.439057,NH3,6,7,6
India,Assam,Nalbari,"Bata Chowk, Nalbari - PCBA",16-12-2025 08:00:00,26.446912,91.439057,SO2,4,8,8
India,Bihar,Bettiah,"Kamalnath Nagar, Bettiah - BSPCB",16-12-2025 08:00:00,26.80365,84.51954,CO,52,138,98
India,Bihar,Bhagalpur,"DM Office_Kachari Chowk, Bhagalpur - BSPCB",16-12-2025 08:00:00,25.251013,86.989001,PM2.5,23,103,63
India,Bihar,Bhagalpur,"DM Office_Kachari Chowk, Bhagalpur - BSPCB",16-12-2025 08:00:00,25.251013,86.989001,PM10,24,119,79
India,Bihar,Bhagalpur,"DM Office_Kachari Chowk, Bhagalpur - BSPCB",16-12-2025 08:00:00,25.251013,86.989001,NH3,1,1,1
India,Bihar,Bhagalpur,"DM Office_Kachari Chowk, Bhagalpur - BSPCB",16-12-2025 08:00:00,25.251013,86.989001,CO,10,17,14
India,Bihar,Bhagalpur,"Mayaganj, Bhagalpur - BSPCB",16-12-2025 08:00:00,25.265194,87.012947,PM2.5,22,90,57
India,Bihar,Bhagalpur,"Mayaganj, Bhagalpur - BSPCB",16-12-2025 08:00:00,25.265194,87.012947,PM10,36,113,77
India,Bihar,Bihar Sharif,"D M Colony, Bihar Sharif - BSPCB",16-12-2025 08:00:00,25.204762,85.514960,NO2,9,10,10
India,Andhra_Pradesh,Vijayawada,"Rajiv Nagar, Vijayawada - APPCB",16-12-2025 08:00:00,16.554731,80.649110,SO2,14,18,17
India,Andhra_Pradesh,Vijayawada,"Rajiv Nagar, Vijayawada - APPCB",16-12-2025 08:00:00,16.554731,80.649110,CO,36,56,40
India,Andhra_Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",16-12-2025 08:00:00,17.72,83.3,NH3,3,4,4
India,Arunachal_Pradesh,Naharlagun,"Naharlagun, Naharlagun - APSPCB",16-12-2025 08:00:00,27.103358,93.679645,NO2,6,7,7
India,Assam,Byrnihat,"Central Academy for SFS, Byrnihat - PCBA",16-12-2025 08:00:00,26.071318,91.87488,PM2.5,80,311,158
India,Assam,Byrnihat,"Central Academy for SFS, Byrnihat - PCBA",16-12-2025 08:00:00,26.071318,91.87488,CO,28,64,56
