country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Bihar,Bihar Sharif,"D M Colony, Bihar Sharif - BSPCB",13-10-2025 07:00:00,25.204762,85.514960,SO2,10,10,10
India,Bihar,Buxar,"Charitra Van, Buxar - BSPCB",13-10-2025 07:00:00,25.567520,83.966379,PM2.5,63,63,63
India,Bihar,Buxar,"Charitra Van, Buxar - BSPCB",13-10-2025 07:00:00,25.567520,83.966379,PM10,70,71,71
India,Bihar,Buxar,"Charitra Van, Buxar - BSPCB",13-10-2025 07:00:00,25.567520,83.966379,OZONE,1,114,3
India,Bihar,Gaya,"Kareemganj, Gaya - BSPCB",13-10-2025 07:00:00,24.792403,84.992416,NO2,3,8,5
India,Bihar,Gaya,"Kareemganj, Gaya - BSPCB",13-10-2025 07:00:00,24.792403,84.992416,SO2,15,16,16
India,Bihar,Gaya,"Kareemganj, Gaya - BSPCB",13-10-2025 07:00:00,24.792403,84.992416,CO,38,40,39
India,Bihar,Gaya,"SFTI Kusdihra, Gaya - BSPCB",13-10-2025 07:00:00,24.762518,84.982348,CO,20,26,24
India,Bihar,Gaya,"SFTI Kusdihra, Gaya - BSPCB",13-10-2025 07:00:00,24.762518,84.982348,OZONE,8,40,11
India,Bihar,Hajipur,"Industrial Area, Hajipur - BSPCB",13-10-2025 07:00:00,25.697189,85.245900,SO2,3,7,5
India,Assam,Silchar,"Tarapur, Silchar - PCBA",13-10-2025 07:00:00,24.82827,92.79525,OZONE,NA,NA,NA
India,Assam,Sivasagar,"Girls College, Sivasagar - PCBA",13-10-2025 07:00:00,26.987634,94.636574,PM2.5,14,33,20
India,Assam,Sivasagar,"Girls College, Sivasagar - PCBA",13-10-2025 07:00:00,26.987634,94.636574,NH3,3,5,4
India,Bihar,Araria,"Kharahiya Basti, Araria - BSPCB",13-10-2025 07:00:00,26.146529,87.454184,NH3,5,6,5
India,Bihar,Araria,"Kharahiya Basti, Araria - BSPCB",13-10-2025 07:00:00,26.146529,87.454184,OZONE,9,11,10
India,Bihar,Arrah,"New DM Office, Arrah - BSPCB",13-10-2025 07:00:00,25.5626095,84.663264,PM2.5,28,30,29
India,Bihar,Arrah,"New DM Office, Arrah - BSPCB",13-10-2025 07:00:00,25.5626095,84.663264,NH3,1,1,1
India,Bihar,Arrah,"New DM Office, Arrah - BSPCB",13-10-2025 07:00:00,25.5626095,84.663264,CO,44,67,52
India,Bihar,Aurangabad,"Gurdeo Nagar, Aurangabad - BSPCB",13-10-2025 07:00:00,24.75746,84.366208,CO,12,98,69
India,Arunachal_Pradesh,Naharlagun,"Naharlagun, Naharlagun - APSPCB",13-10-2025 07:00:00,27.103358,93.679645,OZONE,4,5,5
India,Assam,Byrnihat,"Central Academy for SFS, Byrnihat - PCBA",13-10-2025 07:00:00,26.071318,91.87488,PM2.5,NA,NA,NA
India,Assam,Byrnihat,"Central Academy for SFS, Byrnihat - PCBA",13-10-2025 07:00:00,26.071318,91.87488,OZONE,19,22,20
India,Assam,Guwahati,"IITG, Guwahati - PCBA",13-10-2025 07:00:00,26.2028636,91.70046436,PM2.5,14,81,43
India,Assam,Guwahati,"IITG, Guwahati - PCBA",13-10-2025 07:00:00,26.2028636,91.70046436,NH3,5,5,5
