country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Assam,Nagaon,"Christianpatty, Nagaon - PCBA",27-09-2025 07:00:00,26.349082,92.68449,PM10,26,56,48
India,Assam,Nagaon,"Christianpatty, Nagaon - PCBA",27-09-2025 07:00:00,26.349082,92.68449,OZONE,7,11,9
India,Assam,Silchar,"Tarapur, Silchar - PCBA",27-09-2025 07:00:00,24.82827,92.79525,NH3,1,1,1
India,Assam,Sivasagar,"Girls College, Sivasagar - PCBA",27-09-2025 07:00:00,26.987634,94.636574,PM10,22,43,31
India,Bihar,Araria,"Kharahiya Basti, Araria - BSPCB",27-09-2025 07:00:00,26.146529,87.454184,PM2.5,43,66,48
India,Bihar,Araria,"Kharahiya Basti, Araria - BSPCB",27-09-2025 07:00:00,26.146529,87.454184,PM10,32,58,37
India,Assam,Guwahati,"IITG, Guwahati - PCBA",27-09-2025 07:00:00,26.2028636,91.70046436,PM2.5,1,60,29
India,Assam,Guwahati,"IITG, Guwahati - PCBA",27-09-2025 07:00:00,26.2028636,91.70046436,CO,3,15,8
India,Assam,Guwahati,"LGBI Airport, Guwahati - PCBA",27-09-2025 07:00:00,26.10887,91.589544,PM2.5,25,48,41
India,Assam,Guwahati,"LGBI Airport, Guwahati - PCBA",27-09-2025 07:00:00,26.10887,91.589544,NH3,6,6,6
India,Assam,Guwahati,"Pan Bazaar, Guwahati - PCBA",27-09-2025 07:00:00,26.187500,91.744194,PM10,4,38,21
India,Assam,Nagaon,"Christianpatty, Nagaon - PCBA",27-09-2025 07:00:00,26.349082,92.68449,PM2.5,35,68,55
India,Andhra_Pradesh,Kadapa,"Yerramukkapalli, Kadapa - APPCB",27-09-2025 07:00:00,14.465052,78.824187,PM10,50,77,58
India,Andhra_Pradesh,Kadapa,"Yerramukkapalli, Kadapa - APPCB",27-09-2025 07:00:00,14.465052,78.824187,NO2,10,13,10
India,Andhra_Pradesh,Kadapa,"Yerramukkapalli, Kadapa - APPCB",27-09-2025 07:00:00,14.465052,78.824187,OZONE,38,47,42
India,Andhra_Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",27-09-2025 07:00:00,16.9872867,81.7363176,CO,7,24,10
India,Andhra_Pradesh,Tirumala,"Toll Gate, Tirumala - APPCB",27-09-2025 07:00:00,13.67,79.35,CO,4,79,22
