country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Bihar,Aurangabad,"Gurdeo Nagar, Aurangabad - BSPCB",20-09-2025 15:00:00,24.75746,84.366208,OZONE,5,17,9
India,Bihar,Begusarai,"Lohiyanagar, Begusarai - BSPCB",20-09-2025 15:00:00,25.42742023,86.13886079,PM2.5,13,37,20
India,Bihar,Begusarai,"Lohiyanagar, Begusarai - BSPCB",20-09-2025 15:00:00,25.42742023,86.13886079,NO2,9,20,15
India,Bihar,Begusarai,"Lohiyanagar, Begusarai - BSPCB",20-09-2025 15:00:00,25.42742023,86.13886079,SO2,5,48,24
India,Bihar,Begusarai,"Lohiyanagar, Begusarai - BSPCB",20-09-2025 15:00:00,25.42742023,86.13886079,CO,8,92,54
India,Bihar,Begusarai,"Lohiyanagar, Begusarai - BSPCB",20-09-2025 15:00:00,25.42742023,86.13886079,OZONE,14,44,23
India,Bihar,Bhagalpur,"DM Office_Kachari Chowk, Bhagalpur - BSPCB",20-09-2025 15:00:00,25.251013,86.989001,NO2,12,16,15
India,Bihar,Bhagalpur,"Mayaganj, Bhagalpur - BSPCB",20-09-2025 15:00:00,25.265194,87.012947,PM2.5,7,283,84
India,Bihar,Bihar Sharif,"D M Colony, Bihar Sharif - BSPCB",20-09-2025 15:00:00,25.204762,85.514960,PM10,68,101,84
India,Andhra_Pradesh,Anantapur,"Gulzarpet, Anantapur - APPCB",20-09-2025 15:00:00,14.675886,77.593027,CO,2,51,12
India,Andhra_Pradesh,Chittoor,"Gangineni Cheruvu, Chittoor - APPCB",20-09-2025 15:00:00,13.204880,79.097889,PM10,64,95,82
India,Andhra_Pradesh,Kadapa,"Yerramukkapalli, Kadapa - APPCB",20-09-2025 15:00:00,14.465052,78.824187,PM2.5,58,83,66
India,Andhra_Pradesh,Kadapa,"Yerramukkapalli, Kadapa - APPCB",20-09-2025 15:00:00,14.465052,78.824187,PM10,60,89,69
India,Andhra_Pradesh,Kadapa,"Yerramukkapalli, Kadapa - APPCB",20-09-2025 15:00:00,14.465052,78.824187,OZONE,33,45,38
India,Andhra_Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",20-09-2025 15:00:00,16.9872867,81.7363176,SO2,NA,NA,NA
India,Andhra_Pradesh,Tirumala,"Toll Gate, Tirumala - APPCB",20-09-2025 15:00:00,13.67,79.35,NO2,9,14,11
India,Bihar,Bihar Sharif,"D M Colony, Bihar Sharif - BSPCB",20-09-2025 15:00:00,25.204762,85.514960,NO2,9,10,9
India,Bihar,Bihar Sharif,"D M Colony, Bihar Sharif - BSPCB",20-09-2025 15:00:00,25.204762,85.514960,NH3,2,5,3
India,Bihar,Bihar Sharif,"D M Colony, Bihar Sharif - BSPCB",20-09-2025 15:00:00,25.204762,85.514960,SO2,8,10,10
India,Bihar,Buxar,"Charitra Van, Buxar - BSPCB",20-09-2025 15:00:00,25.567520,83.966379,SO2,1,7,3
India,Bihar,Chhapra,"Darshan Nagar, Chhapra - BSPCB",20-09-2025 15:00:00,25.7808257,84.7446768,PM2.5,5,72,28
India,Bihar,Chhapra,"Darshan Nagar, Chhapra - BSPCB",20-09-2025 15:00:00,25.7808257,84.7446768,SO2,8,9,8
India,Bihar,Gaya,"Collectorate, Gaya - BSPCB",20-09-2025 15:00:00,24.7955,84.9994,NO2,8,10,9
India,Bihar,Gaya,"Kareemganj, Gaya - BSPCB",20-09-2025 15:00:00,24.792403,84.992416,SO2,16,18,16
India,Andhra_Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",20-09-2025 15:00:00,17.72,83.3,CO,6,82,23
India,Arunachal_Pradesh,Naharlagun,"Naharlagun, Naharlagun - APSPCB",20-09-2025 15:00:00,27.103358,93.679645,NO2,5,6,6
India,Assam,Byrnihat,"Central Academy for SFS, Byrnihat - PCBA",20-09-2025 15:00:00,26.071318,91.87488,CO,32,62,52
India,Assam,Guwahati,"IITG, Guwahati - PCBA",20-09-2025 15:00:00,26.2028636,91.70046436,CO,2,14,6
India,Assam,Guwahati,"LGBI Airport, Guwahati - PCBA",20-09-2025 15:00:00,26.10887,91.589544,PM10,50,51,51
India,Assam,Guwahati,"LGBI Airport, Guwahati - PCBA",20-09-2025 15:00:00,26.10887,91.589544,NO2,12,17,14
India,Bihar,Gaya,"SFTI Kusdihra, Gaya - BSPCB",20-09-2025 15:00:00,24.762518,84.982348,PM10,15,34,22
India,Bihar,Gaya,"SFTI Kusdihra, Gaya - BSPCB",20-09-2025 15:00:00,24.762518,84.982348,NH3,3,4,3
India,Bihar,Gaya,"SFTI Kusdihra, Gaya - BSPCB",20-09-2025 15:00:00,24.762518,84.982348,SO2,7,10,8
India,Bihar,Gaya,"SFTI Kusdihra, Gaya - BSPCB",20-09-2025 15:00:00,24.762518,84.982348,CO,22,30,26
India,Bihar,Hajipur,"Industrial Area, Hajipur - BSPCB",20-09-2025 15:00:00,25.697189,85.245900,SO2,1,6,4
India,Bihar,Kishanganj,"SDM Office_Khagra, Kishanganj - BSPCB",20-09-2025 15:00:00,26.0881305,87.93840336,PM2.5,17,500,97
India,Assam,Guwahati,"Railway Colony, Guwahati - PCBA",20-09-2025 15:00:00,26.181742,91.78063,PM2.5,28,77,45
India,Assam,Guwahati,"Railway Colony, Guwahati - PCBA",20-09-2025 15:00:00,26.181742,91.78063,SO2,28,28,28
India,Assam,Nagaon,"Christianpatty, Nagaon - PCBA",20-09-2025 15:00:00,26.349082,92.68449,NO2,1,1,1
India,Assam,Nagaon,"Christianpatty, Nagaon - PCBA",20-09-2025 15:00:00,26.349082,92.68449,OZONE,6,9,9
India,Assam,Nalbari,"Bata Chowk, Nalbari - PCBA",20-09-2025 15:00:00,26.446912,91.439057,PM10,17,40,29
India,Assam,Nalbari,"Bata Chowk, Nalbari - PCBA",20-09-2025 15:00:00,26.446912,91.439057,NO2,1,8,5
India,Andhra_Pradesh,Tirumala,"Toll Gate, Tirumala - APPCB",20-09-2025 15:00:00,13.67,79.35,SO2,2,4,3
India,Andhra_Pradesh,Tirupati,"Vaikuntapuram, Tirupati - APPCB",20-09-2025 15:00:00,13.615387,79.409230,NO2,4,5,5
India,Andhra_Pradesh,Tirupati,"Vaikuntapuram, Tirupati - APPCB",20-09-2025 15:00:00,13.615387,79.409230,NH3,4,4,4
India,Andhra_Pradesh,Tirupati,"Vaikuntapuram, Tirupati - APPCB",20-09-2025 15:00:00,13.615387,79.409230,CO,6,26,15
