country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Andhra_Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",14-04-2026 09:00:00,17.72,83.3,SO2,1,105,39
India,Arunachal_Pradesh,Naharlagun,"Naharlagun, Naharlagun - APSPCB",14-04-2026 09:00:00,27.103358,93.679645,PM2.5,27,71,48
India,Arunachal_Pradesh,Naharlagun,"Naharlagun, Naharlagun - APSPCB",14-04-2026 09:00:00,27.103358,93.679645,NO2,7,7,7
India,Assam,Byrnihat,"Central Academy for SFS, Byrnihat - PCBA",14-04-2026 09:00:00,26.071318,91.87488,CO,31,108,75
India,Assam,Byrnihat,"Central Academy for SFS, Byrnihat - PCBA",14-04-2026 09:00:00,26.071318,91.87488,OZONE,13,50,16
India,Assam,Guwahati,"IITG, Guwahati - PCBA",14-04-2026 09:00:00,26.2028636,91.70046436,SO2,NA,NA,NA
India,Assam,Guwahati,"IITG, Guwahati - PCBA",14-04-2026 09:00:00,26.2028636,91.70046436,OZONE,NA,NA,NA
India,Assam,Guwahati,"LGBI Airport, Guwahati - PCBA",14-04-2026 09:00:00,26.10887,91.589544,SO2,NA,NA,NA
India,Assam,Guwahati,"LGBI Airport, Guwahati - PCBA",14-04-2026 09:00:00,26.10887,91.589544,CO,35,68,39
India,Assam,Guwahati,"Railway Colony, Guwahati - PCBA",14-04-2026 09:00:00,26.181742,91.78063,NO2,3,4,3
India,Bihar,Bihar Sharif,"D M Colony, Bihar Sharif - BSPCB",14-04-2026 09:00:00,25.204762,85.514960,NO2,9,10,9
India,Bihar,Bihar Sharif,"D M Colony, Bihar Sharif - BSPCB",14-04-2026 09:00:00,25.204762,85.514960,SO2,10,10,10
India,Bihar,Buxar,"Charitra Van, Buxar - BSPCB",14-04-2026 09:00:00,25.567520,83.966379,CO,22,28,24
India,Bihar,Buxar,"Charitra Van, Buxar - BSPCB",14-04-2026 09:00:00,25.567520,83.966379,OZONE,2,32,5
India,Bihar,Chhapra,"Darshan Nagar, Chhapra - BSPCB",14-04-2026 09:00:00,25.7808257,84.7446768,PM10,60,92,75
India,Bihar,Chhapra,"Darshan Nagar, Chhapra - BSPCB",14-04-2026 09:00:00,25.7808257,84.7446768,NO2,3,4,4
India,Bihar,Chhapra,"Darshan Nagar, Chhapra - BSPCB",14-04-2026 09:00:00,25.7808257,84.7446768,SO2,20,23,21
India,Bihar,Gaya,"Kareemganj, Gaya - BSPCB",14-04-2026 09:00:00,24.792403,84.992416,PM10,124,352,189
India,Bihar,Gaya,"Kareemganj, Gaya - BSPCB",14-04-2026 09:00:00,24.792403,84.992416,NO2,8,13,11
India,Andhra_Pradesh,Guntur,"Rajendra Nagar North, Guntur - APPCB",14-04-2026 09:00:00,16.316553,80.413302,CO,12,30,15
India,Andhra_Pradesh,Kadapa,"Yerramukkapalli, Kadapa - APPCB",14-04-2026 09:00:00,14.465052,78.824187,SO2,8,20,18
India,Andhra_Pradesh,Kadapa,"Yerramukkapalli, Kadapa - APPCB",14-04-2026 09:00:00,14.465052,78.824187,CO,22,52,23
India,Andhra_Pradesh,Machilipatnam,"Srinivas Nagar Colony, Machilipatnam - APPCB",14-04-2026 09:00:00,16.186555,81.13219,SO2,12,25,14
India,Andhra_Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",14-04-2026 09:00:00,16.9872867,81.7363176,CO,18,31,25
