country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Andhra_Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",19-04-2026 09:00:00,17.72,83.3,SO2,4,107,39
India,Arunachal_Pradesh,Naharlagun,"Naharlagun, Naharlagun - APSPCB",19-04-2026 09:00:00,27.103358,93.679645,PM10,NA,NA,NA
India,Assam,Guwahati,"IITG, Guwahati - PCBA",19-04-2026 09:00:00,26.2028636,91.70046436,SO2,33,38,35
India,Assam,Guwahati,"IITG, Guwahati - PCBA",19-04-2026 09:00:00,26.2028636,91.70046436,CO,6,18,6
India,Assam,Guwahati,"LGBI Airport, Guwahati - PCBA",19-04-2026 09:00:00,26.10887,91.589544,CO,8,48,26
India,Assam,Guwahati,"LGBI Airport, Guwahati - PCBA",19-04-2026 09:00:00,26.10887,91.589544,OZONE,5,15,11
India,Assam,Guwahati,"Railway Colony, Guwahati - PCBA",19-04-2026 09:00:00,26.181742,91.78063,PM10,19,159,84
India,Assam,Guwahati,"Railway Colony, Guwahati - PCBA",19-04-2026 09:00:00,26.181742,91.78063,NO2,NA,NA,NA
India,Assam,Guwahati,"Railway Colony, Guwahati - PCBA",19-04-2026 09:00:00,26.181742,91.78063,NH3,1,1,1
India,Assam,Guwahati,"Railway Colony, Guwahati - PCBA",19-04-2026 09:00:00,26.181742,91.78063,SO2,3,14,7
India,Assam,Nagaon,"Christianpatty, Nagaon - PCBA",19-04-2026 09:00:00,26.349082,92.68449,PM2.5,30,86,58
India,Bihar,Hajipur,"Industrial Area, Hajipur - BSPCB",19-04-2026 09:00:00,25.697189,85.245900,OZONE,40,178,49
India,Bihar,Kishanganj,"SDM Office_Khagra, Kishanganj - BSPCB",19-04-2026 09:00:00,26.0881305,87.93840336,SO2,4,10,7
India,Bihar,Kishanganj,"SDM Office_Khagra, Kishanganj - BSPCB",19-04-2026 09:00:00,26.0881305,87.93840336,OZONE,28,44,32
India,Bihar,Manguraha,"Forest Rest House, Manguraha - BSPCB",19-04-2026 09:00:00,27.308328,84.531742,CO,31,33,32
India,Bihar,Motihari,"Gandak Colony, Motihari - BSPCB",19-04-2026 09:00:00,26.63086,84.90051,PM2.5,17,92,50
India,Bihar,Motihari,"Gandak Colony, Motihari - BSPCB",19-04-2026 09:00:00,26.63086,84.90051,NO2,3,4,3
India,Bihar,Motihari,"Gandak Colony, Motihari - BSPCB",19-04-2026 09:00:00,26.63086,84.90051,SO2,3,3,3
India,Bihar,Motihari,"Gandak Colony, Motihari - BSPCB",19-04-2026 09:00:00,26.63086,84.90051,CO,12,18,14
India,Bihar,Munger,"Town Hall, Munger - BSPCB",19-04-2026 09:00:00,25.376776,86.471523,PM2.5,8,63,35
