country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Bihar,Muzaffarpur,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",31-10-2025 07:00:00,26.1209,85.3647,PM2.5,32,59,42
India,Bihar,Muzaffarpur,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",31-10-2025 07:00:00,26.1209,85.3647,CO,12,48,18
India,Bihar,Patna,"DRM Office Danapur, Patna - BSPCB",31-10-2025 07:00:00,25.586562,85.043586,NO2,NA,NA,NA
India,Bihar,Patna,"DRM Office Danapur, Patna - BSPCB",31-10-2025 07:00:00,25.586562,85.043586,NH3,NA,NA,NA
India,Bihar,Patna,"Govt. High School Shikarpur, Patna - BSPCB",31-10-2025 07:00:00,25.592539,85.227158,PM10,19,145,44
India,Bihar,Patna,"Govt. High School Shikarpur, Patna - BSPCB",31-10-2025 07:00:00,25.592539,85.227158,SO2,2,9,6
India,Bihar,Patna,"IGSC Planetarium Complex, Patna - BSPCB",31-10-2025 07:00:00,25.610369,85.132568,PM2.5,9,86,26
India,Bihar,Patna,"IGSC Planetarium Complex, Patna - BSPCB",31-10-2025 07:00:00,25.610369,85.132568,NO2,1,18,12
India,Bihar,Patna,"IGSC Planetarium Complex, Patna - BSPCB",31-10-2025 07:00:00,25.610369,85.132568,SO2,1,29,20
India,Bihar,Patna,"IGSC Planetarium Complex, Patna - BSPCB",31-10-2025 07:00:00,25.610369,85.132568,OZONE,28,49,29
India,Bihar,Patna,"Muradpur, Patna - BSPCB",31-10-2025 07:00:00,25.619651,85.147382,NH3,3,5,4
India,Bihar,Gaya,"SFTI Kusdihra, Gaya - BSPCB",31-10-2025 07:00:00,24.762518,84.982348,NH3,3,4,3
India,Bihar,Hajipur,"Industrial Area, Hajipur - BSPCB",31-10-2025 07:00:00,25.697189,85.245900,PM10,25,45,34
India,Bihar,Katihar,"Mirchaibari, Katihar - BSPCB",31-10-2025 07:00:00,25.560083,87.553265,PM2.5,5,17,9
India,Bihar,Katihar,"Mirchaibari, Katihar - BSPCB",31-10-2025 07:00:00,25.560083,87.553265,PM10,4,15,8
India,Bihar,Kishanganj,"SDM Office_Khagra, Kishanganj - BSPCB",31-10-2025 07:00:00,26.0881305,87.93840336,OZONE,16,20,17
India,Bihar,Manguraha,"Forest Rest House, Manguraha - BSPCB",31-10-2025 07:00:00,27.308328,84.531742,PM10,NA,NA,NA
India,Bihar,Manguraha,"Forest Rest House, Manguraha - BSPCB",31-10-2025 07:00:00,27.308328,84.531742,NO2,NA,NA,NA
India,Bihar,Manguraha,"Forest Rest House, Manguraha - BSPCB",31-10-2025 07:00:00,27.308328,84.531742,OZONE,4,12,8
India,Bihar,Motihari,"Gandak Colony, Motihari - BSPCB",31-10-2025 07:00:00,26.63086,84.90051,NO2,3,5,4
India,Bihar,Munger,"Town Hall, Munger - BSPCB",31-10-2025 07:00:00,25.376776,86.471523,PM10,3,33,15
India,Bihar,Muzaffarpur,"Buddha Colony, Muzaffarpur - BSPCB",31-10-2025 07:00:00,26.11442,85.39813,PM2.5,10,14,11
India,Bihar,Muzaffarpur,"Buddha Colony, Muzaffarpur - BSPCB",31-10-2025 07:00:00,26.11442,85.39813,PM10,8,11,9
India,Bihar,Muzaffarpur,"Buddha Colony, Muzaffarpur - BSPCB",31-10-2025 07:00:00,26.11442,85.39813,NH3,4,6,4
India,Bihar,Muzaffarpur,"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",31-10-2025 07:00:00,26.1403345,85.3650192,NH3,1,1,1
India,Assam,Sivasagar,"Girls College, Sivasagar - PCBA",31-10-2025 07:00:00,26.987634,94.636574,PM2.5,28,59,41
India,Assam,Sivasagar,"Girls College, Sivasagar - PCBA",31-10-2025 07:00:00,26.987634,94.636574,NH3,4,6,5
India,Bihar,Araria,"Kharahiya Basti, Araria - BSPCB",31-10-2025 07:00:00,26.146529,87.454184,NH3,5,5,5
India,Bihar,Araria,"Kharahiya Basti, Araria - BSPCB",31-10-2025 07:00:00,26.146529,87.454184,OZONE,9,11,10
India,Bihar,Arrah,"New DM Office, Arrah - BSPCB",31-10-2025 07:00:00,25.5626095,84.663264,PM2.5,63,99,85
India,Bihar,Arrah,"New DM Office, Arrah - BSPCB",31-10-2025 07:00:00,25.5626095,84.663264,NH3,1,1,1
India,Bihar,Arrah,"New DM Office, Arrah - BSPCB",31-10-2025 07:00:00,25.5626095,84.663264,CO,29,68,50
India,Bihar,Begusarai,"Lohiyanagar, Begusarai - BSPCB",31-10-2025 07:00:00,25.42742023,86.13886079,PM2.5,85,500,148
India,Bihar,Begusarai,"Lohiyanagar, Begusarai - BSPCB",31-10-2025 07:00:00,25.42742023,86.13886079,PM10,48,236,88
India,Bihar,Begusarai,"Lohiyanagar, Begusarai - BSPCB",31-10-2025 07:00:00,25.42742023,86.13886079,NO2,10,29,18
India,Bihar,Begusarai,"Lohiyanagar, Begusarai - BSPCB",31-10-2025 07:00:00,25.42742023,86.13886079,NH3,3,5,4
India,Bihar,Bhagalpur,"DM Office_Kachari Chowk, Bhagalpur - BSPCB",31-10-2025 07:00:00,25.251013,86.989001,PM10,9,46,20
India,Bihar,Bihar Sharif,"D M Colony, Bihar Sharif - BSPCB",31-10-2025 07:00:00,25.204762,85.514960,PM10,13,63,32
India,Bihar,Gaya,"Kareemganj, Gaya - BSPCB",31-10-2025 07:00:00,24.792403,84.992416,PM2.5,17,87,58
India,Bihar,Gaya,"Kareemganj, Gaya - BSPCB",31-10-2025 07:00:00,24.792403,84.992416,NO2,2,8,5
India,Bihar,Gaya,"Kareemganj, Gaya - BSPCB",31-10-2025 07:00:00,24.792403,84.992416,OZONE,3,36,15
India,Bihar,Gaya,"SFTI Kusdihra, Gaya - BSPCB",31-10-2025 07:00:00,24.762518,84.982348,PM2.5,2,34,15
India,Bihar,Gaya,"SFTI Kusdihra, Gaya - BSPCB",31-10-2025 07:00:00,24.762518,84.982348,PM10,12,32,21
India,Bihar,Gaya,"SFTI Kusdihra, Gaya - BSPCB",31-10-2025 07:00:00,24.762518,84.982348,NO2,19,26,22
India,Assam,Guwahati,"Pan Bazaar, Guwahati - PCBA",31-10-2025 07:00:00,26.187500,91.744194,SO2,40,59,48
India,Assam,Nagaon,"Christianpatty, Nagaon - PCBA",31-10-2025 07:00:00,26.349082,92.68449,OZONE,8,9,9
India,Assam,Nalbari,"Bata Chowk, Nalbari - PCBA",31-10-2025 07:00:00,26.446912,91.439057,NO2,12,20,16
India,Assam,Nalbari,"Bata Chowk, Nalbari - PCBA",31-10-2025 07:00:00,26.446912,91.439057,SO2,6,8,8
India,Andhra_Pradesh,Anantapur,"Gulzarpet, Anantapur - APPCB",31-10-2025 07:00:00,14.675886,77.593027,NO2,12,19,14
India,Andhra_Pradesh,Anantapur,"Gulzarpet, Anantapur - APPCB",31-10-2025 07:00:00,14.675886,77.593027,OZONE,27,45,29
India,Andhra_Pradesh,Chittoor,"Gangineni Cheruvu, Chittoor - APPCB",31-10-2025 07:00:00,13.204880,79.097889,NH3,4,6,5
India,Andhra_Pradesh,Chittoor,"Gangineni Cheruvu, Chittoor - APPCB",31-10-2025 07:00:00,13.204880,79.097889,CO,NA,NA,NA
India,Andhra_Pradesh,Tirumala,"Toll Gate, Tirumala - APPCB",31-10-2025 07:00:00,13.67,79.35,NH3,1,2,1
India,Andhra_Pradesh,Tirupati,"Vaikuntapuram, Tirupati - APPCB",31-10-2025 07:00:00,13.615387,79.409230,PM2.5,44,175,77
India,Andhra_Pradesh,Vijayawada,"HB Colony, Vijayawada - APPCB",31-10-2025 07:00:00,16.536107,80.594233,PM2.5,54,70,63
India,Arunachal_Pradesh,Naharlagun,"Naharlagun, Naharlagun - APSPCB",31-10-2025 07:00:00,27.103358,93.679645,SO2,8,9,8
India,Assam,Guwahati,"LGBI Airport, Guwahati - PCBA",31-10-2025 07:00:00,26.10887,91.589544,PM2.5,112,154,139
India,Assam,Guwahati,"LGBI Airport, Guwahati - PCBA",31-10-2025 07:00:00,26.10887,91.589544,NO2,13,23,15
India,Chhattisgarh,Raipur,"Siltara Phase-II, Raipur - CECB",31-10-2025 07:00:00,21.371751,81.664929,SO2,3,8,4
India,Chhattisgarh,Tumidih,"OP Jindal Industrial Park, Tumidih - CECB",31-10-2025 07:00:00,22.06631475,83.33820077,PM10,23,145,63
India,Delhi,Delhi,"Alipur, Delhi - DPCC",31-10-2025 07:00:00,28.815329,77.153010,NO2,30,87,65
India,Delhi,Delhi,"Alipur, Delhi - DPCC",31-10-2025 07:00:00,28.815329,77.153010,SO2,1,21,9
India,Delhi,Delhi,"Alipur, Delhi - DPCC",31-10-2025 07:00:00,28.815329,77.153010,OZONE,2,77,3
India,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",31-10-2025 07:00:00,28.647622,77.3158090,PM10,103,500,219
India,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",31-10-2025 07:00:00,28.695381,77.181665,NH3,1,1,1
India,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",31-10-2025 07:00:00,28.695381,77.181665,SO2,15,30,21
India,Delhi,Delhi,"Ashok Vihar, Delhi - DPCC",31-10-2025 07:00:00,28.695381,77.181665,OZONE,1,75,2
India,Delhi,Delhi,"ITO, Delhi - CPCB",31-10-2025 07:00:00,28.628624,77.241060,NO2,8,106,53
India,Delhi,Delhi,"ITO, Delhi - CPCB",31-10-2025 07:00:00,28.628624,77.241060,NH3,1,8,3
India,Delhi,Delhi,"ITO, Delhi - CPCB",31-10-2025 07:00:00,28.628624,77.241060,SO2,14,29,21
