country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Assam,Byrnihat,"Central Academy for SFS, Byrnihat - PCBA",31-01-2026 08:00:00,26.071318,91.87488,SO2,32,32,32
India,Assam,Guwahati,"LGBI Airport, Guwahati - PCBA",31-01-2026 08:00:00,26.10887,91.589544,NH3,5,20,6
India,Assam,Guwahati,"LGBI Airport, Guwahati - PCBA",31-01-2026 08:00:00,26.10887,91.589544,SO2,7,24,12
India,Assam,Guwahati,"Pan Bazaar, Guwahati - PCBA",31-01-2026 08:00:00,26.187500,91.744194,SO2,24,53,35
India,Assam,Guwahati,"Railway Colony, Guwahati - PCBA",31-01-2026 08:00:00,26.181742,91.78063,NO2,3,4,3
India,Andhra_Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",31-01-2026 08:00:00,16.5150833,80.5181667,CO,2,24,10
India,Andhra_Pradesh,Anantapur,"Gulzarpet, Anantapur - APPCB",31-01-2026 08:00:00,14.675886,77.593027,NO2,14,26,16
India,Andhra_Pradesh,Chittoor,"Gangineni Cheruvu, Chittoor - APPCB",31-01-2026 08:00:00,13.204880,79.097889,NH3,6,9,7
India,Andhra_Pradesh,Kadapa,"Yerramukkapalli, Kadapa - APPCB",31-01-2026 08:00:00,14.465052,78.824187,CO,NA,NA,NA
India,Andhra_Pradesh,Vijayawada,"Rajiv Gandhi Park, Vijayawada - APPCB",31-01-2026 08:00:00,16.509717,80.612222,NH3,2,5,4
India,Andhra_Pradesh,Vijayawada,"Rajiv Nagar, Vijayawada - APPCB",31-01-2026 08:00:00,16.554731,80.649110,NH3,4,5,4
India,Andhra_Pradesh,Vijayawada,"Rajiv Nagar, Vijayawada - APPCB",31-01-2026 08:00:00,16.554731,80.649110,CO,28,50,34
India,Andhra_Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",31-01-2026 08:00:00,17.72,83.3,SO2,1,23,9
India,Andhra_Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",31-01-2026 08:00:00,17.72,83.3,CO,5,56,26
India,Assam,Silchar,"Tarapur, Silchar - PCBA",31-01-2026 08:00:00,24.82827,92.79525,OZONE,2,5,2
India,Assam,Sivasagar,"Girls College, Sivasagar - PCBA",31-01-2026 08:00:00,26.987634,94.636574,PM2.5,53,78,64
India,Assam,Sivasagar,"Girls College, Sivasagar - PCBA",31-01-2026 08:00:00,26.987634,94.636574,NO2,29,61,39
India,Assam,Sivasagar,"Girls College, Sivasagar - PCBA",31-01-2026 08:00:00,26.987634,94.636574,NH3,7,15,8
India,Assam,Sivasagar,"Girls College, Sivasagar - PCBA",31-01-2026 08:00:00,26.987634,94.636574,SO2,9,12,11
India,Bihar,Aurangabad,"Gurdeo Nagar, Aurangabad - BSPCB",31-01-2026 08:00:00,24.75746,84.366208,SO2,NA,NA,NA
India,Bihar,Begusarai,"Lohiyanagar, Begusarai - BSPCB",31-01-2026 08:00:00,25.42742023,86.13886079,PM10,55,106,82
India,Andaman and Nicobar,Sri Vijaya Puram,"Police Line, Sri Vijaya Puram - ANPCC",31-01-2026 08:00:00,11.654054,92.734055,PM2.5,NA,NA,NA
India,Andaman and Nicobar,Sri Vijaya Puram,"Police Line, Sri Vijaya Puram - ANPCC",31-01-2026 08:00:00,11.654054,92.734055,PM10,NA,NA,NA
India,Andaman and Nicobar,Sri Vijaya Puram,"Police Line, Sri Vijaya Puram - ANPCC",31-01-2026 08:00:00,11.654054,92.734055,NO2,NA,NA,NA
India,Andhra_Pradesh,Vijayawada,"Rajiv Gandhi Park, Vijayawada - APPCB",31-01-2026 08:00:00,16.509717,80.612222,PM2.5,77,157,117
India,Andhra_Pradesh,Vijayawada,"Rajiv Gandhi Park, Vijayawada - APPCB",31-01-2026 08:00:00,16.509717,80.612222,PM10,73,112,98
India,Andhra_Pradesh,Tirupati,"Vaikuntapuram, Tirupati - APPCB",31-01-2026 08:00:00,13.615387,79.409230,NH3,5,7,6
India,Andhra_Pradesh,Tirupati,"Vaikuntapuram, Tirupati - APPCB",31-01-2026 08:00:00,13.615387,79.409230,CO,19,40,20
India,Andhra_Pradesh,Vijayawada,"Kanuru, Vijayawada - APPCB",31-01-2026 08:00:00,16.486692,80.699436,NO2,NA,NA,NA
India,Assam,Nalbari,"Bata Chowk, Nalbari - PCBA",31-01-2026 08:00:00,26.446912,91.439057,SO2,7,8,8
India,Bihar,Bhagalpur,"DM Office_Kachari Chowk, Bhagalpur - BSPCB",31-01-2026 08:00:00,25.251013,86.989001,NO2,4,14,8
India,Bihar,Bhagalpur,"Mayaganj, Bhagalpur - BSPCB",31-01-2026 08:00:00,25.265194,87.012947,PM2.5,35,87,55
India,Bihar,Bhagalpur,"Mayaganj, Bhagalpur - BSPCB",31-01-2026 08:00:00,25.265194,87.012947,NO2,6,8,7
India,Bihar,Bhagalpur,"Mayaganj, Bhagalpur - BSPCB",31-01-2026 08:00:00,25.265194,87.012947,NH3,11,13,12
India,Bihar,Bihar Sharif,"D M Colony, Bihar Sharif - BSPCB",31-01-2026 08:00:00,25.204762,85.514960,SO2,9,10,10
India,Bihar,Buxar,"Charitra Van, Buxar - BSPCB",31-01-2026 08:00:00,25.567520,83.966379,PM2.5,60,97,77
India,Bihar,Chhapra,"Darshan Nagar, Chhapra - BSPCB",31-01-2026 08:00:00,25.7808257,84.7446768,PM2.5,5,180,75
India,Bihar,Chhapra,"Darshan Nagar, Chhapra - BSPCB",31-01-2026 08:00:00,25.7808257,84.7446768,NO2,1,1,1
India,Bihar,Muzaffarpur,"Buddha Colony, Muzaffarpur - BSPCB",31-01-2026 08:00:00,26.11442,85.39813,PM10,75,130,102
India,Bihar,Muzaffarpur,"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",31-01-2026 08:00:00,26.1403345,85.3650192,SO2,10,15,11
India,Bihar,Muzaffarpur,"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",31-01-2026 08:00:00,26.1403345,85.3650192,OZONE,5,44,5
India,Bihar,Muzaffarpur,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",31-01-2026 08:00:00,26.1209,85.3647,NO2,11,25,18
India,Bihar,Patna,"DRM Office Danapur, Patna - BSPCB",31-01-2026 08:00:00,25.586562,85.043586,PM2.5,67,165,97
India,Bihar,Patna,"DRM Office Danapur, Patna - BSPCB",31-01-2026 08:00:00,25.586562,85.043586,OZONE,5,40,25
India,Bihar,Patna,"Govt. High School Shikarpur, Patna - BSPCB",31-01-2026 08:00:00,25.592539,85.227158,PM2.5,67,81,75
India,Bihar,Katihar,"Mirchaibari, Katihar - BSPCB",31-01-2026 08:00:00,25.560083,87.553265,NH3,1,1,1
India,Bihar,Katihar,"Mirchaibari, Katihar - BSPCB",31-01-2026 08:00:00,25.560083,87.553265,OZONE,5,32,6
India,Bihar,Manguraha,"Forest Rest House, Manguraha - BSPCB",31-01-2026 08:00:00,27.308328,84.531742,PM10,56,175,110
India,Bihar,Manguraha,"Forest Rest House, Manguraha - BSPCB",31-01-2026 08:00:00,27.308328,84.531742,NO2,4,7,5
India,Bihar,Motihari,"Gandak Colony, Motihari - BSPCB",31-01-2026 08:00:00,26.63086,84.90051,CO,14,30,28
India,Bihar,Motihari,"Gandak Colony, Motihari - BSPCB",31-01-2026 08:00:00,26.63086,84.90051,OZONE,3,6,3
India,Bihar,Munger,"Town Hall, Munger - BSPCB",31-01-2026 08:00:00,25.376776,86.471523,PM10,19,123,79
India,Bihar,Munger,"Town Hall, Munger - BSPCB",31-01-2026 08:00:00,25.376776,86.471523,SO2,20,35,27
India,Bihar,Patna,"Muradpur, Patna - BSPCB",31-01-2026 08:00:00,25.619651,85.147382,NH3,4,5,5
India,Bihar,Patna,"Muradpur, Patna - BSPCB",31-01-2026 08:00:00,25.619651,85.147382,SO2,8,10,9
India,Bihar,Patna,"Samanpura, Patna - BSPCB",31-01-2026 08:00:00,25.596727,85.085624,NH3,5,6,5
India,Bihar,Patna,"Samanpura, Patna - BSPCB",31-01-2026 08:00:00,25.596727,85.085624,CO,87,113,90
India,Bihar,Rajgir,"Dangi Tola, Rajgir - BSPCB",31-01-2026 08:00:00,25.03280,85.41948,PM2.5,23,163,72
India,Bihar,Rajgir,"Dangi Tola, Rajgir - BSPCB",31-01-2026 08:00:00,25.03280,85.41948,NH3,6,7,6
India,Bihar,Saharsa,"Police Line, Saharsa - BSPCB",31-01-2026 08:00:00,25.892357,86.590325,OZONE,9,11,10
India,Bihar,Samastipur,"DM Office_Kasipur, Samastipur - BSPCB",31-01-2026 08:00:00,25.859655,85.77944,PM2.5,45,137,72
India,Bihar,Samastipur,"DM Office_Kasipur, Samastipur - BSPCB",31-01-2026 08:00:00,25.859655,85.77944,PM10,44,112,69
India,Bihar,Samastipur,"DM Office_Kasipur, Samastipur - BSPCB",31-01-2026 08:00:00,25.859655,85.77944,CO,7,10,10
India,Bihar,Gaya,"Collectorate, Gaya - BSPCB",31-01-2026 08:00:00,24.7955,84.9994,SO2,7,22,9
India,Bihar,Gaya,"Kareemganj, Gaya - BSPCB",31-01-2026 08:00:00,24.792403,84.992416,PM2.5,53,183,127
India,Bihar,Hajipur,"Industrial Area, Hajipur - BSPCB",31-01-2026 08:00:00,25.697189,85.245900,CO,26,72,48
India,Bihar,Hajipur,"Industrial Area, Hajipur - BSPCB",31-01-2026 08:00:00,25.697189,85.245900,OZONE,3,84,6
India,Bihar,Hajipur,"Industrial Area, Hajipur - BSPCB",31-01-2026 08:00:00,25.697189,85.245900,NH3,12,16,14
India,Bihar,Bettiah,"Kamalnath Nagar, Bettiah - BSPCB",31-01-2026 08:00:00,26.80365,84.51954,CO,24,70,56
India,Delhi,Delhi,"Bawana, Delhi - DPCC",31-01-2026 08:00:00,28.776200,77.051074,OZONE,1,87,2
India,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",31-01-2026 08:00:00,28.5512005,77.2735737,OZONE,4,46,6
India,Delhi,Delhi,"Chandni Chowk, Delhi - IITM",31-01-2026 08:00:00,28.656756,77.227234,PM10,121,410,249
India,Delhi,Delhi,"Chandni Chowk, Delhi - IITM",31-01-2026 08:00:00,28.656756,77.227234,OZONE,3,69,5
India,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",31-01-2026 08:00:00,28.5710274,77.0719006,PM10,117,484,261
India,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",31-01-2026 08:00:00,28.5710274,77.0719006,NH3,11,20,15
India,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",31-01-2026 08:00:00,28.5710274,77.0719006,CO,12,185,129
India,Bihar,Siwan,"Chitragupta Nagar, Siwan - BSPCB",31-01-2026 08:00:00,26.2271665,84.3570427,SO2,9,9,9
India,Bihar,Siwan,"Chitragupta Nagar, Siwan - BSPCB",31-01-2026 08:00:00,26.2271665,84.3570427,CO,58,103,61
India,Chandigarh,Chandigarh,"Sector-25, Chandigarh - CPCC",31-01-2026 08:00:00,30.751462,76.762879,CO,17,102,52
India,Chandigarh,Chandigarh,"Sector-25, Chandigarh - CPCC",31-01-2026 08:00:00,30.751462,76.762879,OZONE,NA,NA,NA
India,Chandigarh,Chandigarh,"Sector-53, Chandigarh - CPCC",31-01-2026 08:00:00,30.719859,76.738637,SO2,NA,NA,NA
India,Chhattisgarh,Milupara,"Govt. Higher Secondary School, Milupara - CECB",31-01-2026 08:00:00,22.1910172,83.5197009,NO2,18,75,33
India,Chhattisgarh,Milupara,"Govt. Higher Secondary School, Milupara - CECB",31-01-2026 08:00:00,22.1910172,83.5197009,SO2,13,19,15
India,Chhattisgarh,Milupara,"Govt. Higher Secondary School, Milupara - CECB",31-01-2026 08:00:00,22.1910172,83.5197009,OZONE,3,132,15
