country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Bihar,Muzaffarpur,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",21-04-2026 09:00:00,26.1209,85.3647,OZONE,7,22,8
India,Bihar,Patna,"DRM Office Danapur, Patna - BSPCB",21-04-2026 09:00:00,25.586562,85.043586,OZONE,13,335,31
India,Bihar,Patna,"Govt. High School Shikarpur, Patna - BSPCB",21-04-2026 09:00:00,25.592539,85.227158,PM2.5,87,357,237
India,Bihar,Patna,"Govt. High School Shikarpur, Patna - BSPCB",21-04-2026 09:00:00,25.592539,85.227158,OZONE,20,89,29
India,Bihar,Patna,"IGSC Planetarium Complex, Patna - BSPCB",21-04-2026 09:00:00,25.610369,85.132568,PM2.5,55,300,171
India,Bihar,Patna,"IGSC Planetarium Complex, Patna - BSPCB",21-04-2026 09:00:00,25.610369,85.132568,CO,6,39,26
India,Bihar,Patna,"Muradpur, Patna - BSPCB",21-04-2026 09:00:00,25.619651,85.147382,PM10,101,323,177
India,Bihar,Patna,"Muradpur, Patna - BSPCB",21-04-2026 09:00:00,25.619651,85.147382,NO2,10,11,11
India,Bihar,Patna,"Rajbansi Nagar, Patna - BSPCB",21-04-2026 09:00:00,25.599486,85.113666,CO,58,107,75
India,Bihar,Patna,"Rajbansi Nagar, Patna - BSPCB",21-04-2026 09:00:00,25.599486,85.113666,OZONE,28,34,31
India,Assam,Guwahati,"Railway Colony, Guwahati - PCBA",21-04-2026 09:00:00,26.181742,91.78063,NH3,1,1,1
India,Assam,Guwahati,"Railway Colony, Guwahati - PCBA",21-04-2026 09:00:00,26.181742,91.78063,OZONE,1,4,2
India,Assam,Nagaon,"Christianpatty, Nagaon - PCBA",21-04-2026 09:00:00,26.349082,92.68449,NO2,1,313,40
India,Assam,Nagaon,"Christianpatty, Nagaon - PCBA",21-04-2026 09:00:00,26.349082,92.68449,NH3,1,4,4
India,Assam,Nalbari,"Bata Chowk, Nalbari - PCBA",21-04-2026 09:00:00,26.446912,91.439057,OZONE,11,149,129
India,Assam,Silchar,"Tarapur, Silchar - PCBA",21-04-2026 09:00:00,24.82827,92.79525,PM2.5,13,46,30
India,Assam,Silchar,"Tarapur, Silchar - PCBA",21-04-2026 09:00:00,24.82827,92.79525,PM10,41,58,47
India,Assam,Sivasagar,"Girls College, Sivasagar - PCBA",21-04-2026 09:00:00,26.987634,94.636574,NO2,23,33,29
India,Bihar,Araria,"Kharahiya Basti, Araria - BSPCB",21-04-2026 09:00:00,26.146529,87.454184,PM10,51,129,91
India,Bihar,Araria,"Kharahiya Basti, Araria - BSPCB",21-04-2026 09:00:00,26.146529,87.454184,NH3,5,6,6
India,Andhra_Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",21-04-2026 09:00:00,17.72,83.3,OZONE,4,32,7
India,Arunachal_Pradesh,Naharlagun,"Naharlagun, Naharlagun - APSPCB",21-04-2026 09:00:00,27.103358,93.679645,PM2.5,5,142,35
India,Assam,Byrnihat,"Central Academy for SFS, Byrnihat - PCBA",21-04-2026 09:00:00,26.071318,91.87488,PM2.5,49,302,114
India,Assam,Byrnihat,"Central Academy for SFS, Byrnihat - PCBA",21-04-2026 09:00:00,26.071318,91.87488,PM10,44,164,82
India,Assam,Guwahati,"IITG, Guwahati - PCBA",21-04-2026 09:00:00,26.2028636,91.70046436,SO2,33,37,34
