country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Bihar,Bhagalpur,"DM Office_Kachari Chowk, Bhagalpur - BSPCB",21-01-2026 08:00:00,25.251013,86.989001,PM2.5,63,177,115
India,Bihar,Bhagalpur,"DM Office_Kachari Chowk, Bhagalpur - BSPCB",21-01-2026 08:00:00,25.251013,86.989001,CO,8,21,15
India,Bihar,Bhagalpur,"Mayaganj, Bhagalpur - BSPCB",21-01-2026 08:00:00,25.265194,87.012947,NH3,11,13,12
India,Bihar,Bhagalpur,"Mayaganj, Bhagalpur - BSPCB",21-01-2026 08:00:00,25.265194,87.012947,OZONE,12,61,14
India,Bihar,Bihar Sharif,"D M Colony, Bihar Sharif - BSPCB",21-01-2026 08:00:00,25.204762,85.514960,PM10,43,143,105
India,Bihar,Bihar Sharif,"D M Colony, Bihar Sharif - BSPCB",21-01-2026 08:00:00,25.204762,85.514960,CO,22,92,55
India,Bihar,Buxar,"Charitra Van, Buxar - BSPCB",21-01-2026 08:00:00,25.567520,83.966379,PM10,94,135,116
India,Bihar,Buxar,"Charitra Van, Buxar - BSPCB",21-01-2026 08:00:00,25.567520,83.966379,CO,22,26,24
India,Bihar,Chhapra,"Darshan Nagar, Chhapra - BSPCB",21-01-2026 08:00:00,25.7808257,84.7446768,PM10,103,285,171
India,Andhra_Pradesh,Tirumala,"Toll Gate, Tirumala - APPCB",21-01-2026 08:00:00,13.67,79.35,SO2,3,20,9
India,Andhra_Pradesh,Tirumala,"Toll Gate, Tirumala - APPCB",21-01-2026 08:00:00,13.67,79.35,OZONE,31,103,75
India,Andhra_Pradesh,Vijayawada,"HB Colony, Vijayawada - APPCB",21-01-2026 08:00:00,16.536107,80.594233,CO,16,42,36
India,Andhra_Pradesh,Vijayawada,"HB Colony, Vijayawada - APPCB",21-01-2026 08:00:00,16.536107,80.594233,OZONE,7,44,22
India,Andhra_Pradesh,Vijayawada,"Kanuru, Vijayawada - APPCB",21-01-2026 08:00:00,16.486692,80.699436,PM2.5,50,97,72
India,Andhra_Pradesh,Vijayawada,"Kanuru, Vijayawada - APPCB",21-01-2026 08:00:00,16.486692,80.699436,NO2,26,40,29
India,Andhra_Pradesh,Vijayawada,"Kanuru, Vijayawada - APPCB",21-01-2026 08:00:00,16.486692,80.699436,OZONE,25,39,25
India,Andhra_Pradesh,Vijayawada,"Rajiv Gandhi Park, Vijayawada - APPCB",21-01-2026 08:00:00,16.509717,80.612222,SO2,13,19,15
India,Andhra_Pradesh,Vijayawada,"Rajiv Nagar, Vijayawada - APPCB",21-01-2026 08:00:00,16.554731,80.649110,SO2,13,23,17
India,Andhra_Pradesh,Vijayawada,"Rajiv Nagar, Vijayawada - APPCB",21-01-2026 08:00:00,16.554731,80.649110,OZONE,18,29,27
India,Andhra_Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",21-01-2026 08:00:00,17.72,83.3,NH3,3,4,4
India,Assam,Byrnihat,"Central Academy for SFS, Byrnihat - PCBA",21-01-2026 08:00:00,26.071318,91.87488,PM10,54,170,93
India,Assam,Byrnihat,"Central Academy for SFS, Byrnihat - PCBA",21-01-2026 08:00:00,26.071318,91.87488,NH3,4,4,4
India,Assam,Byrnihat,"Central Academy for SFS, Byrnihat - PCBA",21-01-2026 08:00:00,26.071318,91.87488,CO,20,86,50
