country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Andhra_Pradesh,Vijayawada,"Rajiv Gandhi Park, Vijayawada - APPCB",25-10-2025 07:00:00,16.509717,80.612222,OZONE,23,30,25
India,Andhra_Pradesh,Vijayawada,"Rajiv Nagar, Vijayawada - APPCB",25-10-2025 07:00:00,16.554731,80.649110,CO,24,44,40
India,Andhra_Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",25-10-2025 07:00:00,17.72,83.3,PM2.5,12,65,44
India,Andhra_Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",25-10-2025 07:00:00,17.72,83.3,PM10,20,92,50
India,Andhra_Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",25-10-2025 07:00:00,17.72,83.3,NO2,6,67,29
India,Andhra_Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",25-10-2025 07:00:00,17.72,83.3,CO,2,124,13
India,Arunachal_Pradesh,Naharlagun,"Naharlagun, Naharlagun - APSPCB",25-10-2025 07:00:00,27.103358,93.679645,SO2,8,8,8
India,Bihar,Bihar Sharif,"D M Colony, Bihar Sharif - BSPCB",25-10-2025 07:00:00,25.204762,85.514960,OZONE,23,36,30
India,Bihar,Buxar,"Charitra Van, Buxar - BSPCB",25-10-2025 07:00:00,25.567520,83.966379,NH3,3,3,3
India,Bihar,Buxar,"Charitra Van, Buxar - BSPCB",25-10-2025 07:00:00,25.567520,83.966379,CO,22,28,25
India,Bihar,Buxar,"Charitra Van, Buxar - BSPCB",25-10-2025 07:00:00,25.567520,83.966379,OZONE,1,89,1
India,Bihar,Chhapra,"Darshan Nagar, Chhapra - BSPCB",25-10-2025 07:00:00,25.7808257,84.7446768,NH3,2,3,3
India,Bihar,Chhapra,"Darshan Nagar, Chhapra - BSPCB",25-10-2025 07:00:00,25.7808257,84.7446768,SO2,20,21,20
India,Bihar,Gaya,"Collectorate, Gaya - BSPCB",25-10-2025 07:00:00,24.7955,84.9994,NO2,NA,NA,NA
India,Assam,Byrnihat,"Central Academy for SFS, Byrnihat - PCBA",25-10-2025 07:00:00,26.071318,91.87488,CO,NA,NA,NA
India,Assam,Guwahati,"IITG, Guwahati - PCBA",25-10-2025 07:00:00,26.2028636,91.70046436,PM2.5,4,88,38
India,Assam,Guwahati,"IITG, Guwahati - PCBA",25-10-2025 07:00:00,26.2028636,91.70046436,NO2,1,7,3
India,Assam,Guwahati,"IITG, Guwahati - PCBA",25-10-2025 07:00:00,26.2028636,91.70046436,OZONE,1,39,6
India,Assam,Guwahati,"LGBI Airport, Guwahati - PCBA",25-10-2025 07:00:00,26.10887,91.589544,SO2,3,16,11
India,Assam,Guwahati,"Railway Colony, Guwahati - PCBA",25-10-2025 07:00:00,26.181742,91.78063,PM2.5,NA,NA,NA
India,Assam,Guwahati,"Railway Colony, Guwahati - PCBA",25-10-2025 07:00:00,26.181742,91.78063,PM10,NA,NA,NA
India,Bihar,Katihar,"Mirchaibari, Katihar - BSPCB",25-10-2025 07:00:00,25.560083,87.553265,CO,47,83,64
India,Bihar,Kishanganj,"SDM Office_Khagra, Kishanganj - BSPCB",25-10-2025 07:00:00,26.0881305,87.93840336,NO2,7,8,8
India,Bihar,Kishanganj,"SDM Office_Khagra, Kishanganj - BSPCB",25-10-2025 07:00:00,26.0881305,87.93840336,NH3,2,3,3
India,Bihar,Manguraha,"Forest Rest House, Manguraha - BSPCB",25-10-2025 07:00:00,27.308328,84.531742,NH3,1,3,2
India,Bihar,Manguraha,"Forest Rest House, Manguraha - BSPCB",25-10-2025 07:00:00,27.308328,84.531742,SO2,16,17,17
India,Bihar,Motihari,"Gandak Colony, Motihari - BSPCB",25-10-2025 07:00:00,26.63086,84.90051,NO2,7,9,8
India,Andhra_Pradesh,Kadapa,"Yerramukkapalli, Kadapa - APPCB",25-10-2025 07:00:00,14.465052,78.824187,SO2,NA,NA,NA
