country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Andhra_Pradesh,Tirupati,"Vaikuntapuram, Tirupati - APPCB",26-11-2025 07:00:00,13.615387,79.409230,SO2,18,19,18
India,Andhra_Pradesh,Tirupati,"Vaikuntapuram, Tirupati - APPCB",26-11-2025 07:00:00,13.615387,79.409230,OZONE,16,17,17
India,Andhra_Pradesh,Vijayawada,"HB Colony, Vijayawada - APPCB",26-11-2025 07:00:00,16.536107,80.594233,PM10,48,158,101
India,Andhra_Pradesh,Vijayawada,"HB Colony, Vijayawada - APPCB",26-11-2025 07:00:00,16.536107,80.594233,NH3,3,4,3
India,Andhra_Pradesh,Vijayawada,"HB Colony, Vijayawada - APPCB",26-11-2025 07:00:00,16.536107,80.594233,SO2,9,19,11
India,Andhra_Pradesh,Vijayawada,"Rajiv Gandhi Park, Vijayawada - APPCB",26-11-2025 07:00:00,16.509717,80.612222,PM2.5,NA,NA,NA
India,Andhra_Pradesh,Vijayawada,"Rajiv Gandhi Park, Vijayawada - APPCB",26-11-2025 07:00:00,16.509717,80.612222,NO2,NA,NA,NA
India,Andhra_Pradesh,Vijayawada,"Rajiv Gandhi Park, Vijayawada - APPCB",26-11-2025 07:00:00,16.509717,80.612222,NH3,NA,NA,NA
India,Andhra_Pradesh,Vijayawada,"Rajiv Nagar, Vijayawada - APPCB",26-11-2025 07:00:00,16.554731,80.649110,CO,24,47,37
India,Andhra_Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",26-11-2025 07:00:00,17.72,83.3,PM2.5,300,318,306
India,Andhra_Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",26-11-2025 07:00:00,17.72,83.3,PM10,164,184,173
India,Assam,Guwahati,"Pan Bazaar, Guwahati - PCBA",26-11-2025 07:00:00,26.187500,91.744194,PM10,22,87,54
India,Assam,Guwahati,"Railway Colony, Guwahati - PCBA",26-11-2025 07:00:00,26.181742,91.78063,PM10,29,190,101
India,Assam,Guwahati,"Railway Colony, Guwahati - PCBA",26-11-2025 07:00:00,26.181742,91.78063,NO2,3,4,3
India,Assam,Nagaon,"Christianpatty, Nagaon - PCBA",26-11-2025 07:00:00,26.349082,92.68449,PM10,46,48,47
India,Assam,Nagaon,"Christianpatty, Nagaon - PCBA",26-11-2025 07:00:00,26.349082,92.68449,NH3,4,4,4
India,Assam,Nalbari,"Bata Chowk, Nalbari - PCBA",26-11-2025 07:00:00,26.446912,91.439057,PM2.5,NA,NA,NA
India,Assam,Nalbari,"Bata Chowk, Nalbari - PCBA",26-11-2025 07:00:00,26.446912,91.439057,NO2,2,18,14
India,Assam,Silchar,"Tarapur, Silchar - PCBA",26-11-2025 07:00:00,24.82827,92.79525,PM10,45,79,59
India,Andhra_Pradesh,Kadapa,"Yerramukkapalli, Kadapa - APPCB",26-11-2025 07:00:00,14.465052,78.824187,NO2,22,22,22
India,Andhra_Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",26-11-2025 07:00:00,16.9872867,81.7363176,CO,29,52,37
