country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Assam,Nalbari,"Bata Chowk, Nalbari - PCBA",16-03-2026 08:00:00,26.446912,91.439057,PM2.5,118,172,150
India,Assam,Silchar,"Tarapur, Silchar - PCBA",16-03-2026 08:00:00,24.82827,92.79525,CO,14,34,17
India,Assam,Sivasagar,"Girls College, Sivasagar - PCBA",16-03-2026 08:00:00,26.987634,94.636574,PM10,18,27,21
India,Assam,Sivasagar,"Girls College, Sivasagar - PCBA",16-03-2026 08:00:00,26.987634,94.636574,SO2,7,8,7
India,Assam,Sivasagar,"Girls College, Sivasagar - PCBA",16-03-2026 08:00:00,26.987634,94.636574,CO,13,24,17
India,Assam,Sivasagar,"Girls College, Sivasagar - PCBA",16-03-2026 08:00:00,26.987634,94.636574,OZONE,19,50,37
India,Bihar,Araria,"Kharahiya Basti, Araria - BSPCB",16-03-2026 08:00:00,26.146529,87.454184,NO2,1,8,3
India,Bihar,Araria,"Kharahiya Basti, Araria - BSPCB",16-03-2026 08:00:00,26.146529,87.454184,NH3,4,4,4
India,Bihar,Arrah,"New DM Office, Arrah - BSPCB",16-03-2026 08:00:00,25.5626095,84.663264,PM2.5,58,187,104
India,Bihar,Arrah,"New DM Office, Arrah - BSPCB",16-03-2026 08:00:00,25.5626095,84.663264,SO2,5,6,5
India,Bihar,Aurangabad,"Gurdeo Nagar, Aurangabad - BSPCB",16-03-2026 08:00:00,24.75746,84.366208,PM2.5,28,52,39
India,Bihar,Buxar,"Charitra Van, Buxar - BSPCB",16-03-2026 08:00:00,25.567520,83.966379,NH3,3,3,3
India,Bihar,Buxar,"Charitra Van, Buxar - BSPCB",16-03-2026 08:00:00,25.567520,83.966379,SO2,25,37,30
India,Bihar,Chhapra,"Darshan Nagar, Chhapra - BSPCB",16-03-2026 08:00:00,25.7808257,84.7446768,PM10,NA,NA,NA
India,Bihar,Chhapra,"Darshan Nagar, Chhapra - BSPCB",16-03-2026 08:00:00,25.7808257,84.7446768,CO,7,15,10
India,Bihar,Gaya,"Kareemganj, Gaya - BSPCB",16-03-2026 08:00:00,24.792403,84.992416,PM2.5,NA,NA,NA
India,Bihar,Gaya,"Kareemganj, Gaya - BSPCB",16-03-2026 08:00:00,24.792403,84.992416,SO2,NA,NA,NA
India,Bihar,Gaya,"Kareemganj, Gaya - BSPCB",16-03-2026 08:00:00,24.792403,84.992416,OZONE,NA,NA,NA
India,Bihar,Gaya,"SFTI Kusdihra, Gaya - BSPCB",16-03-2026 08:00:00,24.762518,84.982348,NO2,19,23,21
India,Bihar,Gaya,"SFTI Kusdihra, Gaya - BSPCB",16-03-2026 08:00:00,24.762518,84.982348,SO2,6,8,7
India,Bihar,Hajipur,"Industrial Area, Hajipur - BSPCB",16-03-2026 08:00:00,25.697189,85.245900,NO2,14,22,18
India,Bihar,Katihar,"Mirchaibari, Katihar - BSPCB",16-03-2026 08:00:00,25.560083,87.553265,PM10,22,60,42
India,Bihar,Katihar,"Mirchaibari, Katihar - BSPCB",16-03-2026 08:00:00,25.560083,87.553265,CO,61,100,70
India,Bihar,Kishanganj,"SDM Office_Khagra, Kishanganj - BSPCB",16-03-2026 08:00:00,26.0881305,87.93840336,CO,14,16,14
India,Bihar,Manguraha,"Forest Rest House, Manguraha - BSPCB",16-03-2026 08:00:00,27.308328,84.531742,NH3,1,48,8
India,Bihar,Manguraha,"Forest Rest House, Manguraha - BSPCB",16-03-2026 08:00:00,27.308328,84.531742,CO,32,34,33
India,Bihar,Motihari,"Gandak Colony, Motihari - BSPCB",16-03-2026 08:00:00,26.63086,84.90051,PM10,18,159,77
India,Bihar,Motihari,"Gandak Colony, Motihari - BSPCB",16-03-2026 08:00:00,26.63086,84.90051,NO2,3,5,4
India,Bihar,Munger,"Town Hall, Munger - BSPCB",16-03-2026 08:00:00,25.376776,86.471523,NH3,2,3,3
India,Bihar,Munger,"Town Hall, Munger - BSPCB",16-03-2026 08:00:00,25.376776,86.471523,CO,24,34,28
India,Bihar,Muzaffarpur,"Buddha Colony, Muzaffarpur - BSPCB",16-03-2026 08:00:00,26.11442,85.39813,OZONE,12,62,18
India,Arunachal_Pradesh,Naharlagun,"Naharlagun, Naharlagun - APSPCB",16-03-2026 08:00:00,27.103358,93.679645,OZONE,5,5,5
India,Assam,Byrnihat,"Central Academy for SFS, Byrnihat - PCBA",16-03-2026 08:00:00,26.071318,91.87488,SO2,30,32,32
India,Assam,Guwahati,"IITG, Guwahati - PCBA",16-03-2026 08:00:00,26.2028636,91.70046436,PM2.5,14,69,33
India,Assam,Guwahati,"IITG, Guwahati - PCBA",16-03-2026 08:00:00,26.2028636,91.70046436,NH3,5,5,5
India,Assam,Guwahati,"IITG, Guwahati - PCBA",16-03-2026 08:00:00,26.2028636,91.70046436,SO2,30,32,31
India,Assam,Guwahati,"LGBI Airport, Guwahati - PCBA",16-03-2026 08:00:00,26.10887,91.589544,PM2.5,45,155,90
India,Assam,Guwahati,"LGBI Airport, Guwahati - PCBA",16-03-2026 08:00:00,26.10887,91.589544,NH3,4,6,5
India,Assam,Guwahati,"Pan Bazaar, Guwahati - PCBA",16-03-2026 08:00:00,26.187500,91.744194,CO,16,38,17
India,Assam,Guwahati,"Railway Colony, Guwahati - PCBA",16-03-2026 08:00:00,26.181742,91.78063,PM2.5,15,148,53
India,Andhra_Pradesh,Guntur,"Rajendra Nagar North, Guntur - APPCB",16-03-2026 08:00:00,16.316553,80.413302,OZONE,17,29,27
India,Andhra_Pradesh,Kadapa,"Yerramukkapalli, Kadapa - APPCB",16-03-2026 08:00:00,14.465052,78.824187,SO2,11,15,15
India,Andhra_Pradesh,Kadapa,"Yerramukkapalli, Kadapa - APPCB",16-03-2026 08:00:00,14.465052,78.824187,CO,10,28,26
India,Andhra_Pradesh,Machilipatnam,"Srinivas Nagar Colony, Machilipatnam - APPCB",16-03-2026 08:00:00,16.186555,81.13219,PM2.5,54,171,68
