country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Andhra_Pradesh,Chittoor,"Gangineni Cheruvu, Chittoor - APPCB",14-10-2025 07:00:00,13.204880,79.097889,NO2,9,16,13
India,Andhra_Pradesh,Chittoor,"Gangineni Cheruvu, Chittoor - APPCB",14-10-2025 07:00:00,13.204880,79.097889,NH3,6,10,8
India,Andhra_Pradesh,Kadapa,"Yerramukkapalli, Kadapa - APPCB",14-10-2025 07:00:00,14.465052,78.824187,CO,NA,NA,NA
India,Andhra_Pradesh,Kadapa,"Yerramukkapalli, Kadapa - APPCB",14-10-2025 07:00:00,14.465052,78.824187,OZONE,NA,NA,NA
India,Andhra_Pradesh,Tirumala,"Toll Gate, Tirumala - APPCB",14-10-2025 07:00:00,13.67,79.35,PM2.5,38,75,53
India,Andhra_Pradesh,Tirumala,"Toll Gate, Tirumala - APPCB",14-10-2025 07:00:00,13.67,79.35,OZONE,8,23,13
India,Andhra_Pradesh,Tirupati,"Vaikuntapuram, Tirupati - APPCB",14-10-2025 07:00:00,13.615387,79.409230,PM10,NA,NA,NA
India,Andhra_Pradesh,Tirupati,"Vaikuntapuram, Tirupati - APPCB",14-10-2025 07:00:00,13.615387,79.409230,NH3,NA,NA,NA
India,Assam,Guwahati,"LGBI Airport, Guwahati - PCBA",14-10-2025 07:00:00,26.10887,91.589544,OZONE,13,17,15
India,Assam,Guwahati,"Pan Bazaar, Guwahati - PCBA",14-10-2025 07:00:00,26.187500,91.744194,CO,12,79,49
India,Assam,Guwahati,"Pan Bazaar, Guwahati - PCBA",14-10-2025 07:00:00,26.187500,91.744194,OZONE,17,19,18
India,Assam,Guwahati,"Railway Colony, Guwahati - PCBA",14-10-2025 07:00:00,26.181742,91.78063,NO2,3,4,3
India,Assam,Nagaon,"Christianpatty, Nagaon - PCBA",14-10-2025 07:00:00,26.349082,92.68449,NO2,1,2,1
India,Assam,Nagaon,"Christianpatty, Nagaon - PCBA",14-10-2025 07:00:00,26.349082,92.68449,SO2,8,14,12
India,Assam,Nalbari,"Bata Chowk, Nalbari - PCBA",14-10-2025 07:00:00,26.446912,91.439057,PM10,46,47,47
India,Bihar,Bhagalpur,"Mayaganj, Bhagalpur - BSPCB",14-10-2025 07:00:00,25.265194,87.012947,CO,43,88,49
India,Bihar,Bihar Sharif,"D M Colony, Bihar Sharif - BSPCB",14-10-2025 07:00:00,25.204762,85.514960,NH3,2,2,2
India,Bihar,Bihar Sharif,"D M Colony, Bihar Sharif - BSPCB",14-10-2025 07:00:00,25.204762,85.514960,OZONE,21,32,29
India,Bihar,Buxar,"Charitra Van, Buxar - BSPCB",14-10-2025 07:00:00,25.567520,83.966379,PM2.5,55,64,63
India,Bihar,Buxar,"Charitra Van, Buxar - BSPCB",14-10-2025 07:00:00,25.567520,83.966379,SO2,1,9,4
India,Bihar,Chhapra,"Darshan Nagar, Chhapra - BSPCB",14-10-2025 07:00:00,25.7808257,84.7446768,NO2,2,2,2
India,Arunachal_Pradesh,Naharlagun,"Naharlagun, Naharlagun - APSPCB",14-10-2025 07:00:00,27.103358,93.679645,SO2,8,8,8
India,Arunachal_Pradesh,Naharlagun,"Naharlagun, Naharlagun - APSPCB",14-10-2025 07:00:00,27.103358,93.679645,OZONE,5,5,5
India,Assam,Byrnihat,"Central Academy for SFS, Byrnihat - PCBA",14-10-2025 07:00:00,26.071318,91.87488,PM2.5,NA,NA,NA
India,Assam,Byrnihat,"Central Academy for SFS, Byrnihat - PCBA",14-10-2025 07:00:00,26.071318,91.87488,SO2,NA,NA,NA
India,Assam,Byrnihat,"Central Academy for SFS, Byrnihat - PCBA",14-10-2025 07:00:00,26.071318,91.87488,CO,26,71,54
India,Assam,Guwahati,"IITG, Guwahati - PCBA",14-10-2025 07:00:00,26.2028636,91.70046436,SO2,22,27,24
India,Andaman and Nicobar,Sri Vijaya Puram,"Police Line, Sri Vijaya Puram - ANPCC",14-10-2025 07:00:00,11.654054,92.734055,SO2,NA,NA,NA
India,Andhra_Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",14-10-2025 07:00:00,16.5150833,80.5181667,PM2.5,5,33,17
India,Andhra_Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",14-10-2025 07:00:00,16.5150833,80.5181667,NO2,17,36,23
India,Andhra_Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",14-10-2025 07:00:00,16.5150833,80.5181667,NH3,3,5,4
India,Andhra_Pradesh,Anantapur,"Gulzarpet, Anantapur - APPCB",14-10-2025 07:00:00,14.675886,77.593027,NO2,13,21,15
India,Assam,Silchar,"Tarapur, Silchar - PCBA",14-10-2025 07:00:00,24.82827,92.79525,PM2.5,40,45,41
India,Assam,Sivasagar,"Girls College, Sivasagar - PCBA",14-10-2025 07:00:00,26.987634,94.636574,NH3,3,7,4
India,Bihar,Araria,"Kharahiya Basti, Araria - BSPCB",14-10-2025 07:00:00,26.146529,87.454184,CO,24,36,34
India,Bihar,Arrah,"New DM Office, Arrah - BSPCB",14-10-2025 07:00:00,25.5626095,84.663264,PM10,NA,NA,NA
