country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Andhra_Pradesh,Vijayawada,"Rajiv Gandhi Park, Vijayawada - APPCB",15-10-2025 07:00:00,16.509717,80.612222,SO2,9,20,14
India,Andhra_Pradesh,Vijayawada,"Rajiv Gandhi Park, Vijayawada - APPCB",15-10-2025 07:00:00,16.509717,80.612222,CO,32,44,35
India,Andhra_Pradesh,Vijayawada,"Rajiv Nagar, Vijayawada - APPCB",15-10-2025 07:00:00,16.554731,80.649110,PM10,37,51,41
India,Andhra_Pradesh,Vijayawada,"Rajiv Nagar, Vijayawada - APPCB",15-10-2025 07:00:00,16.554731,80.649110,NO2,NA,NA,NA
India,Andhra_Pradesh,Vijayawada,"Rajiv Nagar, Vijayawada - APPCB",15-10-2025 07:00:00,16.554731,80.649110,SO2,3,46,11
India,Andhra_Pradesh,Vijayawada,"Rajiv Nagar, Vijayawada - APPCB",15-10-2025 07:00:00,16.554731,80.649110,CO,10,24,13
India,Andhra_Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",15-10-2025 07:00:00,17.72,83.3,PM2.5,48,140,95
India,Andhra_Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",15-10-2025 07:00:00,17.72,83.3,NO2,10,62,24
India,Andhra_Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",15-10-2025 07:00:00,17.72,83.3,SO2,4,10,8
India,Arunachal_Pradesh,Naharlagun,"Naharlagun, Naharlagun - APSPCB",15-10-2025 07:00:00,27.103358,93.679645,PM2.5,2,71,36
India,Arunachal_Pradesh,Naharlagun,"Naharlagun, Naharlagun - APSPCB",15-10-2025 07:00:00,27.103358,93.679645,CO,6,16,9
India,Assam,Byrnihat,"Central Academy for SFS, Byrnihat - PCBA",15-10-2025 07:00:00,26.071318,91.87488,CO,5,66,59
India,Andaman and Nicobar,Sri Vijaya Puram,"Police Line, Sri Vijaya Puram - ANPCC",15-10-2025 07:00:00,11.654054,92.734055,NO2,NA,NA,NA
India,Andaman and Nicobar,Sri Vijaya Puram,"Police Line, Sri Vijaya Puram - ANPCC",15-10-2025 07:00:00,11.654054,92.734055,CO,NA,NA,NA
India,Andaman and Nicobar,Sri Vijaya Puram,"Police Line, Sri Vijaya Puram - ANPCC",15-10-2025 07:00:00,11.654054,92.734055,OZONE,NA,NA,NA
India,Andhra_Pradesh,Anantapur,"Gulzarpet, Anantapur - APPCB",15-10-2025 07:00:00,14.675886,77.593027,PM2.5,49,74,59
India,Andhra_Pradesh,Anantapur,"Gulzarpet, Anantapur - APPCB",15-10-2025 07:00:00,14.675886,77.593027,PM10,42,67,52
India,Andhra_Pradesh,Anantapur,"Gulzarpet, Anantapur - APPCB",15-10-2025 07:00:00,14.675886,77.593027,NO2,13,23,18
India,Andhra_Pradesh,Anantapur,"Gulzarpet, Anantapur - APPCB",15-10-2025 07:00:00,14.675886,77.593027,SO2,11,13,12
India,Andhra_Pradesh,Chittoor,"Gangineni Cheruvu, Chittoor - APPCB",15-10-2025 07:00:00,13.204880,79.097889,PM2.5,1,266,97
India,Andhra_Pradesh,Chittoor,"Gangineni Cheruvu, Chittoor - APPCB",15-10-2025 07:00:00,13.204880,79.097889,NO2,11,16,14
India,Andhra_Pradesh,Chittoor,"Gangineni Cheruvu, Chittoor - APPCB",15-10-2025 07:00:00,13.204880,79.097889,SO2,1,17,10
India,Andhra_Pradesh,Kadapa,"Yerramukkapalli, Kadapa - APPCB",15-10-2025 07:00:00,14.465052,78.824187,NO2,21,21,21
India,Bihar,Chhapra,"Darshan Nagar, Chhapra - BSPCB",15-10-2025 07:00:00,25.7808257,84.7446768,SO2,19,20,19
India,Bihar,Chhapra,"Darshan Nagar, Chhapra - BSPCB",15-10-2025 07:00:00,25.7808257,84.7446768,OZONE,17,33,22
India,Bihar,Gaya,"Collectorate, Gaya - BSPCB",15-10-2025 07:00:00,24.7955,84.9994,CO,40,58,44
