country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Bihar,Bihar Sharif,"D M Colony, Bihar Sharif - BSPCB",29-11-2025 07:00:00,25.204762,85.514960,CO,29,63,45
India,Bihar,Bihar Sharif,"D M Colony, Bihar Sharif - BSPCB",29-11-2025 07:00:00,25.204762,85.514960,OZONE,1,17,6
India,Assam,Guwahati,"Railway Colony, Guwahati - PCBA",29-11-2025 07:00:00,26.181742,91.78063,PM2.5,42,318,144
India,Bihar,Buxar,"Charitra Van, Buxar - BSPCB",29-11-2025 07:00:00,25.567520,83.966379,PM2.5,92,257,148
India,Assam,Guwahati,"Railway Colony, Guwahati - PCBA",29-11-2025 07:00:00,26.181742,91.78063,SO2,31,35,33
India,Assam,Guwahati,"Railway Colony, Guwahati - PCBA",29-11-2025 07:00:00,26.181742,91.78063,CO,26,87,68
India,Bihar,Buxar,"Charitra Van, Buxar - BSPCB",29-11-2025 07:00:00,25.567520,83.966379,NH3,3,3,3
India,Bihar,Chhapra,"Darshan Nagar, Chhapra - BSPCB",29-11-2025 07:00:00,25.7808257,84.7446768,PM10,32,111,59
India,Bihar,Chhapra,"Darshan Nagar, Chhapra - BSPCB",29-11-2025 07:00:00,25.7808257,84.7446768,NO2,2,3,2
India,Assam,Nagaon,"Christianpatty, Nagaon - PCBA",29-11-2025 07:00:00,26.349082,92.68449,OZONE,8,9,9
India,Assam,Nalbari,"Bata Chowk, Nalbari - PCBA",29-11-2025 07:00:00,26.446912,91.439057,OZONE,20,21,21
India,Bihar,Gaya,"Collectorate, Gaya - BSPCB",29-11-2025 07:00:00,24.7955,84.9994,CO,24,101,30
India,Bihar,Gaya,"Kareemganj, Gaya - BSPCB",29-11-2025 07:00:00,24.792403,84.992416,PM2.5,62,227,118
India,Assam,Silchar,"Tarapur, Silchar - PCBA",29-11-2025 07:00:00,24.82827,92.79525,SO2,4,8,6
India,Bihar,Gaya,"Kareemganj, Gaya - BSPCB",29-11-2025 07:00:00,24.792403,84.992416,OZONE,1,60,3
India,Assam,Sivasagar,"Girls College, Sivasagar - PCBA",29-11-2025 07:00:00,26.987634,94.636574,NH3,4,16,8
India,Assam,Sivasagar,"Girls College, Sivasagar - PCBA",29-11-2025 07:00:00,26.987634,94.636574,CO,16,82,32
India,Bihar,Gaya,"SFTI Kusdihra, Gaya - BSPCB",29-11-2025 07:00:00,24.762518,84.982348,NO2,20,25,24
India,Bihar,Gaya,"SFTI Kusdihra, Gaya - BSPCB",29-11-2025 07:00:00,24.762518,84.982348,NH3,3,3,3
India,Bihar,Gaya,"SFTI Kusdihra, Gaya - BSPCB",29-11-2025 07:00:00,24.762518,84.982348,SO2,7,10,9
India,Bihar,Araria,"Kharahiya Basti, Araria - BSPCB",29-11-2025 07:00:00,26.146529,87.454184,PM10,23,156,81
India,Bihar,Gaya,"SFTI Kusdihra, Gaya - BSPCB",29-11-2025 07:00:00,24.762518,84.982348,CO,27,46,34
India,Bihar,Gaya,"SFTI Kusdihra, Gaya - BSPCB",29-11-2025 07:00:00,24.762518,84.982348,OZONE,10,54,13
India,Bihar,Araria,"Kharahiya Basti, Araria - BSPCB",29-11-2025 07:00:00,26.146529,87.454184,SO2,14,27,24
India,Bihar,Araria,"Kharahiya Basti, Araria - BSPCB",29-11-2025 07:00:00,26.146529,87.454184,CO,22,42,40
India,Bihar,Hajipur,"Industrial Area, Hajipur - BSPCB",29-11-2025 07:00:00,25.697189,85.245900,NH3,5,10,8
India,Assam,Silchar,"Tarapur, Silchar - PCBA",29-11-2025 07:00:00,24.82827,92.79525,PM10,51,64,55
India,Andhra_Pradesh,Tirumala,"Toll Gate, Tirumala - APPCB",29-11-2025 07:00:00,13.67,79.35,PM10,72,110,95
India,Assam,Silchar,"Tarapur, Silchar - PCBA",29-11-2025 07:00:00,24.82827,92.79525,CO,23,96,45
India,Andhra_Pradesh,Tirumala,"Toll Gate, Tirumala - APPCB",29-11-2025 07:00:00,13.67,79.35,SO2,4,7,6
India,Assam,Sivasagar,"Girls College, Sivasagar - PCBA",29-11-2025 07:00:00,26.987634,94.636574,NO2,21,37,25
India,Andhra_Pradesh,Vijayawada,"HB Colony, Vijayawada - APPCB",29-11-2025 07:00:00,16.536107,80.594233,CO,31,41,40
India,Andhra_Pradesh,Vijayawada,"HB Colony, Vijayawada - APPCB",29-11-2025 07:00:00,16.536107,80.594233,OZONE,NA,NA,NA
India,Andhra_Pradesh,Vijayawada,"Rajiv Gandhi Park, Vijayawada - APPCB",29-11-2025 07:00:00,16.509717,80.612222,PM10,44,64,54
India,Bihar,Arrah,"New DM Office, Arrah - BSPCB",29-11-2025 07:00:00,25.5626095,84.663264,NO2,NA,NA,NA
India,Andhra_Pradesh,Vijayawada,"Rajiv Gandhi Park, Vijayawada - APPCB",29-11-2025 07:00:00,16.509717,80.612222,NO2,56,139,82
India,Bihar,Arrah,"New DM Office, Arrah - BSPCB",29-11-2025 07:00:00,25.5626095,84.663264,NH3,NA,NA,NA
India,Andhra_Pradesh,Vijayawada,"Rajiv Gandhi Park, Vijayawada - APPCB",29-11-2025 07:00:00,16.509717,80.612222,SO2,11,18,13
India,Arunachal_Pradesh,Naharlagun,"Naharlagun, Naharlagun - APSPCB",29-11-2025 07:00:00,27.103358,93.679645,NO2,6,6,6
India,Assam,Byrnihat,"Central Academy for SFS, Byrnihat - PCBA",29-11-2025 07:00:00,26.071318,91.87488,NO2,5,9,7
India,Assam,Byrnihat,"Central Academy for SFS, Byrnihat - PCBA",29-11-2025 07:00:00,26.071318,91.87488,SO2,5,8,6
India,Andaman and Nicobar,Sri Vijaya Puram,"Police Line, Sri Vijaya Puram - ANPCC",29-11-2025 07:00:00,11.654054,92.734055,PM2.5,NA,NA,NA
India,Andaman and Nicobar,Sri Vijaya Puram,"Police Line, Sri Vijaya Puram - ANPCC",29-11-2025 07:00:00,11.654054,92.734055,NH3,NA,NA,NA
India,Assam,Guwahati,"IITG, Guwahati - PCBA",29-11-2025 07:00:00,26.2028636,91.70046436,NO2,1,8,5
India,Assam,Guwahati,"IITG, Guwahati - PCBA",29-11-2025 07:00:00,26.2028636,91.70046436,SO2,23,26,24
India,Andhra_Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",29-11-2025 07:00:00,16.5150833,80.5181667,NO2,23,139,45
India,Assam,Guwahati,"LGBI Airport, Guwahati - PCBA",29-11-2025 07:00:00,26.10887,91.589544,PM10,33,86,63
India,Assam,Guwahati,"LGBI Airport, Guwahati - PCBA",29-11-2025 07:00:00,26.10887,91.589544,NH3,3,6,5
India,Assam,Byrnihat,"Central Academy for SFS, Byrnihat - PCBA",29-11-2025 07:00:00,26.071318,91.87488,PM10,72,108,85
India,Bihar,Bettiah,"Kamalnath Nagar, Bettiah - BSPCB",29-11-2025 07:00:00,26.80365,84.51954,NH3,1,3,1
India,Bihar,Bhagalpur,"DM Office_Kachari Chowk, Bhagalpur - BSPCB",29-11-2025 07:00:00,25.251013,86.989001,PM10,63,132,102
India,Assam,Guwahati,"IITG, Guwahati - PCBA",29-11-2025 07:00:00,26.2028636,91.70046436,CO,8,28,18
India,Bihar,Bhagalpur,"Mayaganj, Bhagalpur - BSPCB",29-11-2025 07:00:00,25.265194,87.012947,PM2.5,28,98,62
India,Assam,Guwahati,"LGBI Airport, Guwahati - PCBA",29-11-2025 07:00:00,26.10887,91.589544,PM10,33,86,63
India,Bihar,Bhagalpur,"Mayaganj, Bhagalpur - BSPCB",29-11-2025 07:00:00,25.265194,87.012947,OZONE,24,75,54
India,Bihar,Bihar Sharif,"D M Colony, Bihar Sharif - BSPCB",29-11-2025 07:00:00,25.204762,85.514960,PM10,29,83,54
India,Andhra_Pradesh,Anantapur,"Gulzarpet, Anantapur - APPCB",29-11-2025 07:00:00,14.675886,77.593027,OZONE,19,75,43
India,Assam,Guwahati,"Pan Bazaar, Guwahati - PCBA",29-11-2025 07:00:00,26.187500,91.744194,OZONE,17,18,18
India,Andhra_Pradesh,Chittoor,"Gangineni Cheruvu, Chittoor - APPCB",29-11-2025 07:00:00,13.204880,79.097889,NH3,5,6,6
India,Assam,Nagaon,"Christianpatty, Nagaon - PCBA",29-11-2025 07:00:00,26.349082,92.68449,PM2.5,57,62,62
India,Andhra_Pradesh,Kadapa,"Yerramukkapalli, Kadapa - APPCB",29-11-2025 07:00:00,14.465052,78.824187,PM2.5,NA,NA,NA
India,Andhra_Pradesh,Kadapa,"Yerramukkapalli, Kadapa - APPCB",29-11-2025 07:00:00,14.465052,78.824187,OZONE,NA,NA,NA
India,Assam,Nalbari,"Bata Chowk, Nalbari - PCBA",29-11-2025 07:00:00,26.446912,91.439057,OZONE,20,21,21
India,Bihar,Begusarai,"Lohiyanagar, Begusarai - BSPCB",29-11-2025 07:00:00,25.42742023,86.13886079,PM10,34,155,66
India,Bihar,Begusarai,"Lohiyanagar, Begusarai - BSPCB",29-11-2025 07:00:00,25.42742023,86.13886079,NO2,16,24,20
India,Bihar,Manguraha,"Forest Rest House, Manguraha - BSPCB",29-11-2025 07:00:00,27.308328,84.531742,NO2,4,10,6
India,Bihar,Manguraha,"Forest Rest House, Manguraha - BSPCB",29-11-2025 07:00:00,27.308328,84.531742,OZONE,8,17,10
