country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Andhra_Pradesh,Tirupati,"Vaikuntapuram, Tirupati - APPCB",05-12-2025 07:00:00,13.615387,79.409230,OZONE,17,22,21
India,Andhra_Pradesh,Vijayawada,"HB Colony, Vijayawada - APPCB",05-12-2025 07:00:00,16.536107,80.594233,PM2.5,44,123,69
India,Andhra_Pradesh,Vijayawada,"HB Colony, Vijayawada - APPCB",05-12-2025 07:00:00,16.536107,80.594233,PM10,38,118,69
India,Andhra_Pradesh,Vijayawada,"HB Colony, Vijayawada - APPCB",05-12-2025 07:00:00,16.536107,80.594233,NO2,19,19,19
India,Andhra_Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",05-12-2025 07:00:00,16.9872867,81.7363176,PM2.5,107,277,196
India,Andhra_Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",05-12-2025 07:00:00,16.9872867,81.7363176,PM10,112,157,136
India,Andhra_Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",05-12-2025 07:00:00,16.9872867,81.7363176,NO2,18,38,28
India,Andhra_Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",05-12-2025 07:00:00,16.9872867,81.7363176,SO2,7,33,17
India,Andhra_Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",05-12-2025 07:00:00,16.5150833,80.5181667,PM2.5,93,322,207
India,Andhra_Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",05-12-2025 07:00:00,16.5150833,80.5181667,OZONE,28,68,49
India,Andhra_Pradesh,Vijayawada,"Kanuru, Vijayawada - APPCB",05-12-2025 07:00:00,16.486692,80.699436,PM10,NA,NA,NA
India,Andhra_Pradesh,Anantapur,"Gulzarpet, Anantapur - APPCB",05-12-2025 07:00:00,14.675886,77.593027,SO2,10,12,12
India,Andhra_Pradesh,Tirumala,"Toll Gate, Tirumala - APPCB",05-12-2025 07:00:00,13.67,79.35,PM10,19,74,45
India,Andhra_Pradesh,Tirumala,"Toll Gate, Tirumala - APPCB",05-12-2025 07:00:00,13.67,79.35,SO2,5,7,6
India,Assam,Guwahati,"LGBI Airport, Guwahati - PCBA",05-12-2025 07:00:00,26.10887,91.589544,OZONE,9,19,13
India,Assam,Guwahati,"Pan Bazaar, Guwahati - PCBA",05-12-2025 07:00:00,26.187500,91.744194,PM10,34,118,77
India,Assam,Nagaon,"Christianpatty, Nagaon - PCBA",05-12-2025 07:00:00,26.349082,92.68449,SO2,9,14,12
India,Assam,Byrnihat,"Central Academy for SFS, Byrnihat - PCBA",05-12-2025 07:00:00,26.071318,91.87488,PM2.5,79,142,100
India,Assam,Byrnihat,"Central Academy for SFS, Byrnihat - PCBA",05-12-2025 07:00:00,26.071318,91.87488,PM10,71,106,86
India,Assam,Guwahati,"IITG, Guwahati - PCBA",05-12-2025 07:00:00,26.2028636,91.70046436,NO2,1,10,5
India,Andhra_Pradesh,Vijayawada,"Rajiv Gandhi Park, Vijayawada - APPCB",05-12-2025 07:00:00,16.509717,80.612222,PM2.5,85,144,104
India,Andhra_Pradesh,Vijayawada,"Rajiv Gandhi Park, Vijayawada - APPCB",05-12-2025 07:00:00,16.509717,80.612222,SO2,10,15,14
India,Andhra_Pradesh,Vijayawada,"Rajiv Nagar, Vijayawada - APPCB",05-12-2025 07:00:00,16.554731,80.649110,PM10,40,116,50
India,Arunachal_Pradesh,Naharlagun,"Naharlagun, Naharlagun - APSPCB",05-12-2025 07:00:00,27.103358,93.679645,PM10,43,207,102
India,Andhra_Pradesh,Vijayawada,"Kanuru, Vijayawada - APPCB",05-12-2025 07:00:00,16.486692,80.699436,OZONE,35,39,36
India,Bihar,Araria,"Kharahiya Basti, Araria - BSPCB",05-12-2025 07:00:00,26.146529,87.454184,PM2.5,43,312,172
India,Andhra_Pradesh,Vijayawada,"Kanuru, Vijayawada - APPCB",05-12-2025 07:00:00,16.486692,80.699436,SO2,NA,NA,NA
