country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Bihar,Araria,"Kharahiya Basti, Araria - BSPCB",27-08-2025 16:00:00,26.146529,87.454184,OZONE,8,11,10
India,Bihar,Arrah,"New DM Office, Arrah - BSPCB",27-08-2025 16:00:00,25.5626095,84.663264,SO2,8,10,9
India,Bihar,Aurangabad,"Gurdeo Nagar, Aurangabad - BSPCB",27-08-2025 16:00:00,24.75746,84.366208,PM10,69,417,151
India,Bihar,Aurangabad,"Gurdeo Nagar, Aurangabad - BSPCB",27-08-2025 16:00:00,24.75746,84.366208,NO2,7,8,8
India,Bihar,Aurangabad,"Gurdeo Nagar, Aurangabad - BSPCB",27-08-2025 16:00:00,24.75746,84.366208,NH3,1,2,1
India,Bihar,Aurangabad,"Gurdeo Nagar, Aurangabad - BSPCB",27-08-2025 16:00:00,24.75746,84.366208,CO,2,30,22
India,Bihar,Aurangabad,"Gurdeo Nagar, Aurangabad - BSPCB",27-08-2025 16:00:00,24.75746,84.366208,OZONE,9,11,9
India,Bihar,Begusarai,"Lohiyanagar, Begusarai - BSPCB",27-08-2025 16:00:00,25.42742023,86.13886079,NO2,7,21,15
India,Andhra_Pradesh,Kadapa,"Yerramukkapalli, Kadapa - APPCB",27-08-2025 16:00:00,14.465052,78.824187,PM10,NA,NA,NA
India,Andhra_Pradesh,Kadapa,"Yerramukkapalli, Kadapa - APPCB",27-08-2025 16:00:00,14.465052,78.824187,SO2,NA,NA,NA
India,Andhra_Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",27-08-2025 16:00:00,16.9872867,81.7363176,PM2.5,2,23,12
India,Andhra_Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",27-08-2025 16:00:00,16.9872867,81.7363176,NO2,3,22,11
India,Andhra_Pradesh,Tirumala,"Toll Gate, Tirumala - APPCB",27-08-2025 16:00:00,13.67,79.35,SO2,2,4,2
India,Andhra_Pradesh,Tirupati,"Vaikuntapuram, Tirupati - APPCB",27-08-2025 16:00:00,13.615387,79.409230,SO2,27,28,28
India,Andhra_Pradesh,Tirupati,"Vaikuntapuram, Tirupati - APPCB",27-08-2025 16:00:00,13.615387,79.409230,OZONE,33,34,33
India,Assam,Byrnihat,"Central Academy for SFS, Byrnihat - PCBA",27-08-2025 16:00:00,26.071318,91.87488,NO2,NA,NA,NA
India,Assam,Byrnihat,"Central Academy for SFS, Byrnihat - PCBA",27-08-2025 16:00:00,26.071318,91.87488,SO2,NA,NA,NA
India,Assam,Byrnihat,"Central Academy for SFS, Byrnihat - PCBA",27-08-2025 16:00:00,26.071318,91.87488,CO,34,62,46
India,Assam,Guwahati,"IITG, Guwahati - PCBA",27-08-2025 16:00:00,26.2028636,91.70046436,PM10,2,75,37
India,Assam,Guwahati,"IITG, Guwahati - PCBA",27-08-2025 16:00:00,26.2028636,91.70046436,NH3,5,5,5
India,Assam,Guwahati,"Pan Bazaar, Guwahati - PCBA",27-08-2025 16:00:00,26.187500,91.744194,PM10,5,35,15
India,Assam,Guwahati,"Pan Bazaar, Guwahati - PCBA",27-08-2025 16:00:00,26.187500,91.744194,SO2,26,67,39
India,Bihar,Bhagalpur,"DM Office_Kachari Chowk, Bhagalpur - BSPCB",27-08-2025 16:00:00,25.251013,86.989001,PM2.5,15,62,36
India,Bihar,Bhagalpur,"DM Office_Kachari Chowk, Bhagalpur - BSPCB",27-08-2025 16:00:00,25.251013,86.989001,NH3,2,4,3
India,Bihar,Bhagalpur,"Mayaganj, Bhagalpur - BSPCB",27-08-2025 16:00:00,25.265194,87.012947,PM2.5,NA,NA,NA
India,Bihar,Bhagalpur,"Mayaganj, Bhagalpur - BSPCB",27-08-2025 16:00:00,25.265194,87.012947,CO,12,60,45
India,Bihar,Bihar Sharif,"D M Colony, Bihar Sharif - BSPCB",27-08-2025 16:00:00,25.204762,85.514960,SO2,8,10,9
India,Assam,Nagaon,"Christianpatty, Nagaon - PCBA",27-08-2025 16:00:00,26.349082,92.68449,OZONE,4,18,9
India,Assam,Nalbari,"Bata Chowk, Nalbari - PCBA",27-08-2025 16:00:00,26.446912,91.439057,NO2,1,6,4
India,Assam,Nalbari,"Bata Chowk, Nalbari - PCBA",27-08-2025 16:00:00,26.446912,91.439057,SO2,7,8,8
India,Assam,Sivasagar,"Girls College, Sivasagar - PCBA",27-08-2025 16:00:00,26.987634,94.636574,PM10,26,60,36
India,Assam,Sivasagar,"Girls College, Sivasagar - PCBA",27-08-2025 16:00:00,26.987634,94.636574,SO2,5,12,9
India,Andhra_Pradesh,Vijayawada,"Rajiv Nagar, Vijayawada - APPCB",27-08-2025 16:00:00,16.554731,80.649110,SO2,20,34,25
India,Arunachal_Pradesh,Naharlagun,"Naharlagun, Naharlagun - APSPCB",27-08-2025 16:00:00,27.103358,93.679645,PM2.5,2,120,26
India,Arunachal_Pradesh,Naharlagun,"Naharlagun, Naharlagun - APSPCB",27-08-2025 16:00:00,27.103358,93.679645,NO2,5,6,5
India,Andhra_Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",27-08-2025 16:00:00,16.5150833,80.5181667,SO2,11,22,17
India,Andhra_Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",27-08-2025 16:00:00,16.5150833,80.5181667,OZONE,8,14,12
India,Andhra_Pradesh,Chittoor,"Gangineni Cheruvu, Chittoor - APPCB",27-08-2025 16:00:00,13.204880,79.097889,NH3,10,15,13
India,Bihar,Buxar,"Charitra Van, Buxar - BSPCB",27-08-2025 16:00:00,25.567520,83.966379,NH3,3,3,3
India,Bihar,Gaya,"Collectorate, Gaya - BSPCB",27-08-2025 16:00:00,24.7955,84.9994,CO,5,40,26
India,Bihar,Gaya,"SFTI Kusdihra, Gaya - BSPCB",27-08-2025 16:00:00,24.762518,84.982348,NH3,3,4,3
India,Andhra_Pradesh,Vijayawada,"Rajiv Gandhi Park, Vijayawada - APPCB",27-08-2025 16:00:00,16.509717,80.612222,CO,42,42,42
India,Bihar,Hajipur,"Industrial Area, Hajipur - BSPCB",27-08-2025 16:00:00,25.697189,85.245900,SO2,3,5,4
India,Bihar,Muzaffarpur,"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",27-08-2025 16:00:00,26.1403345,85.3650192,SO2,5,10,8
India,Bihar,Patna,"DRM Office Danapur, Patna - BSPCB",27-08-2025 16:00:00,25.586562,85.043586,OZONE,22,26,24
India,Bihar,Patna,"Govt. High School Shikarpur, Patna - BSPCB",27-08-2025 16:00:00,25.592539,85.227158,OZONE,8,13,10
India,Bihar,Patna,"IGSC Planetarium Complex, Patna - BSPCB",27-08-2025 16:00:00,25.610369,85.132568,NO2,10,15,14
India,Bihar,Patna,"IGSC Planetarium Complex, Patna - BSPCB",27-08-2025 16:00:00,25.610369,85.132568,SO2,1,26,22
India,Chhattisgarh,Raipur,"AIIMS, Raipur - CECB",27-08-2025 16:00:00,21.258815,81.578979,PM10,4,63,31
India,Chhattisgarh,Raipur,"Bhatagaon New ISBT, Raipur - CECB",27-08-2025 16:00:00,21.219665,81.630094,PM10,1,95,33
India,Chhattisgarh,Raipur,"Bhatagaon New ISBT, Raipur - CECB",27-08-2025 16:00:00,21.219665,81.630094,SO2,6,9,7
India,Chhattisgarh,Raipur,"Krishak Nagar, Raipur - CECB",27-08-2025 16:00:00,21.237755,81.705301,PM10,11,42,26
India,Chhattisgarh,Raipur,"Krishak Nagar, Raipur - CECB",27-08-2025 16:00:00,21.237755,81.705301,SO2,1,8,6
India,Chhattisgarh,Raipur,"Siltara Phase-II, Raipur - CECB",27-08-2025 16:00:00,21.371751,81.664929,PM2.5,14,41,23
India,Bihar,Sasaram,"Dada Peer, Sasaram - BSPCB",27-08-2025 16:00:00,24.952822,84.002396,SO2,1,5,3
India,Bihar,Siwan,"Chitragupta Nagar, Siwan - BSPCB",27-08-2025 16:00:00,26.2271665,84.3570427,PM2.5,25,30,27
India,Bihar,Siwan,"Chitragupta Nagar, Siwan - BSPCB",27-08-2025 16:00:00,26.2271665,84.3570427,OZONE,10,17,11
India,Chandigarh,Chandigarh,"Sector 22, Chandigarh - CPCC",27-08-2025 16:00:00,30.735567,76.775714,PM10,8,36,21
India,Chandigarh,Chandigarh,"Sector 22, Chandigarh - CPCC",27-08-2025 16:00:00,30.735567,76.775714,OZONE,5,31,23
India,Bihar,Munger,"Town Hall, Munger - BSPCB",27-08-2025 16:00:00,25.376776,86.471523,NO2,4,5,5
India,Bihar,Muzaffarpur,"Buddha Colony, Muzaffarpur - BSPCB",27-08-2025 16:00:00,26.11442,85.39813,PM2.5,29,97,64
India,Bihar,Muzaffarpur,"Buddha Colony, Muzaffarpur - BSPCB",27-08-2025 16:00:00,26.11442,85.39813,CO,20,54,24
India,Bihar,Muzaffarpur,"Buddha Colony, Muzaffarpur - BSPCB",27-08-2025 16:00:00,26.11442,85.39813,OZONE,30,73,60
India,Bihar,Muzaffarpur,"MIT-Daudpur Kothi, Muzaffarpur - BSPCB",27-08-2025 16:00:00,26.1403345,85.3650192,PM2.5,23,45,36
India,Chhattisgarh,Tumidih,"OP Jindal Industrial Park, Tumidih - CECB",27-08-2025 16:00:00,22.06631475,83.33820077,CO,12,37,21
India,Chhattisgarh,Tumidih,"OP Jindal Industrial Park, Tumidih - CECB",27-08-2025 16:00:00,22.06631475,83.33820077,OZONE,4,29,18
India,Delhi,Delhi,"Alipur, Delhi - DPCC",27-08-2025 16:00:00,28.815329,77.153010,PM2.5,15,123,47
India,Delhi,Delhi,"Alipur, Delhi - DPCC",27-08-2025 16:00:00,28.815329,77.153010,PM10,18,99,46
India,Delhi,Delhi,"Alipur, Delhi - DPCC",27-08-2025 16:00:00,28.815329,77.153010,NH3,11,15,12
India,Chhattisgarh,Kunjemura,"OP Jindal School, Kunjemura - CECB",27-08-2025 16:00:00,22.126650,83.483212,PM2.5,6,22,12
India,Chhattisgarh,Milupara,"Govt. Higher Secondary School, Milupara - CECB",27-08-2025 16:00:00,22.1910172,83.5197009,PM2.5,NA,NA,NA
India,Chhattisgarh,Milupara,"Govt. Higher Secondary School, Milupara - CECB",27-08-2025 16:00:00,22.1910172,83.5197009,PM10,NA,NA,NA
India,Chhattisgarh,Milupara,"Govt. Higher Secondary School, Milupara - CECB",27-08-2025 16:00:00,22.1910172,83.5197009,OZONE,24,46,28
India,Chandigarh,Chandigarh,"Sector-25, Chandigarh - CPCC",27-08-2025 16:00:00,30.751462,76.762879,CO,13,55,16
India,Chandigarh,Chandigarh,"Sector-53, Chandigarh - CPCC",27-08-2025 16:00:00,30.719859,76.738637,NH3,NA,NA,NA
India,Chhattisgarh,Bhilai,"Civic Center, Bhilai - Bhilai Steel Plant",27-08-2025 16:00:00,21.185571,81.343175,PM10,NA,NA,NA
India,Chhattisgarh,Bhilai,"Civic Center, Bhilai - Bhilai Steel Plant",27-08-2025 16:00:00,21.185571,81.343175,NH3,NA,NA,NA
India,Bihar,Purnia,"Mariam Nagar, Purnia - BSPCB",27-08-2025 16:00:00,25.366336,87.117468,OZONE,19,25,20
India,Bihar,Rajgir,"Dangi Tola, Rajgir - BSPCB",27-08-2025 16:00:00,25.03280,85.41948,NO2,9,10,9
India,Bihar,Saharsa,"Police Line, Saharsa - BSPCB",27-08-2025 16:00:00,25.892357,86.590325,NH3,4,4,4
India,Bihar,Patna,"IGSC Planetarium Complex, Patna - BSPCB",27-08-2025 16:00:00,25.610369,85.132568,CO,34,94,74
India,Bihar,Patna,"Rajbansi Nagar, Patna - BSPCB",27-08-2025 16:00:00,25.599486,85.113666,OZONE,13,39,24
India,Bihar,Patna,"Samanpura, Patna - BSPCB",27-08-2025 16:00:00,25.596727,85.085624,NO2,38,54,45
India,Delhi,Delhi,"Mandir Marg, Delhi - DPCC",27-08-2025 16:00:00,28.636429,77.201067,CO,35,92,43
India,Delhi,Delhi,"Mundka, Delhi - DPCC",27-08-2025 16:00:00,28.684678,77.076574,NH3,7,7,7
