country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Assam,Guwahati,"Pan Bazaar, Guwahati - PCBA",22-12-2025 08:00:00,26.187500,91.744194,SO2,17,36,25
India,Assam,Guwahati,"Pan Bazaar, Guwahati - PCBA",22-12-2025 08:00:00,26.187500,91.744194,OZONE,17,18,17
India,Assam,Guwahati,"Railway Colony, Guwahati - PCBA",22-12-2025 08:00:00,26.181742,91.78063,PM10,69,309,173
India,Assam,Guwahati,"Railway Colony, Guwahati - PCBA",22-12-2025 08:00:00,26.181742,91.78063,CO,32,111,95
India,Assam,Nagaon,"Christianpatty, Nagaon - PCBA",22-12-2025 08:00:00,26.349082,92.68449,PM2.5,NA,NA,NA
India,Assam,Nalbari,"Bata Chowk, Nalbari - PCBA",22-12-2025 08:00:00,26.446912,91.439057,PM10,106,126,116
India,Assam,Nalbari,"Bata Chowk, Nalbari - PCBA",22-12-2025 08:00:00,26.446912,91.439057,CO,20,22,21
India,Assam,Nalbari,"Bata Chowk, Nalbari - PCBA",22-12-2025 08:00:00,26.446912,91.439057,OZONE,16,16,16
India,Assam,Silchar,"Tarapur, Silchar - PCBA",22-12-2025 08:00:00,24.82827,92.79525,NO2,21,29,24
India,Assam,Silchar,"Tarapur, Silchar - PCBA",22-12-2025 08:00:00,24.82827,92.79525,CO,2,44,8
India,Bihar,Gaya,"Kareemganj, Gaya - BSPCB",22-12-2025 08:00:00,24.792403,84.992416,NO2,2,7,5
India,Bihar,Gaya,"Kareemganj, Gaya - BSPCB",22-12-2025 08:00:00,24.792403,84.992416,NH3,4,6,5
India,Bihar,Hajipur,"Industrial Area, Hajipur - BSPCB",22-12-2025 08:00:00,25.697189,85.245900,NO2,19,31,24
India,Bihar,Hajipur,"Industrial Area, Hajipur - BSPCB",22-12-2025 08:00:00,25.697189,85.245900,OZONE,16,65,30
India,Bihar,Katihar,"Mirchaibari, Katihar - BSPCB",22-12-2025 08:00:00,25.560083,87.553265,NH3,1,1,1
India,Bihar,Katihar,"Mirchaibari, Katihar - BSPCB",22-12-2025 08:00:00,25.560083,87.553265,SO2,16,21,18
India,Bihar,Kishanganj,"SDM Office_Khagra, Kishanganj - BSPCB",22-12-2025 08:00:00,26.0881305,87.93840336,PM2.5,NA,NA,NA
India,Andhra_Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",22-12-2025 08:00:00,17.72,83.3,NH3,4,4,4
India,Andhra_Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",22-12-2025 08:00:00,17.72,83.3,OZONE,14,78,48
India,Arunachal_Pradesh,Naharlagun,"Naharlagun, Naharlagun - APSPCB",22-12-2025 08:00:00,27.103358,93.679645,NO2,6,7,7
India,Assam,Byrnihat,"Central Academy for SFS, Byrnihat - PCBA",22-12-2025 08:00:00,26.071318,91.87488,CO,17,60,51
India,Bihar,Bhagalpur,"Mayaganj, Bhagalpur - BSPCB",22-12-2025 08:00:00,25.265194,87.012947,CO,70,82,77
India,Bihar,Bihar Sharif,"D M Colony, Bihar Sharif - BSPCB",22-12-2025 08:00:00,25.204762,85.514960,SO2,10,10,10
India,Bihar,Chhapra,"Darshan Nagar, Chhapra - BSPCB",22-12-2025 08:00:00,25.7808257,84.7446768,NH3,5,12,8
India,Bihar,Chhapra,"Darshan Nagar, Chhapra - BSPCB",22-12-2025 08:00:00,25.7808257,84.7446768,CO,42,52,46
India,Bihar,Chhapra,"Darshan Nagar, Chhapra - BSPCB",22-12-2025 08:00:00,25.7808257,84.7446768,OZONE,14,18,16
India,Andhra_Pradesh,Kadapa,"Yerramukkapalli, Kadapa - APPCB",22-12-2025 08:00:00,14.465052,78.824187,NH3,3,3,3
India,Andhra_Pradesh,Kadapa,"Yerramukkapalli, Kadapa - APPCB",22-12-2025 08:00:00,14.465052,78.824187,OZONE,18,20,19
India,Andhra_Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",22-12-2025 08:00:00,16.9872867,81.7363176,SO2,7,38,16
India,Andhra_Pradesh,Tirumala,"Toll Gate, Tirumala - APPCB",22-12-2025 08:00:00,13.67,79.35,PM2.5,106,303,238
India,Andhra_Pradesh,Vijayawada,"HB Colony, Vijayawada - APPCB",22-12-2025 08:00:00,16.536107,80.594233,PM10,76,113,95
India,Andhra_Pradesh,Vijayawada,"HB Colony, Vijayawada - APPCB",22-12-2025 08:00:00,16.536107,80.594233,OZONE,NA,NA,NA
India,Andhra_Pradesh,Vijayawada,"Rajiv Gandhi Park, Vijayawada - APPCB",22-12-2025 08:00:00,16.509717,80.612222,PM2.5,72,186,104
India,Andhra_Pradesh,Vijayawada,"Rajiv Gandhi Park, Vijayawada - APPCB",22-12-2025 08:00:00,16.509717,80.612222,NO2,10,106,47
India,Andhra_Pradesh,Vijayawada,"Rajiv Nagar, Vijayawada - APPCB",22-12-2025 08:00:00,16.554731,80.649110,OZONE,77,118,83
India,Bihar,Araria,"Kharahiya Basti, Araria - BSPCB",22-12-2025 08:00:00,26.146529,87.454184,NO2,2,77,17
India,Bihar,Araria,"Kharahiya Basti, Araria - BSPCB",22-12-2025 08:00:00,26.146529,87.454184,OZONE,9,10,10
India,Bihar,Arrah,"New DM Office, Arrah - BSPCB",22-12-2025 08:00:00,25.5626095,84.663264,NH3,1,1,1
India,Bihar,Aurangabad,"Gurdeo Nagar, Aurangabad - BSPCB",22-12-2025 08:00:00,24.75746,84.366208,PM2.5,NA,NA,NA
India,Andhra_Pradesh,Anantapur,"Gulzarpet, Anantapur - APPCB",22-12-2025 08:00:00,14.675886,77.593027,NO2,29,29,29
India,Andhra_Pradesh,Anantapur,"Gulzarpet, Anantapur - APPCB",22-12-2025 08:00:00,14.675886,77.593027,CO,38,58,44
India,Andaman and Nicobar,Sri Vijaya Puram,"Police Line, Sri Vijaya Puram - ANPCC",22-12-2025 08:00:00,11.654054,92.734055,CO,NA,NA,NA
