country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Assam,Silchar,"Tarapur, Silchar - PCBA",25-11-2025 05:00:00,24.82827,92.79525,SO2,4,7,6
India,Assam,Silchar,"Tarapur, Silchar - PCBA",25-11-2025 05:00:00,24.82827,92.79525,CO,30,68,53
India,Assam,Sivasagar,"Girls College, Sivasagar - PCBA",25-11-2025 05:00:00,26.987634,94.636574,NO2,19,38,26
India,Assam,Sivasagar,"Girls College, Sivasagar - PCBA",25-11-2025 05:00:00,26.987634,94.636574,NH3,4,21,10
India,Assam,Sivasagar,"Girls College, Sivasagar - PCBA",25-11-2025 05:00:00,26.987634,94.636574,CO,9,106,54
India,Assam,Sivasagar,"Girls College, Sivasagar - PCBA",25-11-2025 05:00:00,26.987634,94.636574,OZONE,3,58,6
India,Bihar,Araria,"Kharahiya Basti, Araria - BSPCB",25-11-2025 05:00:00,26.146529,87.454184,CO,25,34,32
India,Bihar,Arrah,"New DM Office, Arrah - BSPCB",25-11-2025 05:00:00,25.5626095,84.663264,PM2.5,75,243,177
India,Bihar,Aurangabad,"Gurdeo Nagar, Aurangabad - BSPCB",25-11-2025 05:00:00,24.75746,84.366208,NO2,7,8,8
India,Bihar,Bihar Sharif,"D M Colony, Bihar Sharif - BSPCB",25-11-2025 05:00:00,25.204762,85.514960,PM10,60,151,98
India,Bihar,Bihar Sharif,"D M Colony, Bihar Sharif - BSPCB",25-11-2025 05:00:00,25.204762,85.514960,CO,6,54,46
India,Bihar,Buxar,"Charitra Van, Buxar - BSPCB",25-11-2025 05:00:00,25.567520,83.966379,PM2.5,73,305,178
India,Bihar,Buxar,"Charitra Van, Buxar - BSPCB",25-11-2025 05:00:00,25.567520,83.966379,PM10,72,184,129
India,Bihar,Buxar,"Charitra Van, Buxar - BSPCB",25-11-2025 05:00:00,25.567520,83.966379,NH3,3,3,3
India,Bihar,Chhapra,"Darshan Nagar, Chhapra - BSPCB",25-11-2025 05:00:00,25.7808257,84.7446768,SO2,20,30,22
India,Bihar,Chhapra,"Darshan Nagar, Chhapra - BSPCB",25-11-2025 05:00:00,25.7808257,84.7446768,CO,8,22,14
India,Bihar,Chhapra,"Darshan Nagar, Chhapra - BSPCB",25-11-2025 05:00:00,25.7808257,84.7446768,OZONE,25,70,46
India,Bihar,Gaya,"Collectorate, Gaya - BSPCB",25-11-2025 05:00:00,24.7955,84.9994,NO2,9,9,9
India,Bihar,Gaya,"Collectorate, Gaya - BSPCB",25-11-2025 05:00:00,24.7955,84.9994,SO2,8,20,11
India,Assam,Guwahati,"LGBI Airport, Guwahati - PCBA",25-11-2025 05:00:00,26.10887,91.589544,CO,16,112,33
India,Assam,Guwahati,"Pan Bazaar, Guwahati - PCBA",25-11-2025 05:00:00,26.187500,91.744194,SO2,26,41,33
India,Assam,Guwahati,"Pan Bazaar, Guwahati - PCBA",25-11-2025 05:00:00,26.187500,91.744194,CO,11,64,46
India,Assam,Nagaon,"Christianpatty, Nagaon - PCBA",25-11-2025 05:00:00,26.349082,92.68449,NO2,1,1,1
India,Assam,Nagaon,"Christianpatty, Nagaon - PCBA",25-11-2025 05:00:00,26.349082,92.68449,SO2,12,14,13
India,Assam,Nalbari,"Bata Chowk, Nalbari - PCBA",25-11-2025 05:00:00,26.446912,91.439057,PM2.5,30,103,56
India,Assam,Silchar,"Tarapur, Silchar - PCBA",25-11-2025 05:00:00,24.82827,92.79525,PM2.5,35,87,61
India,Assam,Silchar,"Tarapur, Silchar - PCBA",25-11-2025 05:00:00,24.82827,92.79525,NH3,1,1,1
India,Assam,Byrnihat,"Central Academy for SFS, Byrnihat - PCBA",25-11-2025 05:00:00,26.071318,91.87488,PM10,50,141,89
India,Assam,Byrnihat,"Central Academy for SFS, Byrnihat - PCBA",25-11-2025 05:00:00,26.071318,91.87488,NH3,4,4,4
India,Assam,Byrnihat,"Central Academy for SFS, Byrnihat - PCBA",25-11-2025 05:00:00,26.071318,91.87488,OZONE,11,35,19
India,Assam,Guwahati,"IITG, Guwahati - PCBA",25-11-2025 05:00:00,26.2028636,91.70046436,NO2,1,6,2
India,Assam,Guwahati,"IITG, Guwahati - PCBA",25-11-2025 05:00:00,26.2028636,91.70046436,SO2,23,26,24
India,Assam,Guwahati,"LGBI Airport, Guwahati - PCBA",25-11-2025 05:00:00,26.10887,91.589544,PM2.5,31,77,65
India,Assam,Guwahati,"LGBI Airport, Guwahati - PCBA",25-11-2025 05:00:00,26.10887,91.589544,PM10,35,88,74
India,Assam,Guwahati,"LGBI Airport, Guwahati - PCBA",25-11-2025 05:00:00,26.10887,91.589544,SO2,5,31,15
India,Bihar,Gaya,"Kareemganj, Gaya - BSPCB",25-11-2025 05:00:00,24.792403,84.992416,NO2,2,7,5
India,Bihar,Gaya,"Kareemganj, Gaya - BSPCB",25-11-2025 05:00:00,24.792403,84.992416,CO,34,40,38
India,Bihar,Gaya,"SFTI Kusdihra, Gaya - BSPCB",25-11-2025 05:00:00,24.762518,84.982348,SO2,8,9,8
India,Bihar,Hajipur,"Industrial Area, Hajipur - BSPCB",25-11-2025 05:00:00,25.697189,85.245900,PM2.5,98,303,193
India,Bihar,Hajipur,"Industrial Area, Hajipur - BSPCB",25-11-2025 05:00:00,25.697189,85.245900,PM10,73,135,104
India,Bihar,Katihar,"Mirchaibari, Katihar - BSPCB",25-11-2025 05:00:00,25.560083,87.553265,SO2,18,27,22
India,Andhra_Pradesh,Anantapur,"Gulzarpet, Anantapur - APPCB",25-11-2025 05:00:00,14.675886,77.593027,OZONE,18,40,32
India,Andhra_Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",25-11-2025 05:00:00,16.9872867,81.7363176,CO,25,42,33
India,Andhra_Pradesh,Tirumala,"Toll Gate, Tirumala - APPCB",25-11-2025 05:00:00,13.67,79.35,OZONE,6,321,58
India,Andhra_Pradesh,Tirupati,"Vaikuntapuram, Tirupati - APPCB",25-11-2025 05:00:00,13.615387,79.409230,NH3,NA,NA,NA
India,Andhra_Pradesh,Tirupati,"Vaikuntapuram, Tirupati - APPCB",25-11-2025 05:00:00,13.615387,79.409230,SO2,NA,NA,NA
India,Bihar,Katihar,"Mirchaibari, Katihar - BSPCB",25-11-2025 05:00:00,25.560083,87.553265,CO,72,102,91
India,Bihar,Kishanganj,"SDM Office_Khagra, Kishanganj - BSPCB",25-11-2025 05:00:00,26.0881305,87.93840336,OZONE,16,18,17
India,Bihar,Manguraha,"Forest Rest House, Manguraha - BSPCB",25-11-2025 05:00:00,27.308328,84.531742,CO,32,57,40
India,Bihar,Munger,"Town Hall, Munger - BSPCB",25-11-2025 05:00:00,25.376776,86.471523,NH3,5,8,6
India,Bihar,Aurangabad,"Gurdeo Nagar, Aurangabad - BSPCB",25-11-2025 05:00:00,24.75746,84.366208,OZONE,1,49,4
India,Bihar,Begusarai,"Lohiyanagar, Begusarai - BSPCB",25-11-2025 05:00:00,25.42742023,86.13886079,PM2.5,21,317,81
India,Bihar,Begusarai,"Lohiyanagar, Begusarai - BSPCB",25-11-2025 05:00:00,25.42742023,86.13886079,PM10,19,172,56
India,Bihar,Begusarai,"Lohiyanagar, Begusarai - BSPCB",25-11-2025 05:00:00,25.42742023,86.13886079,CO,29,32,30
India,Andhra_Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",25-11-2025 05:00:00,16.5150833,80.5181667,OZONE,17,43,28
India,Andhra_Pradesh,Anantapur,"Gulzarpet, Anantapur - APPCB",25-11-2025 05:00:00,14.675886,77.593027,PM10,39,98,52
India,Andhra_Pradesh,Anantapur,"Gulzarpet, Anantapur - APPCB",25-11-2025 05:00:00,14.675886,77.593027,NO2,19,24,22
