country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Bihar,Araria,"Kharahiya Basti, Araria - BSPCB",29-08-2025 07:00:00,26.146529,87.454184,SO2,3,26,18
India,Bihar,Arrah,"New DM Office, Arrah - BSPCB",29-08-2025 07:00:00,25.5626095,84.663264,NO2,4,9,7
India,Bihar,Arrah,"New DM Office, Arrah - BSPCB",29-08-2025 07:00:00,25.5626095,84.663264,OZONE,7,8,8
India,Bihar,Aurangabad,"Gurdeo Nagar, Aurangabad - BSPCB",29-08-2025 07:00:00,24.75746,84.366208,NH3,1,2,2
India,Bihar,Aurangabad,"Gurdeo Nagar, Aurangabad - BSPCB",29-08-2025 07:00:00,24.75746,84.366208,CO,16,48,25
India,Bihar,Begusarai,"Lohiyanagar, Begusarai - BSPCB",29-08-2025 07:00:00,25.42742023,86.13886079,NO2,5,29,15
India,Bihar,Begusarai,"Lohiyanagar, Begusarai - BSPCB",29-08-2025 07:00:00,25.42742023,86.13886079,SO2,7,24,14
India,Bihar,Begusarai,"Lohiyanagar, Begusarai - BSPCB",29-08-2025 07:00:00,25.42742023,86.13886079,OZONE,21,66,42
India,Bihar,Bettiah,"Kamalnath Nagar, Bettiah - BSPCB",29-08-2025 07:00:00,26.80365,84.51954,PM10,4,52,29
India,Andhra_Pradesh,Tirupati,"Vaikuntapuram, Tirupati - APPCB",29-08-2025 07:00:00,13.615387,79.409230,OZONE,27,34,27
India,Andhra_Pradesh,Vijayawada,"HB Colony, Vijayawada - APPCB",29-08-2025 07:00:00,16.536107,80.594233,PM2.5,55,80,66
India,Andhra_Pradesh,Vijayawada,"HB Colony, Vijayawada - APPCB",29-08-2025 07:00:00,16.536107,80.594233,NO2,20,20,20
India,Andhra_Pradesh,Vijayawada,"HB Colony, Vijayawada - APPCB",29-08-2025 07:00:00,16.536107,80.594233,NH3,3,3,3
India,Andhra_Pradesh,Vijayawada,"HB Colony, Vijayawada - APPCB",29-08-2025 07:00:00,16.536107,80.594233,SO2,7,16,10
India,Andhra_Pradesh,Vijayawada,"Rajiv Gandhi Park, Vijayawada - APPCB",29-08-2025 07:00:00,16.509717,80.612222,PM10,54,76,64
India,Andhra_Pradesh,Vijayawada,"Rajiv Nagar, Vijayawada - APPCB",29-08-2025 07:00:00,16.554731,80.649110,PM10,61,75,68
India,Andhra_Pradesh,Vijayawada,"Rajiv Nagar, Vijayawada - APPCB",29-08-2025 07:00:00,16.554731,80.649110,CO,22,54,28
