country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Delhi,Delhi,"Lodhi Road, Delhi - IMD",17-03-2026 08:00:00,28.5918245,77.2273074,NO2,13,47,23
India,Andhra_Pradesh,Chittoor,"Gangineni Cheruvu, Chittoor - APPCB",17-03-2026 08:00:00,13.204880,79.097889,NH3,6,8,6
India,Andhra_Pradesh,Chittoor,"Gangineni Cheruvu, Chittoor - APPCB",17-03-2026 08:00:00,13.204880,79.097889,SO2,14,22,16
India,Andhra_Pradesh,Chittoor,"Gangineni Cheruvu, Chittoor - APPCB",17-03-2026 08:00:00,13.204880,79.097889,CO,24,36,25
India,Delhi,Delhi,"Lodhi Road, Delhi - IMD",17-03-2026 08:00:00,28.5918245,77.2273074,OZONE,17,100,36
India,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",17-03-2026 08:00:00,28.611281,77.237738,OZONE,2,100,27
India,Andhra_Pradesh,Guntur,"Rajendra Nagar North, Guntur - APPCB",17-03-2026 08:00:00,16.316553,80.413302,NH3,4,5,4
India,Andhra_Pradesh,Guntur,"Rajendra Nagar North, Guntur - APPCB",17-03-2026 08:00:00,16.316553,80.413302,SO2,11,23,15
India,Delhi,Delhi,"Mandir Marg, Delhi - DPCC",17-03-2026 08:00:00,28.636429,77.201067,CO,44,88,48
India,Delhi,Delhi,"Mandir Marg, Delhi - DPCC",17-03-2026 08:00:00,28.636429,77.201067,OZONE,12,116,48
India,Andhra_Pradesh,Kadapa,"Yerramukkapalli, Kadapa - APPCB",17-03-2026 08:00:00,14.465052,78.824187,PM10,60,73,66
India,Delhi,Delhi,"Mundka, Delhi - DPCC",17-03-2026 08:00:00,28.684678,77.076574,NO2,82,116,95
India,Delhi,Delhi,"Mundka, Delhi - DPCC",17-03-2026 08:00:00,28.684678,77.076574,NH3,5,12,7
India,Andhra_Pradesh,Kadapa,"Yerramukkapalli, Kadapa - APPCB",17-03-2026 08:00:00,14.465052,78.824187,OZONE,16,24,17
India,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",17-03-2026 08:00:00,28.60909,77.0325413,CO,34,74,56
India,Andhra_Pradesh,Machilipatnam,"Srinivas Nagar Colony, Machilipatnam - APPCB",17-03-2026 08:00:00,16.186555,81.13219,OZONE,1,25,2
India,Andhra_Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",17-03-2026 08:00:00,16.9872867,81.7363176,PM2.5,8,42,18
India,Delhi,Delhi,"NSUT Jaffarpur, Delhi - DPCC",17-03-2026 08:00:00,28.594004 ,76.909423 ,SO2,78,91,81
India,Andhra_Pradesh,Rajamahendravaram,"Anand Kala Kshetram, Rajamahendravaram - APPCB",17-03-2026 08:00:00,16.9872867,81.7363176,CO,23,42,28
India,Delhi,Delhi,"Vivek Vihar, Delhi - DPCC",17-03-2026 08:00:00,28.672342,77.315260,NH3,5,7,6
India,Delhi,Delhi,"Vivek Vihar, Delhi - DPCC",17-03-2026 08:00:00,28.672342,77.315260,CO,55,100,66
India,Delhi,Delhi,"Vivek Vihar, Delhi - DPCC",17-03-2026 08:00:00,28.672342,77.315260,OZONE,7,99,21
India,Bihar,Bhagalpur,"DM Office_Kachari Chowk, Bhagalpur - BSPCB",17-03-2026 08:00:00,25.251013,86.989001,PM10,89,187,123
India,Delhi,Delhi,"Wazirpur, Delhi - DPCC",17-03-2026 08:00:00,28.699793,77.165453,NH3,9,12,10
India,Bihar,Bihar Sharif,"D M Colony, Bihar Sharif - BSPCB",17-03-2026 08:00:00,25.204762,85.514960,PM10,16,136,52
India,Bihar,Bihar Sharif,"D M Colony, Bihar Sharif - BSPCB",17-03-2026 08:00:00,25.204762,85.514960,NO2,9,10,9
India,Gujarat,Ahmedabad,"Gyaspur, Ahmedabad - IITM",17-03-2026 08:00:00,22.977134,72.553024,NO2,42,142,85
India,Gujarat,Ahmedabad,"Gyaspur, Ahmedabad - IITM",17-03-2026 08:00:00,22.977134,72.553024,NH3,3,18,7
India,Bihar,Bihar Sharif,"D M Colony, Bihar Sharif - BSPCB",17-03-2026 08:00:00,25.204762,85.514960,OZONE,1,3,2
India,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",17-03-2026 08:00:00,23.002657,72.591912,PM10,90,122,107
India,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",17-03-2026 08:00:00,23.002657,72.591912,SO2,28,109,63
India,Bihar,Buxar,"Charitra Van, Buxar - BSPCB",17-03-2026 08:00:00,25.567520,83.966379,CO,20,28,25
India,Bihar,Chhapra,"Darshan Nagar, Chhapra - BSPCB",17-03-2026 08:00:00,25.7808257,84.7446768,PM2.5,32,187,71
India,Gujarat,Ahmedabad,"Raikhad, Ahmedabad - IITM",17-03-2026 08:00:00,23.020509,72.579261,PM10,135,251,172
India,Bihar,Chhapra,"Darshan Nagar, Chhapra - BSPCB",17-03-2026 08:00:00,25.7808257,84.7446768,NH3,7,12,10
India,Bihar,Chhapra,"Darshan Nagar, Chhapra - BSPCB",17-03-2026 08:00:00,25.7808257,84.7446768,SO2,20,24,21
India,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",17-03-2026 08:00:00,28.6811736,77.3025234,SO2,3,29,14
India,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",17-03-2026 08:00:00,28.6811736,77.3025234,CO,1,126,106
India,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",17-03-2026 08:00:00,28.6811736,77.3025234,OZONE,10,35,12
India,Delhi,Delhi,"IIT Delhi, Delhi - IITM",17-03-2026 08:00:00,28.542460,77.191651,CO,28,101,40
India,Delhi,Delhi,"ITO, Delhi - CPCB",17-03-2026 08:00:00,28.628624,77.241060,PM2.5,49,144,67
India,Delhi,Delhi,"ITO, Delhi - CPCB",17-03-2026 08:00:00,28.628624,77.241060,OZONE,27,66,30
India,Delhi,Delhi,"JNU, Delhi - DPCC",17-03-2026 08:00:00,28.540721 ,77.168544 ,NH3,2,7,4
India,Delhi,Delhi,"JNU, Delhi - DPCC",17-03-2026 08:00:00,28.540721 ,77.168544 ,SO2,17,20,18
India,Andhra_Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",17-03-2026 08:00:00,16.5150833,80.5181667,PM2.5,4,23,12
India,Delhi,Delhi,"Jahangirpuri, Delhi - DPCC",17-03-2026 08:00:00,28.732820,77.170633,NO2,45,98,61
India,Andhra_Pradesh,Amaravati,"Secretariat, Amaravati - APPCB",17-03-2026 08:00:00,16.5150833,80.5181667,CO,8,24,16
India,Delhi,Delhi,"Jahangirpuri, Delhi - DPCC",17-03-2026 08:00:00,28.732820,77.170633,OZONE,10,82,13
India,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC",17-03-2026 08:00:00,28.580280,77.233829,PM2.5,45,143,66
India,Delhi,Delhi,"Jawaharlal Nehru Stadium, Delhi - DPCC",17-03-2026 08:00:00,28.580280,77.233829,PM10,79,205,126
