country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Assam,Silchar,"Tarapur, Silchar - PCBA",07-12-2025 08:00:00,24.82827,92.79525,NH3,1,1,1
India,Assam,Sivasagar,"Girls College, Sivasagar - PCBA",07-12-2025 08:00:00,26.987634,94.636574,SO2,7,13,10
India,Bihar,Araria,"Kharahiya Basti, Araria - BSPCB",07-12-2025 08:00:00,26.146529,87.454184,PM10,44,147,109
India,Bihar,Araria,"Kharahiya Basti, Araria - BSPCB",07-12-2025 08:00:00,26.146529,87.454184,CO,15,86,36
India,Bihar,Arrah,"New DM Office, Arrah - BSPCB",07-12-2025 08:00:00,25.5626095,84.663264,NH3,1,1,1
India,Bihar,Arrah,"New DM Office, Arrah - BSPCB",07-12-2025 08:00:00,25.5626095,84.663264,SO2,8,10,10
India,Bihar,Aurangabad,"Gurdeo Nagar, Aurangabad - BSPCB",07-12-2025 08:00:00,24.75746,84.366208,PM2.5,43,143,73
India,Bihar,Aurangabad,"Gurdeo Nagar, Aurangabad - BSPCB",07-12-2025 08:00:00,24.75746,84.366208,NO2,7,8,8
India,Arunachal_Pradesh,Naharlagun,"Naharlagun, Naharlagun - APSPCB",07-12-2025 08:00:00,27.103358,93.679645,PM2.5,26,358,133
India,Arunachal_Pradesh,Naharlagun,"Naharlagun, Naharlagun - APSPCB",07-12-2025 08:00:00,27.103358,93.679645,NH3,1,1,1
India,Arunachal_Pradesh,Naharlagun,"Naharlagun, Naharlagun - APSPCB",07-12-2025 08:00:00,27.103358,93.679645,CO,7,60,15
India,Assam,Byrnihat,"Central Academy for SFS, Byrnihat - PCBA",07-12-2025 08:00:00,26.071318,91.87488,PM10,94,152,127
India,Assam,Byrnihat,"Central Academy for SFS, Byrnihat - PCBA",07-12-2025 08:00:00,26.071318,91.87488,NO2,5,8,7
India,Assam,Byrnihat,"Central Academy for SFS, Byrnihat - PCBA",07-12-2025 08:00:00,26.071318,91.87488,SO2,5,8,6
India,Assam,Guwahati,"IITG, Guwahati - PCBA",07-12-2025 08:00:00,26.2028636,91.70046436,SO2,23,28,24
