country,state,city,station,last_update,latitude,longitude,pollutant_id,min_value,max_value,avg_value
India,Bihar,Buxar,"Charitra Van, Buxar - BSPCB",05-03-2026 16:00:00,25.567520,83.966379,PM10,56,87,72
India,Bihar,Buxar,"Charitra Van, Buxar - BSPCB",05-03-2026 16:00:00,25.567520,83.966379,NO2,9,10,10
India,Bihar,Chhapra,"Darshan Nagar, Chhapra - BSPCB",05-03-2026 16:00:00,25.7808257,84.7446768,SO2,19,21,20
India,Bihar,Gaya,"Kareemganj, Gaya - BSPCB",05-03-2026 16:00:00,24.792403,84.992416,PM2.5,52,203,96
India,Bihar,Gaya,"Kareemganj, Gaya - BSPCB",05-03-2026 16:00:00,24.792403,84.992416,OZONE,12,32,20
India,Bihar,Gaya,"SFTI Kusdihra, Gaya - BSPCB",05-03-2026 16:00:00,24.762518,84.982348,PM2.5,67,118,85
India,Bihar,Gaya,"SFTI Kusdihra, Gaya - BSPCB",05-03-2026 16:00:00,24.762518,84.982348,SO2,8,13,10
India,Bihar,Hajipur,"Industrial Area, Hajipur - BSPCB",05-03-2026 16:00:00,25.697189,85.245900,SO2,6,8,7
India,Bihar,Katihar,"Mirchaibari, Katihar - BSPCB",05-03-2026 16:00:00,25.560083,87.553265,NO2,NA,NA,NA
India,Andhra_Pradesh,Tirumala,"Toll Gate, Tirumala - APPCB",05-03-2026 16:00:00,13.67,79.35,PM10,77,122,97
India,Andhra_Pradesh,Tirumala,"Toll Gate, Tirumala - APPCB",05-03-2026 16:00:00,13.67,79.35,OZONE,27,389,70
India,Andhra_Pradesh,Tirupati,"Vaikuntapuram, Tirupati - APPCB",05-03-2026 16:00:00,13.615387,79.409230,CO,18,28,21
India,Andhra_Pradesh,Tirupati,"Vaikuntapuram, Tirupati - APPCB",05-03-2026 16:00:00,13.615387,79.409230,OZONE,12,22,15
India,Andhra_Pradesh,Vijayawada,"Kanuru, Vijayawada - APPCB",05-03-2026 16:00:00,16.486692,80.699436,PM10,49,115,63
India,Andhra_Pradesh,Vijayawada,"Rajiv Gandhi Park, Vijayawada - APPCB",05-03-2026 16:00:00,16.509717,80.612222,SO2,11,18,13
India,Andhra_Pradesh,Vijayawada,"Rajiv Gandhi Park, Vijayawada - APPCB",05-03-2026 16:00:00,16.509717,80.612222,CO,29,37,31
India,Andhra_Pradesh,Vijayawada,"Rajiv Nagar, Vijayawada - APPCB",05-03-2026 16:00:00,16.554731,80.649110,PM2.5,60,77,64
India,Bihar,Kishanganj,"SDM Office_Khagra, Kishanganj - BSPCB",05-03-2026 16:00:00,26.0881305,87.93840336,PM2.5,38,321,123
India,Bihar,Manguraha,"Forest Rest House, Manguraha - BSPCB",05-03-2026 16:00:00,27.308328,84.531742,CO,32,33,32
India,Bihar,Motihari,"Gandak Colony, Motihari - BSPCB",05-03-2026 16:00:00,26.63086,84.90051,OZONE,3,8,5
India,Bihar,Munger,"Town Hall, Munger - BSPCB",05-03-2026 16:00:00,25.376776,86.471523,PM10,14,112,39
India,Bihar,Munger,"Town Hall, Munger - BSPCB",05-03-2026 16:00:00,25.376776,86.471523,NO2,4,5,5
India,Bihar,Munger,"Town Hall, Munger - BSPCB",05-03-2026 16:00:00,25.376776,86.471523,NH3,2,3,3
India,Bihar,Muzaffarpur,"Buddha Colony, Muzaffarpur - BSPCB",05-03-2026 16:00:00,26.11442,85.39813,NO2,27,57,35
India,Bihar,Begusarai,"Lohiyanagar, Begusarai - BSPCB",05-03-2026 16:00:00,25.42742023,86.13886079,PM10,47,109,70
India,Bihar,Bettiah,"Kamalnath Nagar, Bettiah - BSPCB",05-03-2026 16:00:00,26.80365,84.51954,NO2,8,9,8
India,Bihar,Bettiah,"Kamalnath Nagar, Bettiah - BSPCB",05-03-2026 16:00:00,26.80365,84.51954,OZONE,20,23,21
India,Bihar,Bhagalpur,"DM Office_Kachari Chowk, Bhagalpur - BSPCB",05-03-2026 16:00:00,25.251013,86.989001,PM10,29,85,60
India,Bihar,Bhagalpur,"DM Office_Kachari Chowk, Bhagalpur - BSPCB",05-03-2026 16:00:00,25.251013,86.989001,NH3,1,1,1
India,Bihar,Bhagalpur,"Mayaganj, Bhagalpur - BSPCB",05-03-2026 16:00:00,25.265194,87.012947,OZONE,11,26,20
India,Bihar,Bihar Sharif,"D M Colony, Bihar Sharif - BSPCB",05-03-2026 16:00:00,25.204762,85.514960,PM2.5,30,123,64
India,Andhra_Pradesh,Vijayawada,"Rajiv Nagar, Vijayawada - APPCB",05-03-2026 16:00:00,16.554731,80.649110,NO2,17,26,23
India,Andhra_Pradesh,Vijayawada,"Rajiv Nagar, Vijayawada - APPCB",05-03-2026 16:00:00,16.554731,80.649110,OZONE,22,31,25
India,Andhra_Pradesh,Visakhapatnam,"GVM Corporation, Visakhapatnam - APPCB",05-03-2026 16:00:00,17.72,83.3,SO2,2,106,27
India,Arunachal_Pradesh,Naharlagun,"Naharlagun, Naharlagun - APSPCB",05-03-2026 16:00:00,27.103358,93.679645,OZONE,6,6,6
India,Assam,Byrnihat,"Central Academy for SFS, Byrnihat - PCBA",05-03-2026 16:00:00,26.071318,91.87488,CO,43,77,55
India,Assam,Guwahati,"LGBI Airport, Guwahati - PCBA",05-03-2026 16:00:00,26.10887,91.589544,OZONE,13,16,14
India,Assam,Guwahati,"Railway Colony, Guwahati - PCBA",05-03-2026 16:00:00,26.181742,91.78063,PM10,NA,NA,NA
India,Assam,Guwahati,"Railway Colony, Guwahati - PCBA",05-03-2026 16:00:00,26.181742,91.78063,NO2,3,3,3
India,Assam,Nalbari,"Bata Chowk, Nalbari - PCBA",05-03-2026 16:00:00,26.446912,91.439057,CO,20,23,21
India,Assam,Silchar,"Tarapur, Silchar - PCBA",05-03-2026 16:00:00,24.82827,92.79525,NO2,23,31,28
India,Assam,Silchar,"Tarapur, Silchar - PCBA",05-03-2026 16:00:00,24.82827,92.79525,OZONE,2,7,4
India,Assam,Sivasagar,"Girls College, Sivasagar - PCBA",05-03-2026 16:00:00,26.987634,94.636574,NH3,4,16,8
India,Bihar,Muzaffarpur,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",05-03-2026 16:00:00,26.1209,85.3647,PM2.5,NA,NA,NA
India,Bihar,Patna,"Govt. High School Shikarpur, Patna - BSPCB",05-03-2026 16:00:00,25.592539,85.227158,NH3,4,6,5
